 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
43.01,4.4295026,7.9848142,11.4157320,-12.8299356,-9.8052845,35.6471657,2.6295904,4.2830438,13.8969120,-999.00,-999.00
43.02,4.8003310,8.6649236,11.4943834,-12.4899324,-8.7283250,35.8672003,2.8032505,4.6248621,13.6505765,-999.00,-999.00
43.03,5.2030715,9.3964299,11.6375814,-12.0807079,-7.6746402,35.9177044,2.9943046,4.9958352,13.4289290,-999.00,-999.00
43.04,5.6395989,10.1795721,11.8549353,-11.6123196,-6.6694617,35.8107539,3.2039871,5.3983559,13.2344487,-999.00,-999.00
43.05,6.1115701,11.0132258,12.1573412,-11.0960391,-5.7331219,35.5628080,3.4336449,5.8348514,13.0700865,-999.00,-999.00
43.06,6.6202925,11.8944325,12.5569685,-10.5437377,-4.8804838,35.1930579,3.6847272,6.3077356,12.9393373,-999.00,-999.00
43.07,7.1665564,12.8178374,13.0671465,-9.9673044,-4.1209231,34.7218397,3.9587719,6.8193412,12.8463198,-999.00,-999.00
43.08,7.7504255,13.7750395,13.7021060,-9.3781395,-3.4587591,34.1692710,4.2573849,7.3718279,12.7958610,-999.00,-999.00
43.09,8.3709818,14.7538750,14.4765182,-8.7867538,-2.8939909,33.5542081,4.5822118,7.9670590,12.7935846,-999.00,-999.00
43.10,9.0260251,15.7376809,15.4047680,-8.2024849,-2.4231929,32.8935489,4.9348979,8.6064400,12.8459957,-999.00,-999.00
43.11,9.7117334,16.7046146,16.4998987,-7.6333279,-2.0404435,32.2018587,5.3170356,9.2907107,12.9605574,-999.00,-999.00
43.12,10.4222976,17.6271540,17.7721776,-7.0858681,-1.7381938,31.4912644,5.7300934,10.0196830,13.1457451,-999.00,-999.00
43.13,11.1495597,18.4719460,19.2272694,-6.5652982,-1.5080183,30.7715448,6.1753246,10.7919164,13.4110655,-999.00,-999.00
43.14,11.8826956,19.2002160,20.8640699,-6.0754974,-1.3412197,30.0503507,6.6536499,11.6043264,13.7670163,-999.00,-999.00
43.15,12.6080041,19.7689727,22.6723525,-5.6191543,-1.2292861,29.3334927,7.1655109,12.4517247,14.2249594,-999.00,-999.00
43.16,13.3088777,20.1332149,24.6305151,-5.1979137,-1.1642118,28.6252524,7.7106909,13.3262982,14.7968719,-999.00,-999.00
43.17,13.9660392,20.2492475,26.7038546,-4.8125355,-1.1387027,27.9286845,8.2881007,14.2170483,15.4949312,-999.00,-999.00
43.18,14.5581234,20.0790181,28.8439084,-4.4630522,-1.1462887,27.2458900,8.8955312,15.1092273,16.3308911,-999.00,-999.00
43.19,15.0626508,19.5951030,30.9894164,-4.1489195,-1.1813670,26.5782513,9.5293777,15.9838385,17.3152021,-999.00,-999.00
43.20,15.4573883,18.7856506,33.0693127,-3.8691534,-1.2391949,25.9266267,10.1843506,16.8172912,18.4558473,-999.00,-999.00
43.21,15.7220104,17.6583305,35.0078170,-3.6224524,-1.3158504,25.2915052,10.8531923,17.5813405,19.7568904,-999.00,-999.00
43.22,15.8398892,16.2422727,36.7311927,-3.4073029,-1.4081709,24.6731271,11.5264362,18.2434662,21.2167842,-999.00,-999.00
43.23,15.7997667,14.5872129,38.1752101,-3.2220682,-1.5136824,24.0715750,12.1922518,18.7678559,22.8265568,-999.00,-999.00
43.24,15.5970398,12.7595989,39.2919769,-3.0650624,-1.6305245,23.4868414,12.8364340,19.1171373,24.5680911,-999.00,-999.00
43.25,15.2344211,10.8361352,40.0547758,-2.9346093,-1.7573762,22.9188775,13.4425978,19.2549308,26.4128031,-999.00,-999.00
43.26,14.7218433,8.8958972,40.4599351,-2.8290901,-1.8933867,22.3676293,13.9926347,19.1491573,28.3211054,-999.00,-999.00
43.27,14.0756128,7.0125021,40.5254588,-2.7469791,-2.0381112,21.8330624,14.4674682,18.7758447,30.2430493,-999.00,-999.00
43.28,13.3169586,5.2477325,40.2869082,-2.6868707,-2.1914542,21.3151818,14.8481043,18.1229548,32.1204467,-999.00,-999.00
43.29,12.4702246,3.6475360,39.7915926,-2.6474990,-2.3536201,20.8140453,15.1169219,17.1935709,33.8905542,-999.00,-999.00
43.30,11.5609797,2.2406693,39.0923265,-2.6277507,-2.5250704,20.3297767,15.2590824,16.0077170,35.4910664,-999.00,-999.00
43.31,10.6142960,1.0396550,38.2418449,-2.6266733,-2.7064883,19.8625763,15.2638873,14.6022069,36.8657971,-999.00,-999.00
43.32,9.6533658,0.0433461,37.2885746,-2.6434794,-2.8987481,19.4127324,15.1258832,13.0282511,37.9701419,-999.00,-999.00
43.33,8.6985390,-0.7597094,36.2740071,-2.6775480,-3.1028909,18.9806337,14.8455326,11.3470249,38.7753321,-999.00,-999.00
43.34,7.7667818,-1.3878023,35.2315581,-2.7284237,-3.3201040,18.5667829,14.4293264,9.6238835,39.2706809,-999.00,-999.00
43.35,6.8715018,-1.8629745,34.1865860,-2.7958134,-3.5517035,18.1718127,13.8893093,7.9222247,39.4634515,-999.00,-999.00
43.36,6.0226539,-2.2085581,33.1571688,-2.8795832,-3.7991196,17.7965050,13.2420930,6.2980512,39.3765032,-999.00,-999.00
43.37,5.2270371,-2.4474031,32.1552799,-2.9797525,-4.0638826,17.4418116,12.5075140,4.7960454,39.0443302,-999.00,-999.00
43.38,4.4887009,-2.6007314,31.1880801,-3.0964892,-4.3476094,17.1088802,11.7071364,3.4475560,38.5083540,-999.00,-999.00
43.39,3.8093957,-2.6875025,30.2591452,-3.2301025,-4.6519878,16.7990823,10.8627982,2.2704520,37.8123250,-999.00,-999.00
43.40,3.1890224,-2.7241538,29.3695272,-3.3810355,-4.9787588,16.5140463,9.9953572,1.2704571,36.9984802,-999.00,-999.00
43.41,2.6260498,-2.7245976,28.5186131,-3.5498564,-5.3296936,16.2556939,9.1237331,0.4434151,36.1048069,-999.00,-999.00
43.42,2.1178850,-2.7003748,27.7047803,-3.7372485,-5.7065642,16.0262811,8.2642783,-0.2220689,35.1634691,-999.00,-999.00
43.43,1.6611886,-2.6608942,26.9258734,-3.9439968,-6.1111048,15.8284421,7.4304600,-0.7420507,34.2002480,-999.00,-999.00
43.44,1.2521357,-2.6137072,26.1795334,-4.1709731,-6.5449621,15.6652374,6.6328026,-1.1350160,33.2347387,-999.00,-999.00
43.45,0.8866256,-2.5647867,25.4634118,-4.4191162,-7.0096297,15.5402032,5.8790248,-1.4201304,32.2810266,-999.00,-999.00
43.46,0.5604446,-2.5187912,24.7753008,-4.6894068,-7.5063655,15.4574002,5.1743067,-1.6159866,31.3485985,-999.00,-999.00
43.47,0.2693908,-2.4793044,24.1132030,-4.9828365,-8.0360857,15.4214603,4.5216281,-1.7397966,30.4433107,-999.00,-999.00
43.48,0.0093643,-2.4490473,23.4753607,-5.3003680,-8.5992336,15.4376245,3.9221332,-1.8069430,29.5682937,-999.00,-999.00
43.49,-0.2235693,-2.4300606,22.8602607,-5.6428853,-9.1956169,15.5117680,3.3754902,-1.8307961,28.7247335,-999.00,-999.00
43.50,-0.4331379,-2.4238610,22.2666233,-6.0111314,-9.8242129,15.6504015,2.8802246,-1.8227137,27.9125043,-999.00,-999.00
43.51,-0.6228387,-2.4315719,21.6933840,-6.4056318,-10.4829358,15.8606392,2.4340141,-1.7921563,27.1306559,-999.00,-999.00
43.52,-0.7959286,-2.4540329,21.1396730,-6.8266017,-11.1683703,16.1501189,2.0339419,-1.7468664,26.3777718,-999.00,-999.00
43.53,-0.9554246,-2.4918899,20.6047951,-7.2738341,-11.8754718,16.5268547,1.6767068,-1.6930771,25.6522204,-999.00,-999.00
43.54,-1.1041114,-2.5456693,20.0882122,-7.7465702,-12.5972465,16.9990046,1.3587927,-1.6357260,24.9523219,-999.00,-999.00
43.55,-1.2445559,-2.6158384,19.5895288,-8.2433502,-13.3244264,17.5745285,1.0766027,-1.5786607,24.2764531,-999.00,-999.00
43.56,-1.3791241,-2.7028542,19.1084824,-8.7618492,-14.0451719,18.2607165,0.8265609,-1.5248278,23.6231063,-999.00,-999.00
43.57,-1.5100015,-2.8072023,18.6449367,-9.2987024,-14.7448412,19.0635707,0.6051883,-1.4764412,22.9909176,-999.00,-999.00
43.58,-1.6392146,-2.9294286,18.1988805,-9.8493318,-15.4058849,19.9870336,0.4091553,-1.4351300,22.3786747,-999.00,-999.00
43.59,-1.7686527,-3.0701634,17.7704293,-10.4077865,-16.0079376,21.0320773,0.2353175,-1.4020649,21.7853132,-999.00,-999.00
43.60,-1.9000905,-3.2301406,17.3598314,-10.9666217,-16.5281830,22.1956932,0.0807358,-1.3780656,21.2099047,-999.00,-999.00
43.61,-2.0352089,-3.4102114,16.9674787,-11.5168382,-16.9420728,23.4698614,-0.0573136,-1.3636914,20.6516434,-999.00,-999.00
43.62,-2.1756162,-3.6113548,16.5939202,-12.0479178,-17.2244566,24.8406200,-0.1813394,-1.3593161,20.1098306,-999.00,-999.00
43.63,-2.3228672,-3.8346831,16.2398814,-12.5479818,-17.3511406,26.2873979,-0.2936403,-1.3651901,19.5838618,-999.00,-999.00
43.64,-2.4784809,-4.0814438,15.9062865,-13.0041032,-17.3008241,27.7827998,-0.3963166,-1.3814910,19.0732137,-999.00,-999.00
43.65,-2.6439574,-4.3530171,15.5942866,-13.4027856,-17.0572724,29.2930315,-0.4912836,-1.4083648,18.5774344,-999.00,-999.00
43.66,-2.8207910,-4.6509091,15.3052924,-13.7306058,-16.6114889,30.7791029,-0.5802880,-1.4459601,18.0961359,-999.00,-999.00
43.67,-3.0104830,-4.9767380,15.0410128,-13.9749892,-15.9635675,32.1988490,-0.6649259,-1.4944546,17.6289878,-999.00,-999.00
43.68,-3.2145505,-5.3322135,14.8034984,-14.1250578,-15.1238747,33.5096601,-0.7466606,-1.5540776,17.1757141,-999.00,-999.00
43.69,-3.4345320,-5.7191076,14.5951914,-14.1724650,-14.1132561,34.6716488,-0.8268412,-1.6251277,16.7360914,-999.00,-999.00
43.70,-3.6719897,-6.1392121,14.4189813,-14.1121157,-12.9620913,35.6508445,-0.9067208,-1.7079878,16.3099492,-999.00,-999.00
43.71,-3.9285064,-6.5942833,14.2782653,-13.9426717,-11.7082198,36.4219384,-0.9874744,-1.8031378,15.8971718,-999.00,-999.00
43.72,-4.2056768,-7.0859661,14.1770132,-13.6667668,-10.3939828,36.9701454,-1.0702158,-1.9111648,15.4977025,-999.00,-999.00
43.73,-4.5050910,-7.6156968,14.1198334,-13.2908930,-9.0628015,37.2918993,-1.1560144,-2.0327731,15.1115490,-999.00,-999.00
43.74,-4.8283096,-8.1845772,14.1120384,-12.8249710,-7.7558024,37.3943152,-1.2459108,-2.1687928,14.7387912,-999.00,-999.00
43.75,-5.1768269,-8.7932144,14.1597022,-12.2816613,-6.5089607,37.2935855,-1.3409319,-2.3201876,14.3795915,-999.00,-999.00
43.76,-5.5520209,-9.4415222,14.2697041,-11.6755092,-5.3511018,37.0126485,-1.4421056,-2.4880629,14.0342068,-999.00,-999.00
43.77,-5.9550873,-10.1284764,14.4497467,-11.0220288,-4.3029001,36.5785488,-1.5504742,-2.6736733,13.7030039,-999.00,-999.00
43.78,-6.3869531,-10.8518217,14.7083331,-10.3368256,-3.3768322,36.0198860,-1.6671076,-2.8784290,13.3864778,-999.00,-999.00
43.79,-6.8481697,-11.6077279,15.0546853,-9.6348375,-2.5778917,35.3646525,-1.7931161,-3.1039031,13.0852744,-999.00,-999.00
43.80,-7.3387794,-12.3904000,15.4985783,-8.9297421,-1.9048065,34.6386275,-1.9296619,-3.3518365,12.8002167,-999.00,-999.00
43.81,-7.8581568,-13.1916520,16.0500624,-8.2335498,-1.3514934,33.8643676,-2.0779708,-3.6241419,12.5323371,-999.00,-999.00
43.82,-8.4048238,-14.0004706,16.7190395,-7.5563764,-0.9085287,33.0607382,-2.2393422,-3.9229050,12.2829146,-999.00,-999.00
43.83,-8.9762412,-14.8026047,17.5146641,-6.9063712,-0.5644805,32.2428742,-2.4151586,-4.2503828,12.0535202,-999.00,-999.00
43.84,-9.5685851,-15.5802409,18.4445407,-6.2897689,-0.3070143,31.4224373,-2.6068938,-4.6089959,11.8460689,-999.00,-999.00
43.85,-10.1765204,-16.3118450,19.5137072,-5.7110288,-0.1237449,30.6080499,-2.8161191,-5.0013139,11.6628813,-999.00,-999.00
43.86,-10.7929938,-16.9722722,20.7234196,-5.1730300,-0.0028404,29.8058036,-3.0445069,-5.4300304,11.5067544,-999.00,-999.00
43.87,-11.4090737,-17.5332604,22.0697965,-4.6772951,0.0665862,29.0197719,-3.2938315,-5.8979251,11.3810437,-999.00,-999.00
43.88,-12.0138759,-17.9644218,23.5424377,-4.2242209,0.0942579,28.2524812,-3.5659647,-6.4078067,11.2897549,-999.00,-999.00
43.89,-12.5946188,-18.2348159,25.1231972,-3.8133015,0.0886436,27.5053171,-3.8628657,-6.9624323,11.2376470,-999.00,-999.00
43.90,-13.1368515,-18.3151213,26.7853548,-3.4433340,0.0569588,26.7788566,-4.1865628,-7.5643962,11.2303435,-999.00,-999.00
43.91,-13.6248935,-18.1803166,28.4934661,-3.1126019,0.0052266,26.0731293,-4.5391244,-8.2159779,11.2744497,-999.00,-999.00
43.92,-14.0425025,-17.8126358,30.2041573,-2.8190326,-0.0616260,25.3878154,-4.9226159,-8.9189417,11.3776695,-999.00,-999.00
43.93,-14.3737597,-17.2044214,31.8680446,-2.5603303,-0.1396533,24.7223888,-5.3390385,-9.6742742,11.5489121,-999.00,-999.00
43.94,-14.6041163,-16.3603843,33.4327803,-2.3340848,-0.2257711,24.0762193,-5.7902463,-10.4818492,11.7983743,-999.00,-999.00
43.95,-14.7215074,-15.2987647,34.8469938,-2.1378586,-0.3176382,23.4486398,-6.2778345,-11.3400086,12.1375766,-999.00,-999.00
43.96,-14.7173994,-14.0509977,36.0646474,-1.9692549,-0.4135466,22.8389909,-6.8029941,-12.2450490,12.5793234,-999.00,-999.00
43.97,-14.5876266,-12.6597333,37.0491487,-1.8259689,-0.5123212,22.2466465,-7.3663272,-13.1906147,13.1375468,-999.00,-999.00
43.98,-14.3328861,-11.1753894,37.7765263,-1.7058256,-0.6132306,21.6710288,-7.9676179,-14.1670040,13.8269828,-999.00,-999.00
43.99,-13.9588056,-9.6517373,38.2371199,-1.6068055,-0.7159114,21.1116145,-8.6055551,-15.1604183,14.6626181,-999.00,-999.00
44.00,-13.4755664,-8.1412292,38.4355304,-1.5270619,-0.8203017,20.5679363,-9.2774110,-16.1522111,15.6588426,-999.00,-999.00
44.01,-12.8971355,-6.6908079,38.3889347,-1.4649302,-0.9265876,20.0395827,-9.9786807,-17.1182312,16.8282405,-999.00,-999.00
44.02,-12.2402198,-5.3387860,38.1241805,-1.4189324,-1.0351581,19.5261955,-10.7027053,-18.0284026,18.1799813,-999.00,-999.00
44.03,-11.5230888,-4.1131053,37.6742601,-1.3877760,-1.1465692,19.0274681,-11.4403087,-18.8467332,19.7178129,-999.00,-999.00
44.04,-10.7644117,-3.0309842,37.0747713,-1.3703517,-1.2615160,18.5431434,-12.1795006,-19.5319831,21.4377411,-999.00,-999.00
44.05,-9.9822293,-2.0997152,36.3608530,-1.3657277,-1.3808117,18.0730138,-12.9053126,-20.0392345,23.3256005,-999.00,-999.00
44.06,-9.1931416,-1.3182400,35.5648839,-1.3731432,-1.5053716,17.6169214,-13.5998515,-20.3225522,25.3548619,-999.00,-999.00
44.07,-8.4117426,-0.6791058,34.7150338,-1.3920014,-1.6362035,17.1747600,-14.2426557,-20.3387883,27.4851694,-999.00,-999.00
44.08,-7.6503006,-0.1704659,33.8345950,-1.4218627,-1.7744007,16.7464788,-14.8114301,-20.0523460,29.6621864,-999.00,-999.00
44.09,-6.9186505,0.2221115,32.9419330,-1.4624370,-1.9211406,16.3320875,-15.2831901,-19.4404002,31.8192960,-999.00,-999.00
44.10,-6.2242548,0.5141569,32.0508609,-1.5135782,-2.0776839,15.9316629,-15.6357849,-18.4977446,33.8814777,-999.00,-999.00
44.11,-5.5723815,0.7211760,31.1712565,-1.5752781,-2.2453782,15.5453584,-15.8496757,-17.2402237,35.7712614,-999.00,-999.00
44.12,-4.9663553,0.8578734,30.3097744,-1.6476619,-2.4256619,15.1734152,-15.9097616,-15.7057402,37.4161013,-999.00,-999.00
44.13,-4.4078448,0.9376702,29.4705519,-1.7309844,-2.6200710,14.8161757,-15.8069822,-13.9521984,38.7559960,-999.00,-999.00
44.14,-3.8971553,0.9724536,28.6558462,-1.8256273,-2.8302448,14.4741004,-15.5394208,-12.0523963,39.7499059,-999.00,-999.00
44.15,-3.4335100,0.9724951,27.8665721,-1.9320974,-3.0579336,14.1477881,-15.1126979,-10.0866415,40.3796556,-999.00,-999.00
44.16,-3.0153058,0.9464826,27.1027332,-2.0510253,-3.3050053,13.8379996,-14.5395684,-8.1344586,40.6505604,-999.00,-999.00
44.17,-2.6403376,0.9016254,26.3637519,-2.1831653,-3.5734504,13.5456866,-13.8387879,-6.2669510,40.5888065,-999.00,-999.00
44.18,-2.3059904,0.8437970,25.6487119,-2.3293955,-3.8653864,13.2720249,-13.0334460,-4.5411168,40.2363637,-999.00,-999.00
44.19,-2.0093968,0.7776961,24.9565284,-2.4907181,-4.1830573,13.0184540,-12.1490434,-2.9968187,39.6446621,-999.00,-999.00
44.20,-1.7475657,0.7070089,24.2860629,-2.6682593,-4.5288299,12.7867240,-11.2115947,-1.6564188,38.8683113,-999.00,-999.00
44.21,-1.5174823,0.6345646,23.6361955,-2.8632691,-4.9051833,12.5789488,-10.2459854,-0.5265421,37.9598511,-999.00,-999.00
44.22,-1.3161852,0.5624775,23.0058666,-3.0771190,-5.3146884,12.3976688,-9.2747240,0.3988392,36.9660647,-999.00,-999.00
44.23,-1.1408230,0.4922747,22.3940982,-3.3112979,-5.7599774,12.2459219,-8.3171365,1.1348151,35.9259405,-999.00,-999.00
44.24,-0.9886941,0.4250072,21.8000012,-3.5674048,-6.2436959,12.1273234,-7.3889769,1.7020824,34.8700484,-999.00,-999.00
44.25,-0.8572731,0.3613462,21.2227743,-3.8471360,-6.7684349,12.0461554,-6.5023804,2.1240168,33.8209441,-999.00,-999.00
44.26,-0.7442260,0.3016638,20.6616972,-4.1522668,-7.3366371,12.0074631,-5.6660663,2.4244430,32.7941905,-999.00,-999.00
44.27,-0.6474174,0.2461010,20.1161223,-4.4846237,-7.9504680,12.0171557,-4.8856997,2.6261007,31.7996548,-999.00,-999.00
44.28,-0.5649103,0.1946236,19.5854655,-4.8460456,-8.6116468,12.0821084,-4.1643347,2.7497132,30.8428315,-999.00,-999.00
44.29,-0.4949621,0.1470678,19.0691967,-5.2383294,-9.3212245,12.2102558,-3.5028808,2.8135221,29.9260430,-999.00,-999.00
44.30,-0.4360163,0.1031767,18.5668312,-5.6631576,-10.0793021,12.4106655,-2.9005511,2.8331532,29.0494443,-999.00,-999.00
44.31,-0.3866921,0.0626293,18.0779229,-6.1220026,-10.8846766,12.6935765,-2.3552706,2.8216989,28.2118141,-999.00,-999.00
44.32,-0.3457732,0.0250629,17.6020577,-6.6160015,-11.7344101,13.0703753,-1.8640303,2.7899243,27.4111434,-999.00,-999.00
44.33,-0.3121944,-0.0099099,17.1388481,-7.1457995,-12.6233161,13.5534804,-1.4231850,2.7465368,26.6450545,-999.00,-999.00
44.34,-0.2850299,-0.0426884,16.6879295,-7.7113546,-13.5433714,14.1560924,-1.0286954,2.6984744,25.9110814,-999.00,-999.00
44.35,-0.2634798,-0.0736753,16.2489563,-8.3117020,-14.4830723,14.8917614,-0.6763209,2.6511870,25.2068469,-999.00,-999.00
44.36,-0.2468588,-0.1032701,15.8215996,-8.9446789,-15.4267768,15.7737153,-0.3617666,2.6088981,24.5301647,-999.00,-999.00
44.37,-0.2345844,-0.1318663,15.4055449,-9.6066149,-16.3541040,16.8138959,-0.0807947,2.5748371,23.8790895,-999.00,-999.00
44.38,-0.2261665,-0.1598487,15.0004907,-10.2920013,-17.2394977,18.0216599,0.1706972,2.5514433,23.2519329,-999.00,-999.00
44.39,-0.2211983,-0.1875944,14.6061470,-10.9931648,-18.0521032,19.4021363,0.3966220,2.5405396,22.6472593,-999.00,-999.00
44.40,-0.2193466,-0.2154727,14.2222348,-11.6999821,-18.7561419,20.9542874,0.6006702,2.5434802,22.0638698,-999.00,-999.00
44.41,-0.2203453,-0.2438475,13.8484851,-12.3996908,-19.3119850,22.6688067,0.7862921,2.5612736,21.5007818,-999.00,-999.00
44.42,-0.2239877,-0.2730801,13.4846387,-13.0768603,-19.6781058,24.5261015,0.9566932,2.5946848,20.9572075,-999.00,-999.00
44.43,-0.2301215,-0.3035319,13.1304460,-13.7135996,-19.8140056,26.4947288,1.1148384,2.6443193,20.4325336,-999.00,-999.00
44.44,-0.2386432,-0.3355683,12.7856667,-14.2900680,-19.6840435,28.5307454,1.2634633,2.7106918,19.9263057,-999.00,-999.00
44.45,-0.2494943,-0.3695626,12.4500701,-14.7853344,-19.2618634,30.5784552,1.4050900,2.7942814,19.4382151,-999.00,-999.00
44.46,-0.2626580,-0.4059003,12.1234350,-15.1785825,-18.5348386,32.5729190,1.5420462,2.8955768,18.9680909,-999.00,-999.00
44.47,-0.2781565,-0.4449841,11.8055506,-15.4505928,-17.5077268,34.4443178,1.6764867,3.0151113,18.5158959,-999.00,-999.00
44.48,-0.2960494,-0.4872380,11.4962162,-15.5853576,-16.2046522,36.1238444,1.8104153,3.1534913,18.0817276,-999.00,-999.00
44.49,-0.3164320,-0.5331134,11.1952429,-15.5716195,-14.6687017,37.5503399,1.9457070,3.3114170,17.6658226,-999.00,-999.00
44.50,-0.3394351,-0.5830942,10.9024537,-15.4040952,-12.9588494,38.6765510,2.0841304,3.4896990,17.2685657,-999.00,-999.00
44.51,-0.3652251,-0.6377028,10.6176850,-15.0841726,-11.1445254,39.4738144,2.2273689,3.6892694,16.8905030,-999.00,-999.00
44.52,-0.3940042,-0.6975065,10.3407883,-14.6199440,-9.2987268,39.9342496,2.3770402,3.9111881,16.5323600,-999.00,-999.00
44.53,-0.4260117,-0.7631244,10.0716318,-14.0255608,-7.4909243,40.0701038,2.5347155,4.1566453,16.1950633,-999.00,-999.00
44.54,-0.4615261,-0.8352346,9.8101025,-13.3200170,-5.7810141,39.9105513,2.7019358,4.4269587,15.8797678,-999.00,-999.00
44.55,-0.5008670,-0.9145824,9.5561097,-12.5255604,-4.2152189,39.4967778,2.8802268,4.7235664,15.5878883,-999.00,-999.00
44.56,-0.5443981,-1.0019889,9.3095879,-11.6659780,-2.8243006,38.8764232,3.0711112,5.0480122,15.3211372,-999.00,-999.00
44.57,-0.5925305,-1.0983604,9.0705016,-10.7649799,-1.6239147,38.0983835,3.2761179,5.4019247,15.0815668,-999.00,-999.00
44.58,-0.6457273,-1.2046987,8.8388504,-9.8448534,-0.6165575,37.2086714,3.4967883,5.7869861,14.8716175,-999.00,-999.00
44.59,-0.7045077,-1.3221124,8.6146759,-8.9254793,0.2055820,36.2476515,3.7346779,6.2048898,14.6941715,-999.00,-999.00
44.60,-0.7694526,-1.4518288,8.3980696,-8.0237311,0.8575128,35.2486325,3.9913538,6.6572825,14.5526107,-999.00,-999.00
44.61,-0.8412110,-1.5952074,8.1891828,-7.1532187,1.3585479,34.2375745,4.2683854,7.1456889,14.4508783,-999.00,-999.00
44.62,-0.9205060,-1.7537539,7.9882393,-6.3243102,1.7299061,33.2335782,4.5673280,7.6714125,14.3935413,-999.00,-999.00
44.63,-1.0081433,-1.9291354,7.7955502,-5.5443507,1.9929093,32.2498274,4.8896974,8.2354104,14.3858504,-999.00,-999.00
44.64,-1.1050189,-2.1231970,7.6115324,-4.8180040,2.1677572,31.2947139,5.2369330,8.8381336,14.4337925,-999.00,-999.00
44.65,-1.2121282,-2.3379783,7.4367312,-4.1476535,2.2727912,30.3729591,5.6103479,9.4793306,14.5441271,-999.00,-999.00
44.66,-1.3305763,-2.5757314,7.2718485,-3.5338160,2.3241348,29.4866190,6.0110631,10.1578072,14.7243965,-999.00,-999.00
44.67,-1.4615885,-2.8389387,7.1177765,-2.9755365,2.3356011,28.6359211,6.4399218,10.8711395,14.9828945,-999.00,-999.00
44.68,-1.6065213,-3.1303295,6.9756392,-2.4707454,2.3187733,27.8199211,6.8973839,11.6153414,15.3285765,-999.00,-999.00
44.69,-1.7668748,-3.4528962,6.8468431,-2.0165685,2.2831880,27.0369942,7.3833952,12.3844879,15.7708853,-999.00,-999.00
44.70,-1.9443041,-3.8099072,6.7331391,-1.6095871,2.2365680,26.2851834,7.8972331,13.1703104,16.3194668,-999.00,-999.00
44.71,-2.1406315,-4.2049142,6.6366964,-1.2460509,2.1850717,25.5624359,8.4373266,13.9617850,16.9837459,-999.00,-999.00
44.72,-2.3578579,-4.6417530,6.5601934,-0.9220458,2.1335372,24.8667524,9.0010562,14.7447536,17.7723318,-999.00,-999.00
44.73,-2.5981718,-5.1245317,6.5069250,-0.6336247,2.0857094,24.1962745,9.5845406,15.5016351,18.6922313,-999.00,-999.00
44.74,-2.8639568,-5.6576032,6.4809316,-0.3769041,2.0444437,23.5493286,10.1824233,16.2113048,19.7478620,-999.00,-999.00
44.75,-3.1577936,-6.2455127,6.4871507,-0.1481340,2.0118847,22.9244416,10.7876806,16.8492388,20.9398845,-999.00,-999.00
44.76,-3.4824560,-6.8929125,6.5315940,0.0562545,1.9896200,22.3203381,11.3914777,17.3880299,22.2639134,-999.00,-999.00
44.77,-3.8408963,-7.6044313,6.6215492,0.2396206,1.9788113,21.7359283,11.9831114,17.7983822,23.7092217,-999.00,-999.00
44.78,-4.2362183,-8.3844817,6.7658072,0.4050978,1.9803036,21.1702914,12.5500776,18.0506532,25.2576105,-999.00,-999.00
44.79,-4.6716287,-9.2369858,6.9749069,0.5555907,1.9947176,20.6226573,13.0783077,18.1169536,26.8826780,-999.00,-999.00
44.80,-5.1503638,-10.1649950,7.2613867,0.6937786,2.0225248,20.0923901,13.5526049,17.9737079,28.5497460,-999.00,-999.00
44.81,-5.6755801,-11.1701751,7.6400228,0.8221260,2.0641097,19.5789734,13.9572966,17.6044484,30.2166888,-999.00,-999.00
44.82,-6.2501982,-12.2521250,8.1280170,0.9428976,2.1198208,19.0819982,14.2770882,17.0024805,31.8358194,-999.00,-999.00
44.83,-6.8766883,-13.4074999,8.7450833,1.0581753,2.1900115,18.6011551,14.4980640,16.1729633,33.3568217,-999.00,-999.00
44.84,-7.5567810,-14.6289143,9.5133522,1.1698786,2.2750737,18.1362285,14.6087435,15.1339366,34.7305001,-999.00,-999.00
44.85,-8.2910916,-15.9036228,10.4569854,1.2797842,2.3754647,17.6870951,14.6010695,13.9159375,35.9128882,-999.00,-999.00
44.86,-9.0786442,-17.2120116,11.6013597,1.3895476,2.4917288,17.2537243,14.4711899,12.5600809,36.8691047,-999.00,-999.00
44.87,-9.9162920,-18.5259965,12.9716504,1.5007232,2.6245153,16.8361832,14.2199152,11.1147789,37.5763138,-999.00,-999.00
44.88,-10.7980436,-19.8075200,14.5906377,1.6147853,2.7745920,16.4346437,13.8527716,9.6315713,38.0252899,-999.00,-999.00
44.89,-11.7143264,-21.0074630,16.4755916,1.7331467,2.9428573,16.0493926,13.3796366,8.1607252,38.2203555,-999.00,-999.00
44.90,-12.6512563,-22.0654391,18.6341956,1.8571784,3.1303480,15.6808461,12.8140065,6.7472896,38.1777938,-999.00,-999.00
44.91,-13.5900224,-22.9110631,21.0596815,1.9882264,3.3382470,15.3295673,12.1720038,5.4281473,37.9231223,-999.00,-999.00
44.92,-14.5065491,-23.4673358,23.7256752,2.1276281,3.5678866,14.9962874,11.4712588,4.2303546,37.4877785,-999.00,-999.00
44.93,-15.3716362,-23.6566424,26.5816842,2.2767283,3.8207508,14.6819321,10.7298046,3.1707778,36.9057843,-999.00,-999.00
