 timestep, x_true, y_true, z_true, x_obs, y_obs
89.219999999999999,8.0964091976741770,14.699543525092404,12.994547721276270,None,None
89.230000000000004,8.7766875768809154,15.774209452903996,13.921547882860217,None,None
89.239999999999995,9.4946071217969212,16.847134160282778,15.026343374698673,None,None
89.250000000000000,10.245123740186019,17.890390030931066,16.323663704986735,None,None
89.260000000000005,11.020674942006524,18.868956681058247,17.824178947416737,None,None
89.269999999999996,11.810739836564395,19.740737183300940,19.532015930618552,None,None
89.280000000000001,12.601481109193335,20.457423914987249,21.441878947538537,None,None
89.290000000000006,13.375557507640861,20.966529879962341,23.536048473096827,None,None
89.299999999999997,14.112214271047112,21.214827601335294,25.781729751244818,None,None
89.310000000000002,14.787763271702650,21.153239797224753,28.129414884219116,None,None
89.320000000000007,15.376542880664308,20.742887494561824,30.513028099158046,None,None
89.329999999999998,15.852390082042836,19.961559599841838,32.852542721644589,None,None
89.340000000000003,16.190562685675125,18.809438632910567,35.059406424214792,None,None
89.350000000000009,16.369930873579687,17.312684179594573,37.044485515612330,None,None
89.359999999999999,16.375145186211242,15.523626884240034,38.727471910366276,None,None
89.370000000000005,16.198423695462488,13.516945023816641,40.046053069140328,None,None
89.379999999999995,15.840620567543191,11.382165190019835,40.962927535989934,None,None
89.390000000000001,15.311352550680716,9.2138275189728986,41.469133466316471,None,None
89.400000000000006,14.628143684242239,7.1012919598017721,41.583065613093893,None,None
89.409999999999997,13.814746276552823,5.1201763676605649,41.345658816183693,None,None
89.420000000000002,12.898945999904482,3.3268279019396028,40.813096025080768,None,None
89.430000000000007,11.910219767482255,1.7563118637942079,40.048766079194664,None,None
89.439999999999998,10.877582051973867,0.42352575218159627,39.116013606125811,None,None
89.450000000000003,9.8278558585926437,-0.67351451914465366,38.072675651638143,None,None
89.460000000000008,8.7844806075266764,-1.5493307612284166,36.967757457028199,None,None
89.469999999999999,7.7668580401545313,-2.2265401760755399,35.840080639345899,None,None
89.480000000000004,6.7901604682859791,-2.7319588438870919,34.718439367526969,None,None
89.489999999999995,5.8654878360158946,-3.0935652400152174,33.622714458383847,None,None
89.500000000000000,5.0002541975731472,-3.3383796306157190,32.565454106476125,None,None
89.510000000000005,4.1986987221288645,-3.4911562633177078,31.553556390377846,None,None
89.519999999999996,3.4624401489115337,-3.5737144984922002,30.589824682181160,None,None
89.530000000000001,2.7910187235575714,-3.6047251176525674,29.674280563406818,None,None
89.540000000000006,2.1823915024778651,-3.5997914288110637,28.805198949990150,None,None
89.549999999999997,1.6333637199465367,-3.5717008300895179,27.979878698621523,None,None
89.560000000000002,1.1399506115491151,-3.5307587223264649,27.195186271722449,None,None
89.570000000000007,0.69767147562434362,-3.4851471419562241,26.447918173966823,None,None
89.579999999999998,0.30178189745272926,-3.4412734831006326,25.735026595904447,None,None
89.590000000000003,-5.2548031900382874E-002,-3.4040906809991593,25.053746819333021,None,None
89.600000000000009,-0.37010118371442646,-3.3773806160500133,24.401657487859314,None,None
89.609999999999999,-0.65551856698809119,-3.3639987876471591,23.776697521785852,None,None
89.620000000000005,-0.91323499249067264,-3.3660818146693030,23.177157067678849,None,None
89.629999999999995,-1.1474389367279294,-3.3852210498211699,22.601654694331454,None,None
89.640000000000001,-1.3620512666711926,-3.4226062546451863,22.049109064399666,None,None
89.650000000000006,-1.5607183759114605,-3.4791433365333870,21.518710376581161,None,None
89.659999999999997,-1.7468160761953060,-3.5555498881866110,21.009894793489163,None,None
89.670000000000002,-1.9234612732442482,-3.6524318638879540,20.522323653588717,None,None
89.680000000000007,-2.0935290338504147,-3.7703442692585964,20.055868342835623,None,None
89.689999999999998,-2.2596731302888893,-3.9098382787984023,19.610601134014967,None,None
89.700000000000003,-2.4243485381980090,-4.0714967484658340,19.186791979787937,None,None
89.710000000000008,-2.5898346755106529,-4.2559596640299118,18.784911085497431,None,None
89.719999999999999,-2.7582584121390923,-4.4639406575433389,18.405637027089469,None,None
89.730000000000004,-2.9316160609758222,-4.6962353280976901,18.049870171128124,None,None
89.739999999999995,-3.1117936870160809,-4.9537217117544401,17.718751162032401,None,None
89.750000000000000,-3.3005851483433206,-5.2373528518966950,17.413684237638066,None,None
89.760000000000005,-3.4997073144937363,-5.5481410188683196,17.136365092837362,None,None
89.769999999999996,-3.7108118975672890,-5.8871327123548163,16.888812907780860,None,None
89.780000000000001,-3.9354932820576041,-6.2553731507701240,16.673405965366161,None,None
89.790000000000006,-4.1752916533427200,-6.6538585140097828,16.492919971901081,None,None
89.799999999999997,-4.4316906053658034,-7.0834737734582101,16.350567728910750,None,None
89.810000000000002,-4.7061082601482225,-7.5449135439216208,16.250038141208599,None,None
89.820000000000007,-4.9998807634118556,-8.0385830739003161,16.195531640024203,None,None
89.829999999999998,-5.3142368447919779,-8.5644763288118142,16.191787902658167,None,None
89.840000000000003,-5.6502619686100690,-9.1220282291513755,16.244100221097462,None,None
89.850000000000009,-6.0088504836258494,-9.7099386421166400,16.358308991190800,None,None
89.859999999999999,-6.3906441541361145,-10.325966906717230,16.540764584287622,None,None
89.870000000000005,-6.7959555857351059,-10.966697773374722,16.798247424158607,None,None
89.879999999999995,-7.2246754349212399,-11.627282983188312,17.137830645982341,None,None
89.890000000000001,-7.6761630240724532,-12.301167639514892,17.566668665124592,None,None
89.900000000000006,-8.1491212035600800,-12.979817321540876,18.091693980832105,None,None
89.909999999999997,-8.6414581497250964,-13.652470664123960,18.719205531837087,None,None
89.920000000000002,-9.1501413808661667,-14.305952618269160,19.454336163603344,None,None
89.930000000000007,-9.6710526685470413,-14.924594921242161,20.300395740334963,None,None
89.939999999999998,-10.198856641307970,-15.490320631928604,21.258101593275626,None,None
89.950000000000003,-10.726900425149395,-15.982955953156193,22.324730285397919,None,None
89.960000000000008,-11.247166029863211,-16.380830817036724,23.493253774522618,None,None
89.969999999999999,-11.750300383465731,-16.661714959286876,24.751556442154307,None,None
89.980000000000004,-12.225748585284048,-16.804103963098726,26.081861489334074,None,None
89.989999999999995,-12.662012535735675,-16.788817887520882,27.460516816455197,None,None
90.000000000000000,-13.047048214146322,-16.600806386749866,28.858290125785103,None,None
90.010000000000005,-13.368799852513172,-16.230978628725136,30.241289311635178,None,None
90.019999999999996,-13.615848822677568,-15.677811544633419,31.572550860246295,None,None
90.030000000000001,-13.778131845199720,-14.948458766810750,32.814229911341407,None,None
90.040000000000006,-13.847661675608602,-14.059106222875869,33.930198743958734,None,None
90.049999999999997,-13.819169392971748,-13.034408988648003,34.888746481538533,None,None
90.060000000000002,-13.690586026215225,-11.905988719691909,35.665007585150470,None,None
90.070000000000007,-13.463295326268277,-10.710141504965407,36.242758131802084,None,None
90.079999999999998,-13.142117921300771,-9.4850579203674918,36.615313952121973,None,None
90.090000000000003,-12.735024570030440,-8.2679471154774600,36.785423394710449,None,None
90.100000000000009,-12.252614582551676,-7.0924595410950841,36.764227980137299,None,None
90.109999999999999,-11.707426212312829,-5.9867208889968326,36.569518072914057,None,None
90.120000000000005,-11.113162800519301,-4.9721513699914111,36.223600802800618,None,None
90.129999999999995,-10.483919599003075,-4.0630914426139748,35.751110017381777,None,None
90.140000000000001,-9.8334835975234540,-3.2671265788296222,35.177033828522248,None,None
90.150000000000006,-9.1747572833205790,-2.5859236889201234,34.525141304006311,None,None
90.159999999999997,-8.5193329158831617,-2.0163656281878826,33.816886852552273,None,None
90.170000000000002,-7.8772216181092896,-1.5517878926206461,33.070783167060455,None,None
90.180000000000007,-7.2567245355756711,-1.1831658474648747,32.302174146610767,None,None
90.189999999999998,-6.6644226624810043,-0.90015417255807795,31.523309974603542,None,None
90.200000000000003,-6.1052572612244678,-0.69192966329011951,30.743622087826324,None,None
90.210000000000008,-5.5826727849710949,-0.54782699640687704,29.970107628453366,None,None
90.219999999999999,-5.0987972294994863,-0.45778253954862380,29.207752818824709,None,None
90.230000000000004,-4.6546394099405051,-0.41261504756399014,28.459946192168960,None,None
90.239999999999995,-4.2502876486682881,-0.40417698154240073,27.728851837600626,None,None
90.250000000000000,-3.8850990389403468,-0.42540929331383825,27.015727966660727,None,None
90.260000000000005,-3.5578724259279699,-0.47032846092073088,26.321186841552599,None,None
90.269999999999996,-3.2670013859470703,-0.53396923961186382,25.645398917061897,None,None
90.280000000000001,-3.0106058084961993,-0.61230120655317588,24.988247784331826,None,None
90.290000000000006,-2.7866423003007643,-0.70213236831139847,24.349444054023124,None,None
90.299999999999997,-2.5929946733839628,-0.80100912922000367,23.728606452017523,None,None
90.310000000000002,-2.4275463872363079,-0.90711881663995153,23.125317721687885,None,None
90.320000000000007,-2.2882371088400419,-1.0191986375506754,22.539161857379824,None,None
90.329999999999998,-2.1731056314593911,-1.1364532647659882,21.969748011095650,None,None
90.340000000000003,-2.0803213289128286,-1.2584820799880565,21.416725282929981,None,None
90.350000000000009,-2.0082061717914574,-1.3852163095491088,20.879791610867937,None,None
90.359999999999999,-1.9552491349394110,-1.5168657741122105,20.358699150546375,None,None
90.370000000000005,-1.9201146082199363,-1.6538746556116490,19.853257882552892,None,None
90.379999999999995,-1.9016462027169925,-1.7968855029397415,19.363338688824012,None,None
90.390000000000001,-1.8988671330132068,-1.9467106078506409,18.888876778119787,None,None
90.400000000000006,-1.9109781593243294,-2.1043098518278858,18.429876088976119,None,None
90.409999999999997,-1.9373538941061470,-2.2707741296146389,17.986415133942391,None,None
90.420000000000002,-1.9775381171090023,-2.4473134783020933,17.558654651213388,None,None
90.430000000000007,-2.0312386000456724,-2.6352490691235060,17.146847382292986,None,None
90.439999999999998,-2.0983218153236627,-2.8360082420009327,16.751350283677581,None,None
90.450000000000003,-2.1788077902004628,-3.0511217717235914,16.372639496060099,None,None
90.460000000000008,-2.2728652652311614,-3.2822225415547117,16.011328427601782,None,None
90.469999999999999,-2.3808072205295865,-3.5310447574561290,15.668189350972856,None,None
90.480000000000004,-2.5030867412904554,-3.7994227561162419,15.344178959981626,None,None
90.489999999999995,-2.6402931009456347,-4.0892883340726760,15.040468372806970,None,None
90.500000000000000,-2.7931478415360655,-4.4026653441014076,14.758478095306543,None,None
90.510000000000005,-2.9625005211744444,-4.7416600585223536,14.499918456438735,None,None
90.519999999999996,-3.1493236721516404,-5.1084454764609006,14.266835980304863,None,None
90.530000000000001,-3.3547063641343402,-5.5052373430743335,14.061666040333607,None,None
90.540000000000006,-3.5798455885301586,-5.9342591450270907,13.887291915661759,None,None
90.549999999999997,-3.8260344660200021,-6.3976927448447229,13.747109990185713,None,None
90.560000000000002,-4.0946460237731062,-6.8976106238880357,13.645100237702639,None,None
90.570000000000007,-4.3871109882202006,-7.4358849438159931,13.585900240051185,None,None
90.579999999999998,-4.7048876936730668,-8.0140678627427420,13.574879686947140,None,None
90.590000000000003,-5.0494218238310697,-8.6332368532535071,13.618210485079452,None,None
90.600000000000009,-5.4220933013226293,-9.2937983307557417,13.722925127057691,None,None
90.609999999999999,-5.8241472572401136,-9.9952429734170511,13.896952711135510,None,None
90.620000000000005,-6.2566057126961772,-10.735847087907388,14.149117874604908,None,None
90.629999999999995,-6.7201564906137499,-11.512316795376062,14.489082924175200,None,None
90.640000000000001,-7.2150161018327177,-12.319376401591526,14.927207832445497,None,None
90.650000000000006,-7.7407641307140880,-13.149309950287613,15.474297079971324,None,None
90.659999999999997,-8.2961482641943025,-13.991476574198368,16.141197645006081,None,None
90.670000000000002,-8.8788619036172456,-14.831836622076530,16.938210601407896,None,None
90.680000000000007,-9.4853006264023456,-15.652546836406135,17.874282504837268,None,None
90.689999999999998,-10.110309910254616,-16.431708028260278,18.955955650465242,None,None
90.700000000000003,-10.746944558862142,-17.143374564512047,20.186082505455833,None,None
90.710000000000008,-11.386269788133996,-17.757955320548565,21.562352761240220,None,None
90.719999999999999,-12.017243830462682,-18.243140737885216,23.075742654088238,None,None
90.730000000000004,-12.626730090466728,-18.565467446136303,24.709071322109100,None,None
90.739999999999995,-13.199690172831913,-18.692567465195154,26.435925476017417,None,None
90.750000000000000,-13.719603588811028,-18.596035448987369,28.220268829953003,None,None
90.760000000000005,-14.169141916046112,-18.254690078698413,30.017055544170084,None,None
90.769999999999996,-14.531092738823595,-17.657830661467948,31.774086167152859,None,None
90.780000000000001,-14.789483732664278,-16.807946317365438,33.435163573190309,None,None
90.790000000000006,-14.930806964195922,-15.722285718636755,34.944340287557743,None,None
90.799999999999997,-14.945200124658099,-14.432793953528837,36.250754500252285,None,None
90.810000000000002,-14.827419541859008,-12.984183989636001,37.313321148370960,None,None
90.820000000000007,-14.577451039843657,-11.430286035444860,38.104470969112050,None,None
90.829999999999998,-14.200652092008797,-9.8292039213642681,38.612267660655249,None,None
90.840000000000003,-13.707393623384588,-8.2380777457183836,38.840559602852586,None,None
90.850000000000009,-13.112253724408911,-6.7083147741079641,38.807241291324615,None,None
90.859999999999999,-12.432886446964668,-5.2819909128055986,38.541077880819500,None,None
90.870000000000005,-11.688729511765811,-3.9898095503722137,38.077772915184127,None,None
90.879999999999995,-10.899718527311601,-2.8506464702582539,37.455989237941644,None,None
90.890000000000001,-10.085147112199017,-1.8724167800724407,36.713894927030196,None,None
90.900000000000006,-9.2627648515641017,-1.0538350336216094,35.886576155465676,None,None
90.909999999999997,-8.4481530383752350,-0.38660946386171613,35.004420997411678,None,None
90.920000000000002,-7.6543734319098000,0.14231916491194485,34.092392583475629,None,None
90.930000000000007,-6.8918542165587455,0.54876440071725074,33.170001656316195,None,None
90.939999999999998,-6.1684611361982373,0.84965252255088775,32.251752841481952,None,None
90.950000000000003,-5.4896980150966952,1.0617964987623172,31.347854988272530,None,None
90.960000000000008,-4.8589855926087591,1.2010607364275112,30.465029512660323,None,None
90.969999999999999,-4.2779768281426165,1.2818549054189936,29.607302065790002,None,None
90.980000000000004,-3.7468774600193111,1.3168824054608137,28.776709632448163,None,None
90.989999999999995,-3.2647506147162284,1.3170717599335673,27.973891599877529,None,None
91.000000000000000,-2.8297926304816032,1.2916298555480230,27.198558352774775,None,None
91.010000000000005,-2.4395736573738609,1.2481692328257967,26.449846014743990,None,None
91.019999999999996,-2.0912411256578070,1.1928744505429469,25.726573500293160,None,None
91.030000000000001,-1.7816871409796902,1.1306834104823951,25.027420508805715,None,None
91.040000000000006,-1.5076826302121289,1.0654679972357812,24.351044500678757,None,None
91.049999999999997,-1.2659819651856228,1.0002045938120547,23.696152518782778,None,None
91.060000000000002,-1.0534021127407092,0.93712935755129612,23.061540929532196,None,None
91.070000000000007,-0.86688031203890148,0.87787601865558185,22.446113340918622,None,None
91.079999999999998,-0.70351401685038173,0.82359579228421398,21.848884418289597,None,None
91.090000000000003,-0.56058646580228388,0.77506009545153443,21.268975192345266,None,None
91.100000000000009,-0.43558082499145723,0.73274737283730229,20.705603761250345,None,None
91.109999999999999,-0.32618542670112666,0.69691563275226887,20.158073996396080,None,None
91.120000000000005,-0.23029222939892163,0.66766239349941925,19.625763910218772,None,None
91.129999999999995,-0.14599026044393015,0.64497371937398784,19.108114668898772,None,None
91.140000000000001,-7.1555479467528313E-002,0.62876393525706831,18.604620770505001,None,None
91.150000000000006,-5.4382182957488784E-003,0.61890748149030494,18.114821606229636,None,None
91.159999999999997,5.3750888926241372E-002,0.61526422678098303,17.638294434576846,None,None
91.170000000000002,0.10725577693277030,0.61769940889204067,17.174648691090198,None,None
91.180000000000007,0.15619008509062726,0.62609922854639377,16.723521503252556,None,None
91.189999999999998,0.20155216294222350,0.64038298593797827,16.284574262441549,None,None
91.200000000000003,0.24423966683282899,0.66051252411481676,15.857490108748735,None,None
91.210000000000008,0.28506356260666799,0.68649963059787478,15.441972200847042,None,None
91.219999999999999,0.32476142399951702,0.71841194836675282,15.037742665893450,None,None
91.230000000000004,0.36400997496518717,0.75637785962924797,14.644542149970006,None,None
91.239999999999995,0.40343686944267854,0.80059073003890491,14.262129915712512,None,None
91.250000000000000,0.44363173636895908,0.85131283639561417,13.890284459587543,None,None
91.260000000000005,0.48515654312342221,0.90887924633164563,13.528804646539935,None,None
91.269999999999996,0.52855534880839827,0.97370187289275401,13.177511384725609,None,None
91.280000000000001,0.57436353129830797,1.0462738890238388,12.836249888375235,None,None
91.290000000000006,0.62311658003836790,1.1271746554403517,12.504892603331493,None,None
91.299999999999997,0.67535855110797116,1.2170752888132852,12.183342898456569,None,None
91.310000000000002,0.73165028282035227,1.3167449741204154,11.871539658043325,None,None
91.320000000000007,0.79257746962617337,1.4270581037764889,11.569462946838129,None,None
91.329999999999998,0.85875868962602808,1.5490023048885508,11.277140961686971,None,None
91.340000000000003,0.93085347665684770,1.6836873925057942,10.994658533685609,None,None
91.350000000000009,1.0095705215444255,1.8323552583990155,10.722167503736728,None,None
91.359999999999999,1.0956760782864281,1.9963906684140378,10.459899364420213,None,None
91.370000000000005,1.1900026389099920,2.1773328925979030,10.208180643995160,None,None
91.379999999999995,1.2934579244124178,2.3768880256765366,9.9674516061118368,None,None
91.390000000000001,1.4070342169353949,2.5969417640134687,9.7382889531926580,None,None
91.400000000000006,1.5318180279172715,2.8395722796875016,9.5214333537527054,None,None
91.409999999999997,1.6690000553934516,3.1070626607676348,9.3178227645189082,None,None
91.420000000000002,1.8198853268269932,3.4019121536067409,9.1286326856621400,None,None
91.430000000000007,1.9859033464910905,3.7268451278627581,8.9553246673751978,None,None
91.439999999999998,2.1686179614650936,4.0848162622838338,8.7997045691382318,None,None
91.450000000000003,2.3697365186323931,4.4790098868186998,8.6639922423626423,None,None
91.460000000000008,2.5911176950188537,4.9128306748141304,8.5509044339649165,None,None
91.469999999999999,2.8347771307120775,5.3898819110993514,8.4637527463916520,None,None
91.480000000000004,3.1028896594168267,5.9139263149308245,8.4065583663723888,None,None
91.489999999999995,3.3977864949669025,6.4888228167981383,8.3841848807574664,None,None
91.500000000000000,3.7219451685131051,7.1184307284042152,8.4024896719754132,None,None
91.510000000000005,4.0779692952499769,7.8064703845663921,8.4684928969437472,None,None
91.519999999999996,4.4685543588584533,8.5563266096970008,8.5905605809948717,None,None
91.530000000000001,4.8964346239817971,9.3707784133314416,8.7785944741221940,None,None
91.540000000000006,5.3643050328483382,10.251635481157679,9.0442154773040091,None,None
91.549999999999997,5.8747105668179760,11.199259940715097,9.4009190144923522,None,None
91.560000000000002,6.4298941894448944,12.211951657102309,9.8641690489643334,None,None
91.570000000000007,7.0315933911292259,13.285178740364454,10.451382040642738,None,None
91.579999999999998,7.6807749697350101,14.410644686547647,11.181733068229486,None,None
91.590000000000003,8.3772987088367969,15.575203278458272,12.075694810719479,None,None
91.600000000000009,9.1195040805247718,16.759666494045955,13.154199424399753,None,None
91.609999999999999,9.9037213642178052,17.937603659180574,14.437300259997008,None,None
91.620000000000005,10.723721219911798,19.074304463812325,15.942216190444555,None,None
91.629999999999995,11.570136228279932,20.126171313235353,17.680682631659018,None,None
91.640000000000001,12.429914768578241,21.040904172021925,19.655630305715150,None,None
91.650000000000006,13.285900290568252,21.758913251121136,21.857383227732079,None,None
91.659999999999997,14.116662282736968,22.216391187775940,24.259814385319491,None,None
91.670000000000002,14.896728677390625,22.350331773672270,26.817190978824559,None,None
91.680000000000007,15.597367604145582,22.105439376422460,29.462699056409733,None,None
91.689999999999998,16.188021875085212,21.442324593852767,32.109723133595296,None,None
91.700000000000003,16.638400440076946,20.345721768495100,34.656711485006582,None,None
91.710000000000008,16.921081740947958,18.830915934683084,36.995784063965779,None,None
91.719999999999999,17.014314453944024,16.946436690263813,39.024207969849414,None,None
91.730000000000004,16.904566387730590,14.771610654814342,40.656778291953323,None,None
91.739999999999995,16.588334654240114,12.408759921408112,41.836467104531877,None,None
91.750000000000000,16.072828841564135,9.9713365056222472,42.540846401336687,None,None
91.760000000000005,15.375361980018289,7.5704953710539922,42.782827910693577,None,None
91.769999999999996,14.521564582072214,5.3030007579835168,42.605828991539759,None,None
91.780000000000001,13.542780382367159,3.2427800970458156,42.074931763360183,None,None
91.790000000000006,12.473131429828900,1.4371955591035379,41.266395479335770,None,None
91.799999999999997,11.346729200199759,-9.2240094781280479E-002,40.257819952263844,None,None
91.810000000000002,10.195386830966276,-1.3459252286567027,39.120549939139067,None,None
91.820000000000007,9.0470160411977680,-2.3405775761822190,37.914969982404237,None,None
91.829999999999998,7.9247304599099433,-3.1033895856596803,36.688536982776085,None,None
91.840000000000003,6.8465621053408015,-3.6668856119756161,35.475921055153435,None,None
91.850000000000009,5.8256397519676568,-4.0649474103459777,34.300477275809676,None,None
91.859999999999999,4.8706676443206902,-4.3300895609110270,33.176350413031841,None,None
91.870000000000005,3.9865630945853212,-4.4918329602843903,32.110700064093436,None,None
91.879999999999995,3.1751451251412659,-4.5759251007971411,31.105732713466342,None,None
91.890000000000001,2.4358014558973098,-4.6041470567016223,30.160390499354868,None,None
91.900000000000006,1.7660911732280349,-4.5944857231222356,29.271658508690521,None,None
91.909999999999997,1.1622629484366351,-4.5615045500824376,28.435517537361228,None,None
91.920000000000002,0.61968385449551855,-4.5167986871748020,27.647599508911370,None,None
91.930000000000007,0.13318300042099335,-4.4694631789700896,26.903610742754960,None,None
91.939999999999998,-0.30268099997418324,-4.4265339165202340,26.199584030407923,None,None
91.950000000000003,-0.69341780816557741,-4.3933817981921770,25.532010822134286,None,None
91.960000000000008,-1.0444573249994680,-4.3740533707699720,24.897893811157747,None,None
91.969999999999999,-1.3610455738953564,-4.3715584900267661,24.294749942687915,None,None
91.980000000000004,-1.6481754660838759,-4.3881092033945119,23.720585259359723,None,None
91.989999999999995,-1.9105447552910153,-4.4253155342780106,23.173856222139779,None,None
92.000000000000000,-2.1525347807294439,-4.4843440924078903,22.653427073692189,None,None
92.010000000000005,-2.3782047548747900,-4.5660450478526693,22.158529161030081,None,None
92.019999999999996,-2.5912973476252379,-4.6710523418135548,21.688725601390900,None,None
92.030000000000001,-2.7952521504732100,-4.7998612588653815,21.243882980893137,None,None
92.040000000000006,-2.9932242860226017,-4.9528867488870052,20.824150686098815,None,None
92.049999999999997,-3.1881059772782105,-5.1305052025951339,20.429947798431829,None,None
92.060000000000002,-3.3825493258619970,-5.3330817628319958,20.061957087722472,None,None
92.070000000000007,-3.5789888854189993,-5.5609846912558272,19.721125416433246,None,None
92.079999999999998,-3.7796628705190387,-5.8145877988077563,19.408669730077445,None,None
92.090000000000003,-3.9866320247294778,-6.0942614805647688,19.126087701695923,None,None
92.100000000000009,-4.2017952948454385,-6.4003524668754634,18.875171972739523,None,None
92.109999999999999,-4.4269015309388644,-6.7331520138268015,18.658026752360126,None,None
92.120000000000005,-4.6635564628588781,-7.0928519150539779,18.477085270970463,None,None
92.129999999999995,-4.9132242023514783,-7.4794874409044363,18.335126205101890,None,None
92.140000000000001,-5.1772224966449016,-7.8928661291232061,18.235286675960687,None,None
92.150000000000006,-5.4567109272104615,-8.3324813076609274,18.181068755957494,None,None
92.159999999999997,-5.7526712233169608,-8.7974093873318644,18.176335587625342,None,None
92.170000000000002,-6.0658788661486724,-9.2861904034045555,18.225292236099691,None,None
92.180000000000007,-6.3968652247683995,-9.7966921166037135,18.332445295526490,None,None
92.189999999999998,-6.7458696274902472,-10.325959330994614,18.502534129817242,None,None
92.200000000000003,-7.1127810777017011,-10.870052084914299,18.740425589399905,None,None
92.210000000000008,-7.4970698265565394,-11.423879148237257,19.050963332176448,None,None
92.219999999999999,-7.8977097760034747,-11.981036896674645,19.438762817511844,None,None
92.230000000000004,-8.3130937618428735,-12.533668112765250,19.907944081892037,None,None
92.239999999999995,-8.7409452002337158,-13.072360386136697,20.461797095804034,None,None
92.250000000000000,-9.1782313792624848,-13.586109079153223,21.102379452729068,None,None
92.260000000000005,-9.6210857836301074,-14.062374439023831,21.830053908803997,None,None
92.269999999999996,-10.064749102272531,-14.487265078815071,22.642984186418541,None,None
92.280000000000001,-10.503540702704111,-14.845878992241264,23.536621264834647,None,None
92.290000000000006,-10.930873927106786,-15.122826529530933,24.503228036933642,None,None
92.299999999999997,-11.339328994643319,-15.302945514748350,25.531505480810118,None,None
92.310000000000002,-11.720795917749385,-15.372195924385458,26.606394855676417,None,None
92.320000000000007,-12.066696035420801,-15.318690965334550,27.709133331756892,None,None
92.329999999999998,-12.368284154313445,-15.133786219256640,28.817630162987381,None,None
92.340000000000003,-12.617023975567484,-14.813114941496730,29.907203553607211,None,None
92.350000000000009,-12.805018283438061,-14.357434238258953,30.951674452990741,None,None
92.359999999999999,-12.925463887437322,-13.773142982401401,31.924757133438021,None,None
92.370000000000005,-12.973091796271332,-13.072354983037672,32.801627376848785,None,None
92.379999999999995,-12.944548020819607,-12.272461548949211,33.560501128343631,None,None
92.390000000000001,-12.838671750846705,-11.395189802595027,34.184033631954954,None,None
92.400000000000006,-12.656636242383472,-10.465242907509580,34.660360978853433,None,None
92.409999999999997,-12.401932750022596,-9.5086774512535381,34.983653699151020,None,None
92.420000000000002,-12.080196752576287,-8.5512145570354452,35.154126415938677,None,None
92.430000000000007,-11.698894982399443,-7.6166848997817205,35.177531671836825,None,None
92.439999999999998,-11.266907690937700,-6.7257741184734599,35.064240323995726,None,None
92.450000000000003,-10.794050371015764,-5.8951745142814271,34.828059613318416,None,None
92.460000000000008,-10.290581594202022,-5.1371776686529689,34.484955659010609,None,None
92.469999999999999,-9.7667392140740237,-4.4596772482976910,34.051831647210250,None,None
92.480000000000004,-9.2323377747175073,-3.8665038014891060,33.545475524664134,None,None
92.489999999999995,-8.6964480330128122,-3.3579889398917295,32.981743849145559,None,None
92.500000000000000,-8.1671674654303725,-2.9316535928953535,32.375002922978368,None,None
92.510000000000005,-7.6514803108949083,-2.5829283768388578,31.737812206660724,None,None
92.519999999999996,-7.1551981203243775,-2.3058363442732293,31.080811681343192,None,None
92.530000000000001,-6.6829671967308073,-2.0935929359230716,30.412764029122112,None,None
92.540000000000006,-6.2383274127941881,-1.9391002022806174,29.740701670117893,None,None
92.549999999999997,-5.8238070727437652,-1.8353297995159656,29.070134410716367,None,None
92.560000000000002,-5.4410400416038103,-1.7756012005271600,28.405282473457707,None,None
92.570000000000007,-5.0908936596196890,-1.7537684855190738,27.749309490528407,None,None
92.579999999999998,-4.7735984949350145,-1.7643320606740405,27.104539037068871,None,None
92.590000000000003,-4.4888734242209054,-1.8024919072878087,26.472645637303167,None,None
92.600000000000009,-4.2360416723114245,-1.8641575655184635,25.854816657409316,None,None
92.609999999999999,-4.0141352012146756,-1.9459278389392860,25.251885225950772,None,None
92.620000000000005,-3.8219862040805643,-2.0450507395368320,24.664436596362599,None,None
92.629999999999995,-3.6583054630311116,-2.1593718252049885,24.092891540610694,None,None
92.640000000000001,-3.5217480248722319,-2.2872769933694257,23.537570772212163,None,None
92.650000000000006,-3.4109670954882980,-2.4276340529940690,22.998744317805652,None,None
92.659999999999997,-3.3246573092339533,-2.5797360030418095,22.476669400787358,None,None
92.670000000000002,-3.2615886436011872,-2.7432478631050801,21.971619917542696,None,None
92.680000000000007,-3.2206322626379915,-2.9181580813686221,21.483910074288907,None,None
92.689999999999998,-3.2007795169860520,-3.1047349339410144,21.013914268796228,None,None
92.700000000000003,-3.2011552280803572,-3.3034878794923443,20.562084876272870,None,None
92.710000000000008,-3.2210262565131877,-3.5151335022296291,20.128969243377345,None,None
92.719999999999999,-3.2598062120040483,-3.7405654297353244,19.715226907408880,None,None
92.730000000000004,-3.3170570128786858,-3.9808274217552406,19.321647830715321,None,None
92.739999999999995,-3.3924878512996379,-4.2370886688142324,18.949172260662529,None,None
92.750000000000000,-3.4859519691535916,-4.5106201972446982,18.598912678308771,None,None
92.760000000000005,-3.5974414991432027,-4.8027711352584443,18.272178168009226,None,None
92.769999999999996,-3.7270804756201232,-5.1149434417769086,17.970501408064735,None,None
92.780000000000001,-3.8751159685378322,-5.4485635277675790,17.695668330122889,None,None
92.790000000000006,-4.0419071396457635,-5.8050490043541467,17.449750300933619,None,None
92.799999999999997,-4.2279118607135926,-6.1857685731593808,17.235138419736366,None,None
