 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,-0.5153190,-0.4310863,16.4438068,10.2313798,3.8878765,35.4142521,6.5890781,12.8684728,8.5011925,None,None
***,-0.5438024,-0.7291300,14.4052673,7.0862111,1.2304766,31.9592372,10.3888077,19.2078175,13.8642525,None,None
***,-0.6966907,-1.1268425,12.6336994,4.5944185,0.5602936,28.1836676,14.9708649,23.5790059,25.2695534,None,None
***,-0.9850848,-1.7269099,11.1122646,3.0412221,0.7979804,24.7756171,17.6820669,18.5481123,39.2581411,None,None
***,-1.4650084,-2.6784747,9.8502606,2.2708311,1.3522218,21.8107056,15.2906976,5.5060048,43.9933515,None,None
***,-2.2453546,-4.2129827,8.9171424,2.0554246,2.0619695,19.2566398,9.3166943,-3.2618997,38.9224288,None,None
***,-3.5076366,-6.6802778,8.5312983,2.2451824,2.9832360,17.1028930,3.7254160,-5.6216441,32.6861475,None,None
***,-5.5224435,**********,9.2740523,2.7954228,4.2756251,15.3918329,0.0248741,-5.6036423,28.1590395,None,None
***,-8.5898754,**********,12.4874185,3.7564375,6.1637350,14.2652408,-2.1447133,-5.4463235,24.9462701,None,None
***,**********,**********,20.3341051,5.2546651,8.8956961,14.0661402,-3.4985073,-5.7960277,22.5851448,None,None
***,**********,**********,32.8104237,7.4410919,12.5594295,15.5021792,-4.5888071,-6.7656160,20.9560381,None,None
***,**********,**********,41.9709740,10.3118979,16.4991406,19.6755819,-5.7609100,-8.3331523,20.1676128,None,None
***,**********,-1.0714853,40.9277460,13.2724762,18.3791997,27.1194322,-7.1966152,**********,20.4922602,None,None
***,-6.5889795,3.6919728,35.1196708,14.7744336,15.1012515,35.1761489,-8.9082866,**********,22.2772420,None,None
***,-2.2997640,4.5145691,29.8954455,13.3925039,7.8081077,38.5256196,**********,**********,25.6192309,None,None
***,0.3466482,4.3293121,25.9896191,9.8155163,1.8565676,36.2475262,**********,**********,29.7380762,None,None
***,1.9025450,4.3459263,22.9881862,6.0550121,-0.6356408,31.8808760,**********,**********,32.8322281,None,None
***,2.9611897,4.8921616,20.6488539,3.2975194,-1.0357926,27.7048647,**********,-7.1431697,33.4614294,None,None
***,3.9469950,6.0509706,18.9548241,1.6433635,-0.7604674,24.1431362,-8.6778589,-4.5120609,31.8799166,None,None
***,5.1405259,7.8714077,18.0658880,0.7706029,-0.4286677,21.0968903,-6.7369715,-3.2981122,29.2645431,None,None
***,6.7219293,10.3387041,18.3399229,0.3515728,-0.1975992,18.4555919,-5.3279902,-3.1624505,26.4942767,None,None
***,8.7417538,13.1356465,20.3268782,0.1669907,-0.0612968,16.1503556,-4.5683054,-3.6712637,23.9591163,None,None
***,10.9676661,15.2364597,24.4402425,0.0955656,0.0195014,14.1342396,-4.4020579,-4.6069462,21.8230260,None,None
***,12.6865433,14.9259379,29.9582001,0.0785243,0.0788333,12.3701033,-4.7533249,-5.9421268,20.2175497,None,None
***,12.9094476,11.4235375,34.3201845,0.0915508,0.1415901,10.8264146,-5.5868121,-7.7325990,19.3397589,None,None
***,11.2980268,6.6515947,35.1917935,0.1287177,0.2291856,9.4759328,-6.8973197,-9.9820737,19.5125293,None,None
***,8.6742009,3.2375395,33.0471186,0.1954577,0.3670782,8.2953208,-8.6349967,**********,21.1737611,None,None
***,6.1764657,1.8178277,29.7506834,0.3074978,0.5936022,7.2654364,**********,**********,24.6064678,None,None
***,4.4054746,1.6892636,26.4466507,0.4943408,0.9723407,6.3730458,**********,**********,29.2183514,None,None
***,3.4268658,2.1734284,23.4860790,0.8076674,1.6118836,5.6164403,**********,**********,33.0583893,None,None
***,3.0961180,2.9781905,20.9383791,1.3367331,2.6983637,5.0222510,**********,-7.4755918,34.1912629,None,None
***,3.2744771,4.0867550,18.8436792,2.2341858,4.5455322,4.6945445,-8.9977737,-4.3392380,32.6654480,None,None
***,3.9045467,5.6227422,17.2997559,3.7536235,7.6493211,4.9542366,-6.7941523,-2.8365509,29.8642590,None,None
***,5.0136095,7.7597448,16.5298044,6.2771932,12.6261974,6.7014293,-5.1518334,-2.5795436,26.8632140,None,None
***,6.6766963,10.5968524,16.9763908,10.1946344,19.4648083,12.0879681,-4.2171634,-3.0195161,24.1054199,None,None
***,8.9118062,13.8515771,19.3476313,15.1421703,24.7339571,24.1284370,-3.9161157,-3.8732738,21.7393731,None,None
***,11.4376938,16.3026029,24.2449580,18.3183778,19.7933443,39.7704498,-4.1471322,-5.0979766,19.8615704,None,None
***,13.3661069,15.7465776,30.8059048,15.8754945,5.2962256,45.2906232,-4.8620761,-6.7756625,18.6249695,None,None
***,13.4521602,11.2766692,35.6975729,9.3600381,-4.3570152,39.6508874,-6.0698509,-8.9954259,18.3120665,None,None
***,11.3664546,5.6420893,36.1727863,3.2999723,-6.7555671,33.0490851,-7.7816408,**********,19.3855813,None,None
***,8.2556846,2.0222883,33.3384301,-0.6581820,-6.6432784,28.5711088,-9.8752333,**********,22.3718874,None,None
***,5.4699145,0.7387523,29.5750770,-2.9572528,-6.4428425,25.5928388,**********,**********,27.2322202,None,None
***,3.5813170,0.7296587,26.0220532,-4.3799725,-6.7763550,23.5456496,**********,**********,32.3313798,None,None
***,2.5521059,1.2057112,22.9051068,-5.5011309,-7.6975367,22.2828249,**********,-8.9877822,34.9557735,None,None
***,2.1595830,1.8735531,20.2106465,-6.6511161,-9.0984850,21.8921898,-9.9911519,-4.8442034,34.1491376,None,None
***,2.2213208,2.7276298,17.9194519,-7.9618843,**********,22.5651823,-7.4104679,-2.5390146,31.3289720,None,None
***,2.6564941,3.8977651,16.0564716,-9.3728838,**********,24.4324308,-5.3114572,-1.8746698,28.0392593,None,None
***,3.4841686,5.5886504,14.7285104,**********,**********,27.2544221,-3.9902292,-2.1116404,24.9543467,None,None
***,4.8066369,8.0448172,14.2061545,**********,**********,30.1382533,-3.3847198,-2.7889556,22.2505074,None,None
***,6.7716336,11.4262140,15.0697955,**********,-9.3145208,31.8542534,-3.3503295,-3.7767076,19.9814213,None,None
***,9.4433885,15.3728754,18.3159528,-9.7454053,-6.8533233,31.7839704,-3.7939540,-5.1394305,18.2244911,None,None
***,12.4503070,18.1160284,24.8085684,-8.2103414,-5.1424125,30.3017321,-4.7056100,-7.0264280,17.1519233,None,None
***,14.5206375,16.4969141,33.0595483,-6.8197280,-4.4230431,28.1660078,-6.1377268,-9.5645138,17.1117339,None,None
***,14.0120159,9.9889935,38.0714528,-5.8705862,-4.4941940,25.9472414,-8.1304857,**********,18.6973739,None,None
***,10.9255677,3.3190074,37.1541502,-5.4462560,-5.1154343,23.9607704,**********,**********,22.5736603,None,None
***,7.1004152,-0.0682030,33.1134538,-5.5256827,-6.1594596,22.4020924,**********,**********,28.5321380,None,None
***,4.0491449,-0.8960232,28.8287735,-6.0667159,-7.5846182,21.4593738,**********,**********,34.1371606,None,None
***,2.1260003,-0.7213969,25.1110658,-7.0283755,-9.3349197,21.3705815,**********,-7.5838551,36.1306279,None,None
***,1.0829909,-0.3590247,21.9365641,-8.3352457,**********,22.4095187,-9.3580816,-3.2733485,34.2885434,None,None
***,0.5830401,-0.0560619,19.1903936,-9.7941620,**********,24.7212696,-6.4769054,-1.3152477,30.7992612,None,None
***,0.3819267,0.1719731,16.7961525,**********,**********,27.9471602,-4.3367699,-0.9678868,27.2177317,None,None
***,0.3422464,0.3740658,14.7040410,**********,**********,30.9548277,-3.0760758,-1.3358586,24.0086399,None,None
***,0.4029172,0.6101280,12.8770235,**********,-8.7115518,32.4055082,-2.5245375,-1.9922641,21.2228187,None,None
***,0.5516345,0.9468696,11.2868188,-9.4638136,-6.1451885,31.8830974,-2.4920806,-2.8596734,18.8529271,None,None
***,0.8111256,1.4726259,9.9161173,-7.7840391,-4.5645228,30.0241590,-2.8747133,-4.0370007,16.9274243,None,None
***,1.2388905,2.3223842,8.7684603,-6.3748195,-4.0367600,27.6666149,-3.6688415,-5.7111913,15.5549067,None,None
***,1.9391013,3.7134254,7.8961759,-5.4843216,-4.2679809,25.3405627,-4.9554221,-8.1041328,15.0009211,None,None
***,3.0857791,5.9880927,7.4757018,-5.1499218,-5.0117527,23.3137508,-6.8577671,**********,15.8163376,None,None
***,4.9486819,9.6185049,7.9996400,-5.3287641,-6.1672118,21.7601968,-9.4129789,**********,18.9081961,None,None
***,7.8677366,14.9449611,10.6839278,-5.9764989,-7.7189612,20.8710812,**********,**********,24.9963450,None,None
***,11.9565858,20.9194724,17.8038297,-7.0580842,-9.6204238,20.9090483,**********,**********,32.6539711,None,None
***,16.1003769,22.5394001,30.5002787,-8.4980972,**********,22.1864645,**********,**********,37.4004054,None,None
***,17.1375893,14.0328410,41.8136260,**********,**********,24.8600836,**********,-3.8531917,36.7245005,None,None
***,13.2469707,2.0126542,42.3078665,**********,**********,28.4673888,-7.3244315,-0.5256819,32.9893261,None,None
***,7.3285402,-3.9768361,36.3910491,**********,**********,31.6415828,-4.4064055,0.3602859,28.8634130,None,None
***,2.5408116,-5.1555868,30.8056334,**********,-8.2512825,32.9169467,-2.5478174,0.2010859,25.2083523,None,None
***,-0.4596047,-4.9818293,26.7495637,-9.2623776,-5.5573204,32.0421259,-1.5543303,-0.2243163,22.0609434,None,None
***,-2.2187100,-4.9567334,23.7409802,-7.4413307,-4.0454865,29.8752744,-1.1270266,-0.6753069,19.3340650,None,None
***,-3.3877680,-5.4807403,21.4683018,-5.9889010,-3.6403781,27.3201672,-1.0493441,-1.1551190,16.9661053,None,None
***,-4.4352813,-6.6291918,19.8965126,-5.1168961,-3.9726397,24.8761253,-1.2131448,-1.7568626,14.9242095,None,None
***,-5.6569223,-8.4047332,19.1862001,-4.8270922,-4.7897043,22.7736311,-1.5995794,-2.6197481,13.2037937,None,None
***,-7.2156835,**********,19.6757896,-5.0596828,-6.0125613,21.1674369,-2.2630290,-3.9383642,11.8494254,None,None
***,-9.1114718,**********,21.8078256,-5.7703273,-7.6538087,20.2475487,-3.3294861,-5.9877439,11.0149786,None,None
***,**********,**********,25.7312142,-6.9346732,-9.6918345,20.2971892,-5.0005279,-9.1128891,11.1042659,None,None
***,**********,**********,30.4745829,-8.4900362,**********,21.6785103,-7.5182858,**********,13.0352650,None,None
***,**********,**********,33.7970847,**********,**********,24.6112132,**********,**********,18.4045717,None,None
***,**********,-6.4329489,34.1220640,**********,**********,28.6181536,**********,**********,28.1239906,None,None
***,-8.3635002,-3.6747308,32.0601416,**********,**********,32.1345046,**********,**********,38.0755400,None,None
***,-6.2340738,-2.5562594,29.0778493,**********,-8.0775461,33.4673281,**********,-5.5834837,40.7362876,None,None
***,-4.7564757,-2.5334063,26.0769439,-9.2426165,-5.1395500,32.4020561,-8.9392112,0.8747579,36.7485485,None,None
***,-3.9881451,-3.0984200,23.3820843,-7.2474213,-3.5670579,29.9899676,-4.5451178,2.8877972,31.5256223,None,None
***,-3.8270329,-4.0388584,21.1042522,-5.6873245,-3.1872815,27.2354081,-1.5741267,2.9779596,27.1825573,None,None
***,-4.1777427,-5.3586390,19.3402112,-4.7628571,-3.5508384,24.6380190,0.1703728,2.7785184,23.7073324,None,None
***,-5.0087060,-7.1609557,18.2633290,-4.4496808,-4.3805481,22.4020047,1.2012421,2.8605273,20.8444469,None,None
***,-6.3414017,-9.5266776,18.1960557,-4.6703554,-5.6063232,20.6591084,1.9488905,3.3777936,18.4740498,None,None
***,-8.1804363,**********,19.6501429,-5.3776710,-7.2692003,19.5845233,2.7125915,4.4103430,16.5915076,None,None
***,**********,**********,23.1378345,-6.5608920,-9.3961473,19.4642762,3.7136248,6.0848159,15.3058126,None,None
***,**********,**********,28.3786261,-8.1887496,**********,20.7102803,5.1475364,8.5726391,14.9098853,None,None
***,**********,**********,33.3053942,**********,**********,23.6787859,7.1859613,11.9345844,16.0116342,None,None
***,**********,-7.9686297,35.2214268,**********,**********,28.0656674,9.8535358,15.6360695,19.5669462,None,None
***,-9.4434751,-4.0600521,33.7753530,**********,**********,32.2444607,12.6795352,17.7439163,26.1464965,None,None
***,-6.8530635,-2.1368383,30.6835234,**********,-8.4558202,34.1001909,14.3525885,15.4296000,33.7741054,None,None
***,-4.8743015,-1.7255725,27.3528174,-9.5617554,-5.0268991,33.1424438,13.4751317,9.0036884,37.7360961,None,None
***,-3.6951324,-2.0822739,24.3043762,-7.3243103,-3.1490807,30.5681301,10.3588044,3.0429659,36.3217219,None,None
***,-3.2070747,-2.8151017,21.6557091,-5.5384675,-2.6421492,27.5892724,6.7717229,0.1766816,32.3555443,None,None
***,-3.2618984,-3.8460737,19.4484666,-4.4447522,-2.9463176,24.7773826,3.9946088,-0.4590851,28.2573049,None,None
***,-3.7794504,-5.2683100,17.7641282,-4.0060921,-3.7125281,22.3286931,2.2790548,-0.2246143,24.6754018,None,None
***,-4.7656648,-7.2457552,16.7906220,-4.1202637,-4.8492834,20.3443373,1.3832480,0.2001733,21.5928962,None,None
***,-6.2854656,-9.9043460,16.9089887,-4.7250048,-6.4150685,18.9611174,1.0090229,0.6273820,18.9196511,None,None
***,-8.3787034,**********,18.7621775,-5.8168116,-8.5023106,18.4277175,0.9526844,1.0773654,16.5961481,None,None
***,**********,**********,23.0270344,-7.4098634,**********,19.1625725,1.1167268,1.6442724,14.5894337,None,None
***,**********,**********,29.3127898,-9.4216086,**********,21.6913318,1.4877107,2.4625060,12.8921238,None,None
***,**********,**********,34.8163358,**********,**********,26.1589297,2.1209540,3.7201433,11.5415962,None,None
***,**********,-6.8654078,36.3092875,**********,**********,31.3283672,3.1406650,5.6874969,10.6755793,None,None
***,-8.9777449,-2.7230177,34.0505056,**********,-9.9544427,34.5836179,4.7475915,8.7177317,10.6649754,None,None
***,-6.0822192,-1.0010239,30.4014951,**********,-5.6488909,34.4419508,7.1951480,13.0739941,12.3773406,None,None
***,-4.0059426,-0.7875726,26.7958669,-7.9521045,-2.9639725,31.9403329,10.5995350,18.1613025,17.4109966,None,None
***,-2.8157582,-1.1981803,23.6000992,-5.7427012,-2.0210237,28.7106470,14.3144289,20.8546309,26.9920373,None,None
***,-2.3123015,-1.8489669,20.8311191,-4.2759211,-2.1174704,25.5901736,16.1885995,16.2748480,37.5756112,None,None
***,-2.3015221,-2.6885180,18.4710639,-3.5445144,-2.7266712,22.8259232,14.1327870,6.3281832,41.1319482,None,None
***,-2.6836770,-3.8264405,16.5408076,-3.4118062,-3.6625496,20.4868931,9.3778494,-0.7471719,37.3788936,None,None
***,-3.4605832,-5.4556320,15.1379911,-3.7728520,-4.9581808,18.6458304,4.7841697,-3.0698437,32.0304213,None,None
***,-4.7199823,-7.8116229,14.5118729,-4.6019146,-6.7483255,17.4576033,1.6281190,-3.2305180,27.5729208,None,None
***,-6.5995763,**********,15.1981256,-5.9397606,-9.1640850,17.2360663,-0.2379720,-3.0329894,24.0436178,None,None
***,-9.1709026,**********,18.1290003,-7.8294615,**********,18.5270954,-1.3429481,-3.1206391,21.1630494,None,None
***,**********,**********,24.1882284,**********,**********,21.9916573,-2.1425866,-3.6673481,18.8000272,None,None
***,**********,**********,32.2258955,**********,**********,27.6183516,-2.9550511,-4.7555278,16.9542524,None,None
***,**********,**********,37.6152594,**********,**********,33.3632288,-4.0121243,-6.5051247,15.7518984,None,None
***,**********,-3.9986202,37.2524803,**********,-8.4082185,35.9476068,-5.5095972,-9.0613205,15.5155184,None,None
***,-7.5079803,-0.3336018,33.4612239,-9.7978500,-3.8817499,34.6013442,-7.5993668,**********,16.8799882,None,None
***,-4.4108360,0.6760633,29.2049619,-6.9160959,-1.6220325,31.2945952,**********,**********,20.7448161,None,None
***,-2.4173108,0.5546719,25.4563191,-4.6816586,-1.0976193,27.7269016,**********,**********,27.3696781,None,None
***,-1.3280436,0.1714414,22.2465005,-3.3193328,-1.3978094,24.4859948,**********,**********,34.3600577,None,None
***,-0.8175997,-0.1937173,19.4697738,-2.6920596,-2.0379113,21.6631456,**********,-8.1164140,37.3770678,None,None
***,-0.6421546,-0.5203453,17.0511852,-2.6112208,-2.9038694,19.2595045,-9.8299676,-2.7952643,35.5482614,None,None
***,-0.6668694,-0.8715129,14.9436215,-2.9637757,-4.0772062,17.3051150,-6.4605297,-0.3798297,31.6477620,None,None
***,-0.8411739,-1.3373855,13.1167309,-3.7357614,-5.7351120,15.9080005,-3.9287050,0.0843533,27.7109474,None,None
***,-1.1751445,-2.0353102,11.5581838,-4.9981455,-8.0896066,15.3285869,-2.4005373,-0.2100293,24.2552088,None,None
***,-1.7310505,-3.1344352,10.2895968,-6.8639502,**********,16.1004481,-1.6400892,-0.6973429,21.2676383,None,None
***,-2.6306708,-4.8915969,9.4112541,-9.3620719,**********,19.0904258,-1.3830952,-1.2419711,18.6793615,None,None
***,-4.0728851,-7.6761714,9.2150991,**********,**********,24.9739864,-1.4615984,-1.8966312,16.4502531,None,None
***,-6.3360674,**********,10.4389199,**********,**********,32.3943354,-1.8132628,-2.7941622,14.5744605,None,None
***,-9.6595470,**********,14.6424671,**********,**********,37.0947432,-2.4649565,-4.1262587,13.0985488,None,None
***,**********,**********,23.7578568,**********,-4.1355733,36.5759975,-3.5228533,-6.1539283,12.1786617,None,None
***,**********,**********,35.9225326,-7.4592138,-0.7970886,32.9885363,-5.1665406,-9.1855103,12.2110700,None,None
***,**********,-8.5210223,42.1608782,-4.5847579,0.1344686,28.9308849,-7.6043069,**********,14.0606139,None,None
***,**********,0.4262994,39.2031969,-2.7402683,-0.0091603,25.3004616,**********,**********,19.1485871,None,None
***,-5.4085723,3.7258546,33.4553736,-1.7572953,-0.4565304,22.1638601,**********,**********,28.1443521,None,None
***,-1.6894833,4.1001973,28.6484303,-1.3525262,-0.9647676,19.4469219,**********,**********,37.2813937,None,None
***,0.5449398,3.9045683,24.9870730,-1.3192149,-1.5416628,17.0960486,**********,-6.1075825,39.9393667,None,None
***,1.8736436,4.0086836,22.1023524,-1.5590769,-2.2949605,15.0894520,-9.1022324,0.0413739,36.4233776,None,None
***,2.8298741,4.6418062,19.8221705,-2.0673057,-3.3893840,13.4447279,-4.9620448,2.1195121,31.4708391,None,None
***,3.7859990,5.8818691,18.1607171,-2.9189310,-5.0539806,12.2551804,-2.1132321,2.2715256,27.1826294,None,None
***,4.9968148,7.8043049,17.2964458,-4.2653319,-7.5895354,11.7818170,-0.4397830,2.0310933,23.6694616,None,None
***,6.6396112,10.4291773,17.6207030,-6.3194710,**********,12.6429554,0.5092426,1.9663700,20.7226934,None,None
***,8.7739331,13.4526570,19.7575341,-9.2465170,**********,16.0533326,1.1263527,2.2259154,18.2178815,None,None
***,11.1604440,15.7633381,24.2235266,**********,**********,23.4300673,1.6818321,2.8662553,16.1110177,None,None
***,13.0133637,15.4045187,30.2667243,**********,**********,33.5504837,2.3679137,3.9836139,14.4227318,None,None
***,13.2136604,11.4729814,34.9741096,**********,**********,39.9093113,3.3563032,5.7578881,13.2708679,None,None
***,11.3968437,6.2405003,35.7409029,**********,-2.0949888,38.6439606,4.8387078,8.4391656,12.9695014,None,None
***,8.5268240,2.6581577,33.2827713,-6.7022457,1.7066344,33.8020913,7.0212089,12.1915732,14.2137256,None,None
***,5.8621502,1.2663253,29.7402055,-3.1715429,2.4778415,29.0894572,9.9829697,16.5220683,18.2102305,None,None
***,4.0090239,1.1850001,26.2898970,-0.9769399,2.3030691,25.2364540,13.2327650,19.1393447,25.8914382,None,None
***,2.9890820,1.6648350,23.2311069,0.2723225,2.1446519,22.0566047,15.1731960,16.3133082,34.9632131,None,None
***,2.6184917,2.4042935,20.5911712,1.0285567,2.2909999,19.3738859,14.0199138,8.4532060,39.3256457,None,None
***,2.7347413,3.3908345,18.3779471,1.6247376,2.8211820,17.1147859,10.2573453,1.6443101,37.1868622,None,None
***,3.2681913,4.7552310,16.6502066,2.2898025,3.8131457,15.2809555,6.1392807,-1.2464223,32.5442636,None,None
***,4.2446131,6.6973837,15.5720451,3.2074742,5.4166679,13.9636983,3.0841925,-1.7372135,28.1502126,None,None
***,5.7606464,9.4106246,15.5087815,4.5650700,7.8556073,13.4219916,1.2301023,-1.5033469,24.4776614,None,None
***,7.9143534,12.8608614,17.1480732,6.5630634,11.3137627,14.2403247,0.2081765,-1.2770649,21.3790942,None,None
***,10.6084559,16.2248741,21.3987849,9.3158081,15.4908200,17.4810198,-0.3651612,-1.2619643,18.7167600,None,None
***,13.1655925,17.2706571,28.3124437,12.4967348,18.6043753,24.2023187,-0.7593313,-1.4954005,16.4172490,None,None
***,14.1827746,13.7401646,35.0674927,14.7933454,17.1575805,33.0645054,-1.1483168,-2.0096236,14.4459816,None,None
***,12.6538736,7.2955741,37.4159909,14.3688906,10.2510705,38.6329214,-1.6610625,-2.8929493,12.8028212,None,None
***,9.3842918,2.2969509,35.1360910,11.1230529,3.0421626,37.7246173,-2.4279609,-4.3192147,11.5471452,None,None
***,6.0679397,0.2032670,31.1408364,7.0540404,-0.5653053,33.4481536,-3.6182293,-6.5650749,10.8704349,None,None
***,3.6583028,-0.1096527,27.2458387,3.8178482,-1.4163902,28.9989526,-5.4603510,-9.9697500,11.2624380,None,None
***,2.2378036,0.2271785,23.8479705,1.7801764,-1.2511079,25.2060087,-8.1936802,**********,13.7969600,None,None
***,1.5492454,0.7170472,20.9104675,0.6531537,-0.9543461,21.9997182,**********,**********,20.1537030,None,None
***,1.3348404,1.2577031,18.3649734,0.0599368,-0.7974410,19.2403763,**********,**********,30.5754665,None,None
***,1.4385585,1.9137831,16.1736667,-0.2767129,-0.8216080,16.8433455,**********,**********,39.4882187,None,None
***,1.8080273,2.8223731,14.3326316,-0.5285458,-1.0256318,14.7584067,**********,-3.6876172,40.2649073,None,None
***,2.4775374,4.1786942,12.8915441,-0.8037208,-1.4350089,12.9543558,-7.8677318,1.6604246,35.5910422,None,None
***,3.5594825,6.2488949,12.0137427,-1.1885514,-2.1283835,11.4197391,-3.7427829,3.0348129,30.4892882,None,None
***,5.2392643,9.3455309,12.1125612,-1.7814038,-3.2589057,10.1798642,-1.0733640,2.9678760,26.3598968,None,None
***,7.7277292,13.5985733,14.0873315,-2.7230793,-5.0822893,9.3450676,0.4752024,2.8074805,23.0401674,None,None
***,11.0318381,18.1374624,19.3947871,-4.2251571,-7.9724122,9.2324341,1.4173007,2.9866970,20.2972665,None,None
***,14.3455279,19.7488954,28.6173981,-6.5729100,**********,10.6353498,2.1544872,3.6242730,18.0407876,None,None
***,15.6104174,14.6299384,37.6796781,-9.9881093,**********,15.1927396,2.9648458,4.8058961,16.2918620,None,None
***,13.3083011,5.6628102,39.9729535,**********,**********,24.7529971,4.0615299,6.6716543,15.1974755,None,None
***,8.8719370,-0.3142597,36.2376704,**********,**********,36.8296023,5.6369368,9.3837382,15.1179513,None,None
***,4.7495858,-2.2460008,31.2610699,**********,-7.5646614,42.2164278,7.8416288,12.9063888,16.7571362,None,None
***,1.9476763,-2.3486074,27.0043587,**********,0.9174367,38.7390669,10.6109490,16.4126252,21.0829766,None,None
***,0.3088846,-2.1143682,23.5244731,-5.0219410,3.8366942,32.9976905,13.2702969,17.5776097,28.2264911,None,None
***,-0.6276150,-2.0816581,20.6082190,-1.4420792,4.0961005,28.3003050,14.3557223,13.9516067,35.2842819,None,None
***,-1.2534925,-2.3908215,18.1358197,0.6926335,3.9064838,24.7185231,12.7844964,7.2325316,37.7354275,None,None
***,-1.8381433,-3.1022849,16.0703938,1.9723022,4.0520545,21.8907374,9.3948666,2.0553458,35.3474013,None,None
***,-2.5761830,-4.3219301,14.4457110,2.9174661,4.7363064,19.6632295,5.9690820,-0.0721340,31.2300646,None,None
***,-3.6447837,-6.2390365,13.4067735,3.8883915,6.0341967,18.0643787,3.4916792,-0.3771786,27.2656509,None,None
***,-5.2399383,-9.0958597,13.3214705,5.1323391,8.0202885,17.2891329,2.0302164,-0.0511055,23.8311838,None,None
***,-7.5550194,**********,14.9688684,6.8191547,10.6989176,17.7506658,1.3051510,0.3918366,20.8682931,None,None
***,**********,**********,19.5804470,8.9904841,13.7131681,20.0851083,1.0410138,0.8412773,18.2960342,None,None
***,**********,**********,27.7042394,11.3656431,15.8589888,24.7508662,1.0669134,1.3480238,16.0651046,None,None
***,**********,**********,36.1640219,13.1075933,15.1679462,30.8049837,1.3137206,2.0239864,14.1524795,None,None
***,**********,-6.9834555,39.1283015,13.1162154,10.9884628,35.2076444,1.7928240,3.0259809,12.5676656,None,None
***,-9.4546104,-0.9941115,36.2632210,11.1520365,5.8240012,35.6012868,2.5857655,4.5757946,11.3851179,None,None
***,-5.5439900,1.2755382,31.6264669,8.2612445,2.4628513,32.9678231,3.8474835,6.9817166,10.8279443,None,None
***,-2.7686165,1.5437401,27.3985577,5.6620300,1.2331979,29.4092235,5.8051815,10.5859499,11.4532272,None,None
***,-1.1260700,1.2706238,23.8542498,3.8927648,1.2268553,25.9935876,8.6813658,15.3899170,14.4448932,None,None
***,-0.2367365,1.0438657,20.8424167,2.9424276,1.7379752,22.9759672,12.3393019,19.8523528,21.4882328,None,None
***,0.2533349,1.0113329,18.2423325,2.6236902,2.5000091,20.3770179,15.4826874,19.5939658,32.2141202,None,None
***,0.5829289,1.1917152,15.9871737,2.7818616,3.5184202,18.2081957,15.6322851,11.7873814,40.1748283,None,None
***,0.9022838,1.6059436,14.0400708,3.3569333,4.9327573,16.5364227,12.0496366,2.5509027,39.7673491,None,None
***,1.3206146,2.3257988,12.3890663,4.3827703,6.9459168,15.5413870,7.1690082,-2.0574847,34.7937116,None,None
***,1.9479394,3.4996807,11.0635911,5.9597747,9.7409252,15.6161896,3.2515162,-3.0766659,29.8142282,None,None
***,2.9301954,5.3772373,10.1852479,8.1769734,13.2333981,17.4827394,0.7791982,-2.9412115,25.8240800,None,None
***,4.4775104,8.3132382,10.0930430,10.8961899,16.4736347,22.0314773,-0.6492783,-2.8173785,22.6018748,None,None
***,6.8590800,12.6246963,11.6060613,13.3593245,17.1091868,29.0992825,-1.5402237,-3.0618331,19.9352881,None,None
***,10.2451237,17.8903900,16.3236637,14.1314158,13.1213033,35.5446764,-2.2747048,-3.7770234,17.7525099,None,None
***,14.1122143,21.2148276,25.7817298,12.3585723,6.6607746,37.3268859,-3.1175086,-5.0544244,16.0914037,None,None
***,16.3699309,17.3126842,37.0444855,9.0193643,1.9759895,34.7405790,-4.2770360,-7.0422731,15.1247612,None,None
***,14.6281437,7.1012920,41.5830656,5.7792571,0.1347643,30.7138707,-5.9430049,-9.8923604,15.2582069,None,None
***,9.8278559,-0.6735145,38.0726757,3.4829098,-0.0706425,26.8707688,-8.2486997,**********,17.2541907,None,None
***,5.0002542,-3.3383796,32.5654541,2.1546641,0.2968282,23.5269120,**********,**********,22.0599783,None,None
***,1.6333637,-3.5717008,27.9798787,1.5284235,0.7964760,20.6347679,**********,**********,29.4657905,None,None
***,-0.3701012,-3.3773806,24.4016575,1.3562257,1.3519388,18.1295319,**********,**********,36.0394770,None,None
***,-1.5607184,-3.4791433,21.5187104,1.4945432,2.0389372,15.9777411,**********,-6.2315132,37.5946251,None,None
***,-2.4243485,-4.0714967,19.1867920,1.9019754,3.0022802,14.1814569,-8.8216223,-1.5505491,34.7333392,None,None
***,-3.3005851,-5.2373529,17.4136842,2.6227797,4.4465180,12.8022627,-5.5139315,0.1881257,30.5740222,None,None
***,-4.4316906,-7.0834738,16.3505677,3.7792935,6.6472560,12.0296477,-3.2096761,0.3343436,26.6914287,None,None
***,-6.0088505,-9.7099386,16.3583090,5.5642256,9.9103760,12.3314729,-1.8864579,-0.0306486,23.3387491,None,None
***,-8.1491212,**********,18.0916940,8.1774568,14.2851216,14.6942763,-1.2514375,-0.4784676,20.4427381,None,None
***,**********,**********,22.3247303,11.5509952,18.6319364,20.5875612,-1.0439013,-0.9363803,17.9277332,None,None
