 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,-9.2730938,**********,16.9043750,10.5713685,6.7598941,33.5976095,-5.3985945,-5.5211528,23.1530953,None,None
***,**********,**********,23.8580715,8.4716278,4.1748221,31.7921735,-5.6954591,-6.7469716,21.8422685,None,None
***,**********,**********,33.1992367,6.5009213,3.0629907,29.0477695,-6.4375427,-8.3403438,21.2499445,None,None
***,**********,**********,39.1086371,5.1105140,3.0072469,26.2188983,-7.5766331,**********,21.6406977,None,None
***,**********,-2.7207640,38.1063253,4.3861811,3.5628319,23.6581083,-8.9968482,**********,23.2678020,None,None
***,-6.9471739,0.9909419,33.6198009,4.2553095,4.5270688,21.5095291,**********,**********,26.1067241,None,None
***,-3.5883516,1.8248031,29.0582047,4.6385260,5.8897710,19.8976593,**********,**********,29.4428759,None,None
***,-1.4820986,1.6579500,25.2292182,5.5047217,7.7216265,19.0209840,**********,**********,31.8997344,None,None
***,-0.3031277,1.4132556,22.0203609,6.8565566,10.0382783,19.2145830,**********,-7.4476901,32.4312655,None,None
***,0.3553864,1.3724768,19.2755269,8.6516105,12.5751536,20.9444572,-8.6945200,-5.2565006,31.1774616,None,None
***,0.7937672,1.5936641,16.9100856,10.6431161,14.4763235,24.5276828,-7.0757890,-4.1752491,28.9863040,None,None
***,1.2079440,2.1102901,14.8858755,12.2111952,14.3425811,29.3531055,-5.8788051,-4.0315606,26.5820403,None,None
***,1.7395254,3.0078004,13.2031185,12.5181640,11.4791426,33.3402436,-5.2390861,-4.5185087,24.3547161,None,None
***,2.5253732,4.4568086,11.9247986,11.2237449,7.3179423,34.4455238,-5.1419133,-5.4556415,22.5099786,None,None
***,3.7369488,6.7280305,11.2503927,8.9451615,4.0933529,32.7889163,-5.5373829,-6.7936267,21.2185097,None,None
***,5.5997125,10.1430350,11.6820576,6.6643645,2.5934657,29.8671030,-6.3880003,-8.5227010,20.7001652,None,None
***,8.3384817,14.7512378,14.2968680,4.9828748,2.3613059,26.7849493,-7.6515221,**********,21.2525835,None,None
***,11.8763729,19.2708657,20.7063999,4.0319004,2.8127622,23.9699954,-9.2049317,**********,23.1661261,None,None
***,15.1034289,19.7349405,30.9390826,3.7213555,3.6590046,21.5528791,**********,**********,26.3939755,None,None
***,15.6706510,12.8473964,39.3871530,3.9405567,4.8629777,19.6165907,**********,**********,30.0538003,None,None
***,12.5213625,3.6066245,39.9158393,4.6393572,6.5185157,18.3017974,**********,**********,32.5395154,None,None
***,7.7658612,-1.4901414,35.3057042,5.8322253,8.7380345,17.8805866,**********,-6.9171127,32.8011685,None,None
***,3.7664911,-2.7957711,30.2986352,7.5472876,11.4802006,18.8207899,-8.4305888,-4.6929217,31.2049461,None,None
***,1.1839864,-2.7206641,26.2095346,9.6947756,14.2127660,21.7083848,-6.7131360,-3.7103718,28.7580707,None,None
***,-0.3084477,-2.5458539,22.8937646,11.8343589,15.5520062,26.6545625,-5.5001733,-3.6770779,26.1956676,None,None
***,-1.2055276,-2.6842863,20.1330439,13.0480275,13.8516898,32.1338454,-4.8883136,-4.2457332,23.8690771,None,None
***,-1.8924514,-3.2478550,17.8358788,12.4689176,9.4082869,35.2146241,-4.8353568,-5.2451863,21.9545101,None,None
***,-2.6352785,-4.3177572,16.0087750,10.2653179,4.9314737,34.6084615,-5.2825539,-6.6516616,20.6108419,None,None
***,-3.6390452,-6.0357167,14.7666366,7.5523854,2.3746064,31.7469291,-6.1980022,-8.4840751,20.0643120,None,None
***,-5.0967738,-8.5942834,14.4134215,5.3053984,1.5976298,28.3442197,-7.5532705,**********,20.6447835,None,None
***,-7.1872965,**********,15.5882093,3.8663701,1.7859999,25.1510276,-9.2365108,**********,22.7061636,None,None
***,-9.9430319,**********,19.3158262,3.1720481,2.4163808,22.3467425,**********,**********,26.2568798,None,None
***,**********,**********,26.2302355,3.0600688,3.3299782,19.9681467,**********,**********,30.3371900,None,None
***,**********,**********,34.2015104,3.4197547,4.5820876,18.0682294,**********,**********,33.0875895,None,None
***,**********,-8.7424729,38.1676765,4.2301216,6.3292824,16.7822887,**********,-6.6432346,33.3057232,None,None
***,**********,-2.6066855,36.4959042,5.5464187,8.7421432,16.4055153,-8.3503933,-4.2436587,31.4873394,None,None
***,-6.5521631,0.2190206,32.3333059,7.4442141,11.8323624,17.4909284,-6.4793915,-3.2367068,28.8127039,None,None
***,-3.7202529,0.7925647,28.1558547,9.8697262,15.0340589,20.8092517,-5.1770287,-3.2283139,26.0705675,None,None
***,-1.9853579,0.5488077,24.5498241,12.3379945,16.6496688,26.6394197,-4.5199801,-3.8139063,23.5970114,None,None
***,-1.0691577,0.1717774,21.4597105,13.7195735,14.5074851,33.1313400,-4.4422969,-4.8125998,21.5423479,None,None
***,-0.6520610,-0.1520735,18.7804185,12.9219058,9.0490024,36.5136828,-4.8731340,-6.2174350,20.0444387,None,None
***,-0.5153190,-0.4310863,16.4438068,10.2313798,3.8878765,35.4142521,-5.7841794,-8.0846832,19.3179882,None,None
***,-0.5438024,-0.7291300,14.4052673,7.0862111,1.2304766,31.9592372,-7.1690100,**********,19.7084002,None,None
***,-0.6966907,-1.1268425,12.6336994,4.5944185,0.5602936,28.1836676,-8.9566063,**********,21.6544567,None,None
***,-0.9850848,-1.7269099,11.1122646,3.0412221,0.7979804,24.7756171,**********,**********,25.3489113,None,None
***,-1.4650084,-2.6784747,9.8502606,2.2708311,1.3522218,21.8107056,**********,**********,29.9741738,None,None
***,-2.2453546,-4.2129827,8.9171424,2.0554246,2.0619695,19.2566398,**********,**********,33.4387601,None,None
***,-3.5076366,-6.6802778,8.5312983,2.2451824,2.9832360,17.1028930,**********,-6.8595858,34.0615835,None,None
***,-5.5224435,**********,9.2740523,2.7954228,4.2756251,15.3918329,-8.6102208,-3.9977245,32.2297505,None,None
***,-8.5898754,**********,12.4874185,3.7564375,6.1637350,14.2652408,-6.4818816,-2.7481261,29.3515157,None,None
***,**********,**********,20.3341051,5.2546651,8.8956961,14.0661402,-4.9623948,-2.6398082,26.3814702,None,None
***,**********,**********,32.8104237,7.4410919,12.5594295,15.5021792,-4.1445797,-3.1609743,23.6892672,None,None
***,**********,**********,41.9709740,10.3118979,16.4991406,19.6755819,-3.9409835,-4.0767121,21.4044148,None,None
***,**********,-1.0714853,40.9277460,13.2724762,18.3791997,27.1194322,-4.2568933,-5.3727339,19.6286409,None,None
***,-6.5889795,3.6919728,35.1196708,14.7744336,15.1012515,35.1761489,-5.0552621,-7.1396380,18.5331231,None,None
***,-2.2997640,4.5145691,29.8954455,13.3925039,7.8081077,38.5256196,-6.3501819,-9.4500502,18.4297590,None,None
***,0.3466482,4.3293121,25.9896191,9.8155163,1.8565676,36.2475262,-8.1404394,**********,19.8076674,None,None
***,1.9025450,4.3459263,22.9881862,6.0550121,-0.6356408,31.8808760,**********,**********,23.1527242,None,None
***,2.9611897,4.8921616,20.6488539,3.2975194,-1.0357926,27.7048647,**********,**********,28.2052409,None,None
***,3.9469950,6.0509706,18.9548241,1.6433635,-0.7604674,24.1431362,**********,**********,33.0221714,None,None
***,5.1405259,7.8714077,18.0658880,0.7706029,-0.4286677,21.0968903,**********,-8.1647281,35.0059838,None,None
***,6.7219293,10.3387041,18.3399229,0.3515728,-0.1975992,18.4555919,-9.5248671,-4.3105922,33.7120784,None,None
***,8.7417538,13.1356465,20.3268782,0.1669907,-0.0612968,16.1503556,-6.9950129,-2.3530687,30.7347559,None,None
***,10.9676661,15.2364597,24.4402425,0.0955656,0.0195014,14.1342396,-5.0359670,-1.8997893,27.4649040,None,None
***,12.6865433,14.9259379,29.9582001,0.0785243,0.0788333,12.3701033,-3.8569274,-2.2378926,24.4500031,None,None
***,12.9094476,11.4235375,34.3201845,0.0915508,0.1415901,10.8264146,-3.3667588,-2.9752293,21.8274189,None,None
***,11.2980268,6.6515947,35.1917935,0.1287177,0.2291856,9.4759328,-3.4257426,-4.0268438,19.6504108,None,None
***,8.6742009,3.2375395,33.0471186,0.1954577,0.3670782,8.2953208,-3.9561146,-5.4787254,18.0104962,None,None
***,6.1764657,1.8178277,29.7506834,0.3074978,0.5936022,7.2654364,-4.9618141,-7.4835214,17.1074989,None,None
***,4.4054746,1.6892636,26.4466507,0.4943408,0.9723407,6.3730458,-6.4993678,**********,17.3333010,None,None
***,3.4268658,2.1734284,23.4860790,0.8076674,1.6118836,5.6164403,-8.5874398,**********,19.3199732,None,None
***,3.0961180,2.9781905,20.9383791,1.3367331,2.6983637,5.0222510,**********,**********,23.6579584,None,None
***,3.2744771,4.0867550,18.8436792,2.2341858,4.5455322,4.6945445,**********,**********,29.7753904,None,None
***,3.9045467,5.6227422,17.2997559,3.7536235,7.6493211,4.9542366,**********,**********,34.8385271,None,None
***,5.0136095,7.7597448,16.5298044,6.2771932,12.6261974,6.7014293,**********,-6.5852111,35.9652081,None,None
***,6.6766963,10.5968524,16.9763908,10.1946344,19.4648083,12.0879681,-8.7632552,-2.7502795,33.6345973,None,None
***,8.9118062,13.8515771,19.3476313,15.1421703,24.7339571,24.1284370,-6.0034118,-1.1961417,30.0661935,None,None
***,11.4376938,16.3026029,24.2449580,18.3183778,19.7933443,39.7704498,-4.0502065,-1.0451922,26.5549196,None,None
***,13.3661069,15.7465776,30.8059048,15.8754945,5.2962256,45.2906232,-2.9514604,-1.4911861,23.4376356,None,None
***,13.4521602,11.2766692,35.6975729,9.3600381,-4.3570152,39.6508874,-2.5200722,-2.1942822,20.7411969,None,None
***,11.3664546,5.6420893,36.1727863,3.2999723,-6.7555671,33.0490851,-2.5810410,-3.1233100,18.4640082,None,None
***,8.2556846,2.0222883,33.3384301,-0.6581820,-6.6432784,28.5711088,-3.0520462,-4.3997234,16.6496271,None,None
***,5.4699145,0.7387523,29.5750770,-2.9572528,-6.4428425,25.5928388,-3.9489516,-6.2216573,15.4351885,None,None
***,3.5813170,0.7296587,26.0220532,-4.3799725,-6.7763550,23.5456496,-5.3655806,-8.8031025,15.1399368,None,None
***,2.5521059,1.2057112,22.9051068,-5.5011309,-7.6975367,22.2828249,-7.4186491,**********,16.3967027,None,None
***,2.1595830,1.8735531,20.2106465,-6.6511161,-9.0984850,21.8921898,**********,**********,20.1482522,None,None
***,2.2213208,2.7276298,17.9194519,-7.9618843,**********,22.5651823,**********,**********,26.8148162,None,None
***,2.6564941,3.8977651,16.0564716,-9.3728838,**********,24.4324308,**********,**********,34.1653328,None,None
***,3.4841686,5.5886504,14.7285104,**********,**********,27.2544221,**********,-8.4842783,37.6192658,None,None
***,4.8066369,8.0448172,14.2061545,**********,**********,30.1382533,**********,-2.8395880,35.9376549,None,None
***,6.7716336,11.4262140,15.0697955,**********,-9.3145208,31.8542534,-6.5711756,-0.2235410,31.9754009,None,None
***,9.4433885,15.3728754,18.3159528,-9.7454053,-6.8533233,31.7839704,-3.9167636,0.3103661,27.9509797,None,None
***,12.4503070,18.1160284,24.8085684,-8.2103414,-5.1424125,30.3017321,-2.2983325,0.0430713,24.4313336,None,None
***,14.5206375,16.4969141,33.0595483,-6.8197280,-4.4230431,28.1660078,-1.4713703,-0.4068309,21.3958102,None,None
***,14.0120159,9.9889935,38.0714528,-5.8705862,-4.4941940,25.9472414,-1.1525839,-0.8798357,18.7630884,None,None
***,10.9255677,3.3190074,37.1541502,-5.4462560,-5.1154343,23.9607704,-1.1551572,-1.4119356,16.4815311,None,None
***,7.1004152,-0.0682030,33.1134538,-5.5256827,-6.1594596,22.4020924,-1.3979022,-2.1140927,14.5281418,None,None
***,4.0491449,-0.8960232,28.8287735,-6.0667159,-7.5846182,21.4593738,-1.8855420,-3.1460312,12.9147700,None,None
***,2.1260003,-0.7213969,25.1110658,-7.0283755,-9.3349197,21.3705815,-2.6967124,-4.7318903,11.7215968,None,None
***,1.0829909,-0.3590247,21.9365641,-8.3352457,**********,22.4095187,-3.9846545,-7.1772824,11.1833120,None,None
***,0.5830401,-0.0560619,19.1903936,-9.7941620,**********,24.7212696,-5.9715626,**********,11.8755893,None,None
***,0.3819267,0.1719731,16.7961525,**********,**********,27.9471602,-8.8614058,**********,14.9910409,None,None
***,0.3422464,0.3740658,14.7040410,**********,**********,30.9548277,**********,**********,22.1292894,None,None
***,0.4029172,0.6101280,12.8770235,**********,-8.7115518,32.4055082,**********,**********,32.6459920,None,None
***,0.5516345,0.9468696,11.2868188,-9.4638136,-6.1451885,31.8830974,**********,**********,40.0714569,None,None
***,0.8111256,1.4726259,9.9161173,-7.7840391,-4.5645228,30.0241590,**********,-2.4255561,39.3860007,None,None
***,1.2388905,2.3223842,8.7684603,-6.3748195,-4.0367600,27.6666149,-7.0295661,1.9125094,34.4690984,None,None
***,1.9391013,3.7134254,7.8961759,-5.4843216,-4.2679809,25.3405627,-3.2447434,2.8534115,29.5829646,None,None
***,3.0857791,5.9880927,7.4757018,-5.1499218,-5.0117527,23.3137508,-0.8659280,2.7068765,25.6360821,None,None
***,4.9486819,9.6185049,7.9996400,-5.3287641,-6.1672118,21.7601968,0.5023179,2.5702594,22.4225073,None,None
***,7.8677366,14.9449611,10.6839278,-5.9764989,-7.7189612,20.8710812,1.3470387,2.7784187,19.7430510,None,None
***,11.9565858,20.9194724,17.8038297,-7.0580842,-9.6204238,20.9090483,2.0328619,3.4268808,17.5244881,None,None
***,16.1003769,22.5394001,30.5002787,-8.4980972,**********,22.1864645,2.8128108,4.6041360,15.7903542,None,None
***,17.1375893,14.0328410,41.8136260,**********,**********,24.8600836,3.8882967,6.4634387,14.6827452,None,None
***,13.2469707,2.0126542,42.3078665,**********,**********,28.4673888,5.4522377,9.1930626,14.5560308,None,None
***,7.3285402,-3.9768361,36.3910491,**********,**********,31.6415828,7.6705202,12.8070867,16.1252958,None,None
***,2.5408116,-5.1555868,30.8056334,**********,-8.2512825,32.9169467,10.5114652,16.5400117,20.4377099,None,None
***,-0.4596047,-4.9818293,26.7495637,-9.2623776,-5.5573204,32.0421259,13.3271441,18.0138832,27.8067580,None,None
***,-2.2187100,-4.9567334,23.7409802,-7.4413307,-4.0454865,29.8752744,14.5899711,14.4521979,35.3654142,None,None
***,-3.3877680,-5.4807403,21.4683018,-5.9889010,-3.6403781,27.3201672,13.0591386,7.3914559,38.1702473,None,None
***,-4.4352813,-6.6291918,19.8965126,-5.1168961,-3.9726397,24.8761253,9.5426100,1.8624331,35.7601174,None,None
***,-5.6569223,-8.4047332,19.1862001,-4.8270922,-4.7897043,22.7736311,5.9473840,-0.4032602,31.4968458,None,None
***,-7.2156835,**********,19.6757896,-5.0596828,-6.0125613,21.1674369,3.3408802,-0.7363136,27.4270752,None,None
***,-9.1114718,**********,21.8078256,-5.7703273,-7.6538087,20.2475487,1.7932396,-0.4339191,23.9319118,None,None
***,**********,**********,25.7312142,-6.9346732,-9.6918345,20.2971892,0.9990060,-0.0540840,20.9285570,None,None
***,**********,**********,30.4745829,-8.4900362,**********,21.6785103,0.6559894,0.2726488,18.3200558,None,None
***,**********,**********,33.7970847,**********,**********,24.6112132,0.5691243,0.5740961,16.0450039,None,None
***,**********,-6.4329489,34.1220640,**********,**********,28.6181536,0.6424819,0.9230863,14.0630175,None,None
***,-8.3635002,-3.6747308,32.0601416,**********,**********,32.1345046,0.8506128,1.4114516,12.3478900,None,None
***,-6.2340738,-2.5562594,29.0778493,**********,-8.0775461,33.4673281,1.2200508,2.1618777,10.8922791,None,None
***,-4.7564757,-2.5334063,26.0769439,-9.2426165,-5.1395500,32.4020561,1.8268074,3.3571089,9.7275805,None,None
***,-3.9881451,-3.0984200,23.3820843,-7.2474213,-3.5670579,29.9899676,2.8084925,5.2776489,8.9775859,None,None
***,-3.8270329,-4.0388584,21.1042522,-5.6873245,-3.1872815,27.2354081,4.3842142,8.3201181,8.9933294,None,None
***,-4.1777427,-5.3586390,19.3402112,-4.7628571,-3.5508384,24.6380190,6.8490118,12.8605946,10.6485065,None,None
***,-5.0087060,-7.1609557,18.2633290,-4.4496808,-4.3805481,22.4020047,10.4072989,18.4931105,15.7115366,None,None
***,-6.3414017,-9.5266776,18.1960557,-4.6703554,-5.6063232,20.6591084,14.5076277,22.0207526,25.9552927,None,None
***,-8.1804363,**********,19.6501429,-5.3776710,-7.2692003,19.5845233,16.8251577,17.4921344,38.0396651,None,None
***,**********,**********,23.1378345,-6.5608920,-9.3961473,19.4642762,14.7524911,6.3072225,42.3871176,None,None
***,**********,**********,28.3786261,-8.1887496,**********,20.7102803,9.5235495,-1.6645009,38.2324148,None,None
***,**********,**********,33.3053942,**********,**********,23.6787859,4.4659782,-4.1343530,32.4662527,None,None
***,**********,-7.9686297,35.2214268,**********,**********,28.0656674,1.0247752,-4.2560622,27.9006886,None,None
***,-9.4434751,-4.0600521,33.7753530,**********,**********,32.2444607,-1.0098428,-4.0856363,24.4372715,None,None
***,-6.8530635,-2.1368383,30.6835234,**********,-8.4558202,34.1001909,-2.2504667,-4.3080628,21.7158970,None,None
***,-4.8743015,-1.7255725,27.3528174,-9.5617554,-5.0268991,33.1424438,-3.2080880,-5.0947976,19.6072863,None,None
***,-3.6951324,-2.0822739,24.3043762,-7.3243103,-3.1490807,30.5681301,-4.2307735,-6.5121961,18.1675590,None,None
***,-3.2070747,-2.8151017,21.6557091,-5.5384675,-2.6421492,27.5892724,-5.5539666,-8.6164062,17.6286465,None,None
***,-3.2618984,-3.8460737,19.4484666,-4.4447522,-2.9463176,24.7773826,-7.3243777,**********,18.4426247,None,None
***,-3.7794504,-5.2683100,17.7641282,-4.0060921,-3.7125281,22.3286931,-9.5254362,**********,21.2237111,None,None
***,-4.7656648,-7.2457552,16.7906220,-4.1202637,-4.8492834,20.3443373,**********,**********,26.1899728,None,None
***,-6.2854656,-9.9043460,16.9089887,-4.7250048,-6.4150685,18.9611174,**********,**********,31.9256474,None,None
***,-8.3787034,**********,18.7621775,-5.8168116,-8.5023106,18.4277175,**********,-9.7630602,35.3664332,None,None
***,**********,**********,23.0270344,-7.4098634,**********,19.1625725,**********,-5.0399710,34.9454135,None,None
***,**********,**********,29.3127898,-9.4216086,**********,21.6913318,-7.6804761,-2.2799403,32.0714448,None,None
***,**********,**********,34.8163358,**********,**********,26.1589297,-5.3228423,-1.4083961,28.5904757,None,None
***,**********,-6.8654078,36.3092875,**********,**********,31.3283672,-3.7932855,-1.5572883,25.3200675,None,None
***,-8.9777449,-2.7230177,34.0505056,**********,-9.9544427,34.5836179,-3.0307525,-2.1532018,22.4455061,None,None
***,-6.0822192,-1.0010239,30.4014951,**********,-5.6488909,34.4419508,-2.8601635,-3.0127644,19.9922711,None,None
***,-4.0059426,-0.7875726,26.7958669,-7.9521045,-2.9639725,31.9403329,-3.1569413,-4.1814304,17.9965797,None,None
***,-2.8157582,-1.1981803,23.6000992,-5.7427012,-2.0210237,28.7106470,-3.8898467,-5.8158460,16.5676769,None,None
***,-2.3123015,-1.8489669,20.8311191,-4.2759211,-2.1174704,25.5901736,-5.1117194,-8.1078162,15.9595472,None,None
***,-2.3015221,-2.6885180,18.4710639,-3.5445144,-2.7266712,22.8259232,-6.9156077,**********,16.6779977,None,None
***,-2.6836770,-3.8264405,16.5408076,-3.4118062,-3.6625496,20.4868931,-9.3114632,**********,19.5178938,None,None
***,-3.4605832,-5.4556320,15.1379911,-3.7728520,-4.9581808,18.6458304,**********,**********,25.0580580,None,None
***,-4.7199823,-7.8116229,14.5118729,-4.6019146,-6.7483255,17.4576033,**********,**********,32.0196692,None,None
***,-6.5995763,**********,15.1981256,-5.9397606,-9.1640850,17.2360663,**********,**********,36.5366553,None,None
***,-9.1709026,**********,18.1290003,-7.8294615,**********,18.5270954,**********,-4.5855675,36.2273634,None,None
***,**********,**********,24.1882284,**********,**********,21.9916573,-7.6543963,-1.2899506,32.9036339,None,None
***,**********,**********,32.2258955,**********,**********,27.6183516,-4.8852198,-0.3017982,28.9930322,None,None
***,**********,**********,37.6152594,**********,**********,33.3632288,-3.0871237,-0.4213158,25.4296326,None,None
***,**********,-3.9986202,37.2524803,**********,-8.4082185,35.9476068,-2.1359084,-0.9069236,22.3314205,None,None
***,-7.5079803,-0.3336018,33.4612239,-9.7978500,-3.8817499,34.6013442,-1.7790884,-1.5178177,19.6514475,None,None
***,-4.4108360,0.6760633,29.2049619,-6.9160959,-1.6220325,31.2945952,-1.8302889,-2.2703190,17.3554245,None,None
***,-2.4173108,0.5546719,25.4563191,-4.6816586,-1.0976193,27.7269016,-2.2099280,-3.2950174,15.4489811,None,None
***,-1.3280436,0.1714414,22.2465005,-3.3193328,-1.3978094,24.4859948,-2.9363763,-4.7918264,14.0033718,None,None
***,-0.8175997,-0.1937173,19.4697738,-2.6920596,-2.0379113,21.6631456,-4.1125749,-7.0199099,13.2236231,None,None
***,-0.6421546,-0.5203453,17.0511852,-2.6112208,-2.9038694,19.2595045,-5.9064397,**********,13.5902076,None,None
***,-0.6668694,-0.8715129,14.9436215,-2.9637757,-4.0772062,17.3051150,-8.4699764,**********,16.0508272,None,None
***,-0.8411739,-1.3373855,13.1167309,-3.7357614,-5.7351120,15.9080005,**********,**********,21.8491834,None,None
***,-1.1751445,-2.0353102,11.5581838,-4.9981455,-8.0896066,15.3285869,**********,**********,30.6885520,None,None
***,-1.7310505,-3.1344352,10.2895968,-6.8639502,**********,16.1004481,**********,**********,37.9157044,None,None
***,-2.6306708,-4.8915969,9.4112541,-9.3620719,**********,19.0904258,**********,-4.6237372,38.6636941,None,None
***,-4.0728851,-7.6761714,9.2150991,**********,**********,24.9739864,-8.1073540,0.0920016,34.8037790,None,None
***,-6.3360674,**********,10.4389199,**********,**********,32.3943354,-4.5058360,1.4998703,30.1882574,None,None
***,-9.6595470,**********,14.6424671,**********,**********,37.0947432,-2.1249231,1.4828333,26.1888277,None,None
***,**********,**********,23.7578568,**********,-4.1355733,36.5759975,-0.7681212,1.1913609,22.8331976,None,None
***,**********,**********,35.9225326,-7.4592138,-0.7970886,32.9885363,-0.0391490,1.0238422,19.9642462,None,None
***,**********,-8.5210223,42.1608782,-4.5847579,0.1344686,28.9308849,0.3805909,1.0636041,17.4814170,None,None
***,**********,0.4262994,39.2031969,-2.7402683,-0.0091603,25.3004616,0.6969763,1.3221373,15.3295866,None,None
***,-5.4085723,3.7258546,33.4553736,-1.7572953,-0.4565304,22.1638601,1.0427124,1.8346884,13.4800266,None,None
***,-1.6894833,4.1001973,28.6484303,-1.3525262,-0.9647676,19.4469219,1.5242577,2.6972633,11.9324743,None,None
***,0.5449398,3.9045683,24.9870730,-1.3192149,-1.5416628,17.0960486,2.2613640,4.0914025,10.7412643,None,None
***,1.8736436,4.0086836,22.1023524,-1.5590769,-2.2949605,15.0894520,3.4205778,6.3063957,10.0865761,None,None
***,2.8298741,4.6418062,19.8221705,-2.0673057,-3.3893840,13.4447279,5.2372451,9.7139088,10.4422305,None,None
***,3.7859990,5.8818691,18.1607171,-2.9189310,-5.0539806,12.2551804,7.9767805,14.4914161,12.8869345,None,None
***,4.9968148,7.8043049,17.2964458,-4.2653319,-7.5895354,11.7818170,11.6569652,19.5599966,19.2289126,None,None
***,6.6396112,10.4291773,17.6207030,-6.3194710,**********,12.6429554,15.2570001,20.8102166,30.0622380,None,None
***,8.7739331,13.4526570,19.7575341,-9.2465170,**********,16.0533326,16.2253862,13.8974428,39.7885212,None,None
***,11.1604440,15.7633381,24.2235266,**********,**********,23.4300673,13.0705832,3.6770677,40.8999370,None,None
***,13.0133637,15.4045187,30.2667243,**********,**********,33.5504837,7.9655964,-2.0744709,36.0408288,None,None
***,13.2136604,11.4729814,34.9741096,**********,**********,39.9093113,3.6164730,-3.5279462,30.7645895,None,None
***,11.3968437,6.2405003,35.7409029,**********,-2.0949888,38.6439606,0.8027077,-3.4610778,26.5826349,None,None
***,8.5268240,2.6581577,33.2827713,-6.7022457,1.7066344,33.8020913,-0.8379292,-3.3291867,23.2807960,None,None
***,5.8621502,1.2663253,29.7402055,-3.1715429,2.4778415,29.0894572,-1.8582178,-3.5906742,20.5985832,None,None
***,4.0090239,1.1850001,26.2898970,-0.9769399,2.3030691,25.2364540,-2.6878519,-4.3704635,18.4514152,None,None
***,2.9890820,1.6648350,23.2311069,0.2723225,2.1446519,22.0566047,-3.6232463,-5.7545519,16.8932020,None,None
***,2.6184917,2.4042935,20.5911712,1.0285567,2.2909999,19.3738859,-4.8851472,-7.8613724,16.1355298,None,None
***,2.7347413,3.3908345,18.3779471,1.6247376,2.8211820,17.1147859,-6.6483931,**********,16.6338775,None,None
***,3.2681913,4.7552310,16.6502066,2.2898025,3.8131457,15.2809555,-8.9790366,**********,19.1386018,None,None
***,4.2446131,6.6973837,15.5720451,3.2074742,5.4166679,13.9636983,**********,**********,24.2963037,None,None
***,5.7606464,9.4106246,15.5087815,4.5650700,7.8556073,13.4219916,**********,**********,31.1617785,None,None
***,7.9143534,12.8608614,17.1480732,6.5630634,11.3137627,14.2403247,**********,**********,36.1321048,None,None
***,10.6084559,16.2248741,21.3987849,9.3158081,15.4908200,17.4810198,**********,-5.2604791,36.4028000,None,None
***,13.1655925,17.2706571,28.3124437,12.4967348,18.6043753,24.2023187,-8.0755357,-1.6427111,33.3434051,None,None
***,14.1827746,13.7401646,35.0674927,14.7933454,17.1575805,33.0645054,-5.2269736,-0.4321312,29.4616735,None,None
***,12.6538736,7.2955741,37.4159909,14.3688906,10.2510705,38.6329214,-3.3235210,-0.4632401,25.8595141,None,None
***,9.3842918,2.2969509,35.1360910,11.1230529,3.0421626,37.7246173,-2.2905057,-0.9302971,22.7171537,None,None
***,6.0679397,0.2032670,31.1408364,7.0540404,-0.5653053,33.4481536,-1.8828620,-1.5465609,19.9984684,None,None
***,3.6583028,-0.1096527,27.2458387,3.8178482,-1.4163902,28.9989526,-1.9065748,-2.3085117,17.6697710,None,None
***,2.2378036,0.2271785,23.8479705,1.7801764,-1.2511079,25.2060087,-2.2728187,-3.3400350,15.7369873,None,None
***,1.5492454,0.7170472,20.9104675,0.6531537,-0.9543461,21.9997182,-2.9927109,-4.8379213,14.2721518,None,None
***,1.3348404,1.2577031,18.3649734,0.0599368,-0.7974410,19.2403763,-4.1633105,-7.0563852,13.4805086,None,None
***,1.4385585,1.9137831,16.1736667,-0.2767129,-0.8216080,16.8433455,-5.9459930,**********,13.8385214,None,None
***,1.8080273,2.8223731,14.3326316,-0.5285458,-1.0256318,14.7584067,-8.4838087,**********,16.2752142,None,None
***,2.4775374,4.1786942,12.8915441,-0.8037208,-1.4350089,12.9543558,**********,**********,21.9873251,None,None
***,3.5594825,6.2488949,12.0137427,-1.1885514,-2.1283835,11.4197391,**********,**********,30.6451596,None,None
***,5.2392643,9.3455309,12.1125612,-1.7814038,-3.2589057,10.1798642,**********,**********,37.7199069,None,None
***,7.7277292,13.5985733,14.0873315,-2.7230793,-5.0822893,9.3450676,**********,-4.7556742,38.4957468,None,None
***,11.0318381,18.1374624,19.3947871,-4.2251571,-7.9724122,9.2324341,-8.1517636,-0.0921534,34.7349347,None,None
***,14.3455279,19.7488954,28.6173981,-6.5729100,**********,10.6353498,-4.6032180,1.3280048,30.1768955,None,None
***,15.6104174,14.6299384,37.6796781,-9.9881093,**********,15.1927396,-2.2491786,1.3194045,26.1964586,None,None
***,13.3083011,5.6628102,39.9729535,**********,**********,24.7529971,-0.9100901,1.0132867,22.8433244,None,None
***,8.8719370,-0.3142597,36.2376704,**********,**********,36.8296023,-0.2031024,0.8050459,19.9699398,None,None
***,4.7495858,-2.2460008,31.2610699,**********,-7.5646614,42.2164278,0.1809487,0.7731402,17.4774849,None,None
***,1.9476763,-2.3486074,27.0043587,**********,0.9174367,38.7390669,0.4388543,0.9169017,15.3083341,None,None
***,0.3088846,-2.1143682,23.5244731,-5.0219410,3.8366942,32.9976905,0.6909161,1.2489883,13.4260183,None,None
