0.0000048,-0.0000000,-0.0000021,-0.0000000,0.0000000,0.0000000,-0.0001030,0.0000002,**********,
0.0000032,-0.0000000,-0.0000014,-0.0000000,0.0000000,0.0000000,-0.0000684,0.0000002,**********,
0.0000021,-0.0000000,-0.0000009,-0.0000000,0.0000000,0.0000000,-0.0000454,0.0000001,**********,
0.0000014,-0.0000000,-0.0000006,-0.0000000,0.0000000,0.0000000,-0.0000301,0.0000001,**********,
0.0056411,0.0000145,-0.0055864,0.0000145,0.0099824,-0.0000040,0.0668034,-0.0878414,**********,
0.0024589,-0.0000082,-0.0024350,-0.0000082,0.0000176,0.0000081,0.0292463,-0.0002520,**********,
0.0010718,-0.0000036,-0.0010614,-0.0000036,0.0000000,0.0000036,0.0127484,-0.0000430,**********,
0.0004672,-0.0000016,-0.0004627,-0.0000016,0.0000000,0.0000015,0.0055569,-0.0000186,**********,
0.0002036,-0.0000007,-0.0002017,-0.0000007,0.0000000,0.0000007,0.0024222,-0.0000081,**********,
0.0000888,-0.0000003,-0.0000879,-0.0000003,0.0000000,0.0000003,0.0010558,-0.0000035,**********,
0.0000387,-0.0000001,-0.0000383,-0.0000001,0.0000000,0.0000001,0.0004602,-0.0000015,**********,
0.0000169,-0.0000001,-0.0000167,-0.0000001,0.0000000,0.0000001,0.0002006,-0.0000007,**********,
0.0000074,-0.0000000,-0.0000073,-0.0000000,0.0000000,0.0000000,0.0000874,-0.0000003,**********,
0.0000032,-0.0000000,-0.0000032,-0.0000000,0.0000000,0.0000000,0.0000381,-0.0000001,**********,
0.0000014,-0.0000000,-0.0000014,-0.0000000,0.0000000,0.0000000,0.0000166,-0.0000001,**********,
0.0000006,-0.0000000,-0.0000006,-0.0000000,0.0000000,0.0000000,0.0000072,-0.0000000,**********,
0.0000003,-0.0000000,-0.0000003,-0.0000000,0.0000000,0.0000000,0.0000032,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000014,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000006,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000003,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000001,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0026649,-0.0000002,-0.0085738,-0.0000002,0.0099932,-0.0000082,-0.0116187,-0.1071769,**********,
0.0019547,0.0000001,-0.0062890,0.0000001,0.0000068,-0.0000002,-0.0085245,-0.0000736,**********,
0.0014338,0.0000000,-0.0046130,0.0000000,0.0000000,-0.0000001,-0.0062528,-0.0000002,**********,
0.0010517,0.0000000,-0.0033837,0.0000000,0.0000000,-0.0000001,-0.0045865,-0.0000001,**********,
0.0007714,0.0000000,-0.0024819,0.0000000,0.0000000,-0.0000001,-0.0033642,-0.0000001,**********,
0.0005659,0.0000000,-0.0018205,0.0000000,0.0000000,-0.0000000,-0.0024677,-0.0000001,**********,
0.0004151,0.0000000,-0.0013354,0.0000000,0.0000000,-0.0000000,-0.0018100,-0.0000000,**********,
0.0003044,0.0000000,-0.0009795,0.0000000,0.0000000,-0.0000000,-0.0013277,-0.0000000,**********,
0.0002233,0.0000000,-0.0007185,0.0000000,0.0000000,-0.0000000,-0.0009739,-0.0000000,**********,
0.0001638,0.0000000,-0.0005270,0.0000000,0.0000000,-0.0000000,-0.0007143,-0.0000000,**********,
0.0001202,0.0000000,-0.0003866,0.0000000,0.0000000,-0.0000000,-0.0005240,-0.0000000,**********,
0.0000881,0.0000000,-0.0002835,0.0000000,0.0000000,-0.0000000,-0.0003843,-0.0000000,**********,
0.0000646,0.0000000,-0.0002080,0.0000000,0.0000000,-0.0000000,-0.0002819,-0.0000000,**********,
0.0000474,0.0000000,-0.0001526,0.0000000,0.0000000,-0.0000000,-0.0002068,-0.0000000,**********,
0.0000348,0.0000000,-0.0001119,0.0000000,0.0000000,-0.0000000,-0.0001517,-0.0000000,**********,
0.0000255,0.0000000,-0.0000821,0.0000000,0.0000000,-0.0000000,-0.0001113,-0.0000000,**********,
0.0000187,0.0000000,-0.0000602,0.0000000,0.0000000,-0.0000000,-0.0000816,-0.0000000,**********,
0.0000137,0.0000000,-0.0000442,0.0000000,0.0000000,-0.0000000,-0.0000599,-0.0000000,**********,
0.0000101,0.0000000,-0.0000324,0.0000000,0.0000000,-0.0000000,-0.0000439,-0.0000000,**********,
0.0000074,0.0000000,-0.0000238,0.0000000,0.0000000,-0.0000000,-0.0000322,-0.0000000,**********,
0.0043143,0.0000011,-0.0041622,0.0000011,0.0099967,-0.0000016,-0.0265427,0.0683784,**********,
0.0024530,-0.0000005,-0.0023665,-0.0000005,0.0000033,0.0000005,-0.0150990,0.0000257,**********,
0.0013947,-0.0000003,-0.0013456,-0.0000003,0.0000000,0.0000003,-0.0085849,0.0000017,**********,
0.0007930,-0.0000002,-0.0007651,-0.0000002,0.0000000,0.0000001,-0.0048812,0.0000009,**********,
0.0004509,-0.0000001,-0.0004350,-0.0000001,0.0000000,0.0000001,-0.0027753,0.0000005,**********,
0.0002564,-0.0000000,-0.0002473,-0.0000000,0.0000000,0.0000000,-0.0015780,0.0000003,**********,
0.0001458,-0.0000000,-0.0001406,-0.0000000,0.0000000,0.0000000,-0.0008972,0.0000002,**********,
0.0000829,-0.0000000,-0.0000800,-0.0000000,0.0000000,0.0000000,-0.0005101,0.0000001,**********,
0.0000471,-0.0000000,-0.0000455,-0.0000000,0.0000000,0.0000000,-0.0002900,0.0000001,**********,
0.0000268,-0.0000000,-0.0000258,-0.0000000,0.0000000,0.0000000,-0.0001649,0.0000000,**********,
0.0000152,-0.0000000,-0.0000147,-0.0000000,0.0000000,0.0000000,-0.0000938,0.0000000,**********,
0.0000087,-0.0000000,-0.0000084,-0.0000000,0.0000000,0.0000000,-0.0000533,0.0000000,**********,
0.0000049,-0.0000000,-0.0000048,-0.0000000,0.0000000,0.0000000,-0.0000303,0.0000000,**********,
0.0000028,-0.0000000,-0.0000027,-0.0000000,0.0000000,0.0000000,-0.0000172,0.0000000,**********,
0.0000016,-0.0000000,-0.0000015,-0.0000000,0.0000000,0.0000000,-0.0000098,0.0000000,**********,
0.0000009,-0.0000000,-0.0000009,-0.0000000,0.0000000,0.0000000,-0.0000056,0.0000000,**********,
0.0000005,-0.0000000,-0.0000005,-0.0000000,0.0000000,0.0000000,-0.0000032,0.0000000,**********,
0.0000003,-0.0000000,-0.0000003,-0.0000000,0.0000000,0.0000000,-0.0000018,0.0000000,**********,
0.0000002,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,-0.0000010,0.0000000,**********,
0.0000001,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,-0.0000006,0.0000000,**********,
0.0033528,0.0017171,-0.0018392,0.0017171,0.0072991,-0.0003670,0.4657969,-0.7359263,**********,
0.0019338,-0.0001119,-0.0011595,-0.0001119,0.0016766,0.0002167,0.4359948,-0.2787531,**********,
0.0013047,-0.0003623,-0.0008080,-0.0003623,0.0004721,0.0002576,0.3376817,-0.1501559,**********,
0.0009295,-0.0003219,-0.0005813,-0.0003219,0.0001897,0.0002083,0.2502488,-0.0985409,**********,
0.0006731,-0.0002465,-0.0004222,-0.0002465,0.0001065,0.0001561,0.1832670,-0.0695865,**********,
0.0004898,-0.0001822,-0.0003074,-0.0001822,0.0000711,0.0001147,0.1337708,-0.0502644,**********,
0.0003568,-0.0001333,-0.0002240,-0.0001333,0.0000505,0.0000838,0.0975517,-0.0365464,**********,
0.0002601,-0.0000973,-0.0001633,-0.0000973,0.0000365,0.0000611,0.0711204,-0.0266220,**********,
0.0001896,-0.0000709,-0.0001190,-0.0000709,0.0000266,0.0000445,0.0518468,-0.0194028,**********,
0.0001382,-0.0000517,-0.0000868,-0.0000517,0.0000194,0.0000325,0.0377955,-0.0141434,**********,
0.0001007,-0.0000377,-0.0000633,-0.0000377,0.0000141,0.0000237,0.0275522,-0.0103101,**********,
0.0000734,-0.0000275,-0.0000461,-0.0000275,0.0000103,0.0000173,0.0200849,-0.0075158,**********,
0.0000535,-0.0000200,-0.0000336,-0.0000200,0.0000075,0.0000126,0.0146415,-0.0054788,**********,
0.0000390,-0.0000146,-0.0000245,-0.0000146,0.0000055,0.0000092,0.0106733,-0.0039939,**********,
0.0000285,-0.0000106,-0.0000179,-0.0000106,0.0000040,0.0000067,0.0077806,-0.0029115,**********,
0.0000207,-0.0000078,-0.0000130,-0.0000078,0.0000029,0.0000049,0.0056719,-0.0021224,**********,
0.0000151,-0.0000057,-0.0000095,-0.0000057,0.0000021,0.0000036,0.0041347,-0.0015472,**********,
0.0000110,-0.0000041,-0.0000069,-0.0000041,0.0000015,0.0000026,0.0030141,-0.0011279,**********,
0.0000080,-0.0000030,-0.0000050,-0.0000030,0.0000011,0.0000019,0.0021972,-0.0008222,**********,
0.0000059,-0.0000022,-0.0000037,-0.0000022,0.0000008,0.0000014,0.0016017,-0.0005994,**********,
0.0067841,0.0000073,-0.0076499,0.0000073,0.0099931,0.0000010,0.0454826,-0.0501252,**********,
0.0021817,-0.0000050,-0.0024601,-0.0000050,0.0000069,0.0000056,0.0146635,-0.0000681,**********,
0.0007016,-0.0000016,-0.0007912,-0.0000016,0.0000000,0.0000018,0.0047157,-0.0000108,**********,
0.0002256,-0.0000005,-0.0002544,-0.0000005,0.0000000,0.0000006,0.0015165,-0.0000035,**********,
0.0000726,-0.0000002,-0.0000818,-0.0000002,0.0000000,0.0000002,0.0004877,-0.0000011,**********,
0.0000233,-0.0000001,-0.0000263,-0.0000001,0.0000000,0.0000001,0.0001568,-0.0000004,**********,
0.0000075,-0.0000000,-0.0000085,-0.0000000,0.0000000,0.0000000,0.0000504,-0.0000001,**********,
0.0000024,-0.0000000,-0.0000027,-0.0000000,0.0000000,0.0000000,0.0000162,-0.0000000,**********,
0.0000008,-0.0000000,-0.0000009,-0.0000000,0.0000000,0.0000000,0.0000052,-0.0000000,**********,
0.0000002,-0.0000000,-0.0000003,-0.0000000,0.0000000,0.0000000,0.0000017,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000005,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000002,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000001,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0019351,0.0000542,-0.0015181,0.0000542,0.0098499,-0.0000182,-0.2226367,0.6122295,**********,
0.0015604,-0.0000097,-0.0012242,-0.0000097,0.0001475,0.0000080,-0.1828721,0.0103953,**********,
0.0012585,-0.0000086,-0.0009874,-0.0000086,0.0000023,0.0000068,-0.1475403,0.0011473,**********,
0.0010150,-0.0000070,-0.0007963,-0.0000070,0.0000001,0.0000055,-0.1189955,0.0008169,**********,
0.0008186,-0.0000056,-0.0006423,-0.0000056,0.0000000,0.0000044,-0.0959727,0.0006573,**********,
0.0006602,-0.0000045,-0.0005180,-0.0000045,0.0000000,0.0000035,-0.0774043,0.0005301,**********,
0.0005325,-0.0000036,-0.0004178,-0.0000036,0.0000000,0.0000029,-0.0624284,0.0004275,**********,
0.0004295,-0.0000029,-0.0003369,-0.0000029,0.0000000,0.0000023,-0.0503500,0.0003448,**********,
0.0003464,-0.0000024,-0.0002718,-0.0000024,0.0000000,0.0000019,-0.0406085,0.0002781,**********,
0.0002794,-0.0000019,-0.0002192,-0.0000019,0.0000000,0.0000015,-0.0327517,0.0002243,**********,
0.0002253,-0.0000015,-0.0001768,-0.0000015,0.0000000,0.0000012,-0.0264150,0.0001809,**********,
0.0001817,-0.0000012,-0.0001426,-0.0000012,0.0000000,0.0000010,-0.0213044,0.0001459,**********,
0.0001466,-0.0000010,-0.0001150,-0.0000010,0.0000000,0.0000008,-0.0171825,0.0001177,**********,
0.0001182,-0.0000008,-0.0000927,-0.0000008,0.0000000,0.0000006,-0.0138581,0.0000949,**********,
0.0000953,-0.0000007,-0.0000748,-0.0000007,0.0000000,0.0000005,-0.0111769,0.0000765,**********,
0.0000769,-0.0000005,-0.0000603,-0.0000005,0.0000000,0.0000004,-0.0090144,0.0000617,**********,
0.0000620,-0.0000004,-0.0000487,-0.0000004,0.0000000,0.0000003,-0.0072703,0.0000498,**********,
0.0000500,-0.0000003,-0.0000392,-0.0000003,0.0000000,0.0000003,-0.0058637,0.0000402,**********,
0.0000403,-0.0000003,-0.0000316,-0.0000003,0.0000000,0.0000002,-0.0047292,0.0000324,**********,
0.0000325,-0.0000002,-0.0000255,-0.0000002,0.0000000,0.0000002,-0.0038142,0.0000261,**********,
0.0033888,0.0000023,-0.0006093,0.0000023,0.0099939,-0.0000003,-0.0283957,0.0733711,**********,
0.0022404,-0.0000008,-0.0004028,-0.0000008,0.0000060,0.0000001,-0.0187898,0.0000509,**********,
0.0014812,-0.0000005,-0.0002663,-0.0000005,0.0000000,0.0000001,-0.0124224,0.0000043,**********,
0.0009792,-0.0000003,-0.0001761,-0.0000003,0.0000000,0.0000001,-0.0082127,0.0000028,**********,
0.0006474,-0.0000002,-0.0001164,-0.0000002,0.0000000,0.0000000,-0.0054296,0.0000019,**********,
0.0004280,-0.0000001,-0.0000770,-0.0000001,0.0000000,0.0000000,-0.0035896,0.0000012,**********,
0.0002830,-0.0000001,-0.0000509,-0.0000001,0.0000000,0.0000000,-0.0023732,0.0000008,**********,
0.0001871,-0.0000001,-0.0000336,-0.0000001,0.0000000,0.0000000,-0.0015690,0.0000005,**********,
0.0001237,-0.0000000,-0.0000222,-0.0000000,0.0000000,0.0000000,-0.0010373,0.0000004,**********,
0.0000818,-0.0000000,-0.0000147,-0.0000000,0.0000000,0.0000000,-0.0006858,0.0000002,**********,
0.0000541,-0.0000000,-0.0000097,-0.0000000,0.0000000,0.0000000,-0.0004534,0.0000002,**********,
0.0000357,-0.0000000,-0.0000064,-0.0000000,0.0000000,0.0000000,-0.0002997,0.0000001,**********,
0.0000236,-0.0000000,-0.0000042,-0.0000000,0.0000000,0.0000000,-0.0001982,0.0000001,**********,
0.0000156,-0.0000000,-0.0000028,-0.0000000,0.0000000,0.0000000,-0.0001310,0.0000000,**********,
0.0000103,-0.0000000,-0.0000019,-0.0000000,0.0000000,0.0000000,-0.0000866,0.0000000,**********,
0.0000068,-0.0000000,-0.0000012,-0.0000000,0.0000000,0.0000000,-0.0000573,0.0000000,**********,
0.0000045,-0.0000000,-0.0000008,-0.0000000,0.0000000,0.0000000,-0.0000379,0.0000000,**********,
0.0000030,-0.0000000,-0.0000005,-0.0000000,0.0000000,0.0000000,-0.0000250,0.0000000,**********,
0.0000020,-0.0000000,-0.0000004,-0.0000000,0.0000000,0.0000000,-0.0000165,0.0000000,**********,
0.0000013,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,-0.0000109,0.0000000,**********,
0.0052914,0.0006166,-0.0001023,0.0006166,0.0093351,-0.0000012,-0.3422006,0.3689132,**********,
0.0024535,-0.0002853,-0.0000481,-0.0002853,0.0005827,0.0000062,-0.1838761,0.0456277,**********,
0.0011729,-0.0001702,-0.0000230,-0.0001702,0.0000563,0.0000034,-0.0893940,0.0143709,**********,
0.0005628,-0.0000836,-0.0000111,-0.0000836,0.0000142,0.0000016,-0.0429785,0.0064672,**********,
0.0002701,-0.0000403,-0.0000053,-0.0000403,0.0000061,0.0000008,-0.0206358,0.0030799,**********,
0.0001297,-0.0000193,-0.0000025,-0.0000193,0.0000029,0.0000004,-0.0099066,0.0014771,**********,
0.0000623,-0.0000093,-0.0000012,-0.0000093,0.0000014,0.0000002,-0.0047557,0.0007090,**********,
0.0000299,-0.0000045,-0.0000006,-0.0000045,0.0000007,0.0000001,-0.0022830,0.0003404,**********,
0.0000143,-0.0000021,-0.0000003,-0.0000021,0.0000003,0.0000000,-0.0010960,0.0001634,**********,
0.0000069,-0.0000010,-0.0000001,-0.0000010,0.0000002,0.0000000,-0.0005261,0.0000784,**********,
0.0000033,-0.0000005,-0.0000001,-0.0000005,0.0000001,0.0000000,-0.0002526,0.0000377,**********,
0.0000016,-0.0000002,-0.0000000,-0.0000002,0.0000000,0.0000000,-0.0001212,0.0000181,**********,
0.0000008,-0.0000001,-0.0000000,-0.0000001,0.0000000,0.0000000,-0.0000582,0.0000087,**********,
0.0000004,-0.0000001,-0.0000000,-0.0000001,0.0000000,0.0000000,-0.0000279,0.0000042,**********,
0.0000002,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,-0.0000134,0.0000020,**********,
0.0000001,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,-0.0000064,0.0000010,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,-0.0000031,0.0000005,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,-0.0000015,0.0000002,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,-0.0000007,0.0000001,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,-0.0000003,0.0000001,**********,
0.0075173,0.0004155,0.0010870,0.0004155,0.0097249,-0.0000738,-0.2043662,0.1359803,75.0336740,
0.0018490,-0.0003009,0.0002729,-0.0003009,0.0002503,-0.0000472,-0.0563874,0.0122329,75.0568922,
0.0004716,-0.0000851,0.0000697,-0.0000851,0.0000194,-0.0000126,-0.0145074,0.0026795,75.0631118,
0.0001206,-0.0000219,0.0000178,-0.0000219,0.0000041,-0.0000032,-0.0037131,0.0006765,75.0647085,
0.0000309,-0.0000056,0.0000046,-0.0000056,0.0000010,-0.0000008,-0.0009499,0.0001729,75.0651171,
0.0000079,-0.0000014,0.0000012,-0.0000014,0.0000003,-0.0000002,-0.0002430,0.0000442,75.0652216,
0.0000020,-0.0000004,0.0000003,-0.0000004,0.0000001,-0.0000001,-0.0000622,0.0000113,75.0652484,
0.0000005,-0.0000001,0.0000001,-0.0000001,0.0000000,-0.0000000,-0.0000159,0.0000029,75.0652552,
0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000041,0.0000007,75.0652570,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000010,0.0000002,75.0652574,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000003,0.0000000,75.0652575,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,75.0652576,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,75.0652576,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,75.0652576,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,75.0652576,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,75.0652576,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,75.0652576,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,75.0652576,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,75.0652576,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,75.0652576,
0.0088638,0.0000054,0.0094138,0.0000054,0.0099966,-0.0000171,0.0014835,0.0049187,7.1832535,
0.0010071,-0.0000048,0.0010696,-0.0000048,0.0000034,-0.0000051,0.0001659,0.0000009,7.1818654,
0.0001144,-0.0000005,0.0001215,-0.0000005,0.0000000,-0.0000006,0.0000188,-0.0000001,7.1817093,
0.0000130,-0.0000001,0.0000138,-0.0000001,0.0000000,-0.0000001,0.0000021,-0.0000000,7.1816915,
0.0000015,-0.0000000,0.0000016,-0.0000000,0.0000000,-0.0000000,0.0000002,-0.0000000,7.1816895,
0.0000002,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,7.1816893,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,7.1816893,
0.0034949,0.0000018,0.0016104,0.0000018,0.0099979,0.0000001,0.0351828,-0.0394614,**********,
0.0022735,-0.0000006,0.0010476,-0.0000006,0.0000021,-0.0000003,0.0228940,-0.0000147,**********,
0.0014789,-0.0000004,0.0006815,-0.0000004,0.0000000,-0.0000002,0.0148928,-0.0000041,**********,
0.0009621,-0.0000003,0.0004433,-0.0000003,0.0000000,-0.0000001,0.0096879,-0.0000027,**********,
0.0006258,-0.0000002,0.0002884,-0.0000002,0.0000000,-0.0000001,0.0063021,-0.0000018,**********,
0.0004071,-0.0000001,0.0001876,-0.0000001,0.0000000,-0.0000001,0.0040996,-0.0000011,**********,
0.0002648,-0.0000001,0.0001220,-0.0000001,0.0000000,-0.0000000,0.0026668,-0.0000007,**********,
0.0001723,-0.0000000,0.0000794,-0.0000000,0.0000000,-0.0000000,0.0017348,-0.0000005,**********,
0.0001121,-0.0000000,0.0000516,-0.0000000,0.0000000,-0.0000000,0.0011285,-0.0000003,**********,
0.0000729,-0.0000000,0.0000336,-0.0000000,0.0000000,-0.0000000,0.0007341,-0.0000002,**********,
0.0000474,-0.0000000,0.0000219,-0.0000000,0.0000000,-0.0000000,0.0004775,-0.0000001,**********,
0.0000308,-0.0000000,0.0000142,-0.0000000,0.0000000,-0.0000000,0.0003107,-0.0000001,**********,
0.0000201,-0.0000000,0.0000092,-0.0000000,0.0000000,-0.0000000,0.0002021,-0.0000001,**********,
0.0000131,-0.0000000,0.0000060,-0.0000000,0.0000000,-0.0000000,0.0001315,-0.0000000,**********,
0.0000085,-0.0000000,0.0000039,-0.0000000,0.0000000,-0.0000000,0.0000855,-0.0000000,**********,
0.0000055,-0.0000000,0.0000025,-0.0000000,0.0000000,-0.0000000,0.0000556,-0.0000000,**********,
0.0000036,-0.0000000,0.0000017,-0.0000000,0.0000000,-0.0000000,0.0000362,-0.0000000,**********,
0.0000023,-0.0000000,0.0000011,-0.0000000,0.0000000,-0.0000000,0.0000235,-0.0000000,**********,
0.0000015,-0.0000000,0.0000007,-0.0000000,0.0000000,-0.0000000,0.0000153,-0.0000000,**********,
0.0000010,-0.0000000,0.0000005,-0.0000000,0.0000000,-0.0000000,0.0000100,-0.0000000,**********,
0.0022796,0.0000020,-0.0007006,0.0000020,0.0099925,-0.0000005,0.0189522,-0.0729246,**********,
0.0017599,-0.0000005,-0.0005409,-0.0000005,0.0000075,0.0000001,0.0146467,-0.0000585,**********,
0.0013587,-0.0000004,-0.0004176,-0.0000004,0.0000000,0.0000001,0.0113079,-0.0000030,**********,
0.0010490,-0.0000003,-0.0003224,-0.0000003,0.0000000,0.0000001,0.0087302,-0.0000023,**********,
0.0008099,-0.0000002,-0.0002489,-0.0000002,0.0000000,0.0000001,0.0067401,-0.0000018,**********,
0.0006253,-0.0000002,-0.0001922,-0.0000002,0.0000000,0.0000001,0.0052037,-0.0000014,**********,
0.0004827,-0.0000001,-0.0001484,-0.0000001,0.0000000,0.0000000,0.0040175,-0.0000011,**********,
0.0003727,-0.0000001,-0.0001145,-0.0000001,0.0000000,0.0000000,0.0031017,-0.0000008,**********,
0.0002877,-0.0000001,-0.0000884,-0.0000001,0.0000000,0.0000000,0.0023946,-0.0000006,**********,
0.0002221,-0.0000001,-0.0000683,-0.0000001,0.0000000,0.0000000,0.0018487,-0.0000005,**********,
0.0001715,-0.0000000,-0.0000527,-0.0000000,0.0000000,0.0000000,0.0014273,-0.0000004,**********,
0.0001324,-0.0000000,-0.0000407,-0.0000000,0.0000000,0.0000000,0.0011019,-0.0000003,**********,
0.0001022,-0.0000000,-0.0000314,-0.0000000,0.0000000,0.0000000,0.0008508,-0.0000002,**********,
0.0000789,-0.0000000,-0.0000243,-0.0000000,0.0000000,0.0000000,0.0006568,-0.0000002,**********,
0.0000609,-0.0000000,-0.0000187,-0.0000000,0.0000000,0.0000000,0.0005071,-0.0000001,**********,
0.0000470,-0.0000000,-0.0000145,-0.0000000,0.0000000,0.0000000,0.0003915,-0.0000001,**********,
0.0000363,-0.0000000,-0.0000112,-0.0000000,0.0000000,0.0000000,0.0003023,-0.0000001,**********,
0.0000280,-0.0000000,-0.0000086,-0.0000000,0.0000000,0.0000000,0.0002334,-0.0000001,**********,
0.0000216,-0.0000000,-0.0000067,-0.0000000,0.0000000,0.0000000,0.0001802,-0.0000000,**********,
0.0000167,-0.0000000,-0.0000051,-0.0000000,0.0000000,0.0000000,0.0001391,-0.0000000,**********,
0.0049374,0.0000062,-0.0071240,0.0000062,0.0099896,-0.0000059,0.0426902,-0.0834521,**********,
0.0024996,-0.0000031,-0.0036065,-0.0000031,0.0000104,0.0000044,0.0216642,-0.0001137,**********,
0.0012654,-0.0000016,-0.0018258,-0.0000016,0.0000000,0.0000023,0.0109677,-0.0000136,**********,
0.0006406,-0.0000008,-0.0009243,-0.0000008,0.0000000,0.0000011,0.0055525,-0.0000068,**********,
