0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001834,0.0001642,0.0002341,0.0001642,0.0001958,0.0001219,0.0002341,0.0001219,0.0004564,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001743,0.0001598,0.0002122,0.0001598,0.0001890,0.0001106,0.0002122,0.0001106,0.0004253,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001656,0.0001789,0.0001860,0.0001789,0.0002244,0.0001260,0.0001860,0.0001260,0.0003874,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001613,0.0002094,0.0001402,0.0002094,0.0002877,0.0001268,0.0001402,0.0001268,0.0003133,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001639,0.0002076,0.0000797,0.0002076,0.0002648,0.0000820,0.0000797,0.0000820,0.0002425,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001655,0.0002069,0.0000764,0.0002069,0.0002596,0.0000816,0.0000764,0.0000816,0.0002304,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001659,0.0002207,0.0000771,0.0002207,0.0002946,0.0000889,0.0000771,0.0000889,0.0002217,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001680,0.0002392,0.0000960,0.0002392,0.0003426,0.0001172,0.0000960,0.0001172,0.0002312,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001748,0.0002094,0.0001616,0.0002094,0.0002625,0.0001501,0.0001616,0.0001501,0.0003138,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001746,0.0001981,0.0001537,0.0001981,0.0002362,0.0001315,0.0001537,0.0001315,0.0002957,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001716,0.0002130,0.0001321,0.0002130,0.0002714,0.0001301,0.0001321,0.0001301,0.0002618,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001711,0.0002361,0.0000848,0.0002361,0.0003275,0.0001005,0.0000848,0.0001005,0.0002022,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001758,0.0002255,0.0000344,0.0002255,0.0002896,0.0000512,0.0000344,0.0000512,0.0001634,
0.0001772,0.0002261,0.0000298,0.0002261,0.0002889,0.0000469,0.0000298,0.0000469,0.0001530,
