0.00021,0.00020,-0.00025,0.00020,0.00022,-0.00015,-0.00025,-0.00015,0.00044
0.00021,0.00020,-0.00025,0.00020,0.00022,-0.00015,-0.00025,-0.00015,0.00044
0.00021,0.00020,-0.00025,0.00020,0.00022,-0.00015,-0.00025,-0.00015,0.00044
0.00021,0.00020,-0.00025,0.00020,0.00022,-0.00015,-0.00025,-0.00015,0.00044
0.00021,0.00020,-0.00025,0.00020,0.00022,-0.00015,-0.00025,-0.00015,0.00044
0.00021,0.00020,-0.00025,0.00020,0.00022,-0.00015,-0.00025,-0.00015,0.00044
0.00021,0.00020,-0.00025,0.00020,0.00022,-0.00015,-0.00025,-0.00015,0.00044
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00020,0.00020,-0.00023,0.00020,0.00023,-0.00015,-0.00023,-0.00015,0.00042
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00021,-0.00023,0.00021,0.00026,-0.00018,-0.00023,-0.00018,0.00043
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00019,0.00018,-0.00027,0.00018,0.00021,-0.00017,-0.00027,-0.00017,0.00055
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00018,0.00015,-0.00026,0.00015,0.00017,-0.00013,-0.00026,-0.00013,0.00053
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00017,0.00016,-0.00023,0.00016,0.00019,-0.00014,-0.00023,-0.00014,0.00050
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00018,-0.00022,0.00018,0.00022,-0.00016,-0.00022,-0.00016,0.00049
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00016,-0.00026,0.00016,0.00021,-0.00017,-0.00026,-0.00017,0.00059
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00016,0.00013,-0.00025,0.00013,0.00015,-0.00010,-0.00025,-0.00010,0.00058
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00015,0.00014,-0.00022,0.00014,0.00017,-0.00011,-0.00022,-0.00011,0.00053
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00016,-0.00018,0.00016,0.00021,-0.00013,-0.00018,-0.00013,0.00046
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00012,0.00018,0.00024,-0.00012,-0.00012,-0.00012,0.00035
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00018,-0.00010,0.00018,0.00023,-0.00011,-0.00010,-0.00011,0.00031
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00014,0.00019,-0.00009,0.00019,0.00025,-0.00011,-0.00009,-0.00011,0.00029
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
0.00015,0.00021,-0.00009,0.00021,0.00030,-0.00012,-0.00009,-0.00012,0.00028
