 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,5.5997125,10.1430350,11.6820576,2.2792701,3.8043594,15.0991542,-5.4209892,-8.2122575,18.4720653,None,None
***,8.3384817,14.7512378,14.2968680,3.2010762,5.4250483,13.8026912,-7.0238649,-10.6557684,18.9177023,None,None
***,11.8763729,19.2708657,20.7063999,4.5697369,7.8905094,13.2846773,-9.0229150,-13.3006953,21.0898815,None,None
***,15.1034289,19.7349405,30.9390826,6.5877157,11.3886529,14.1410709,-11.1362645,-15.0601089,25.2633953,None,None
***,15.6706510,12.8473964,39.3871530,9.3699786,15.6097673,17.4562982,-12.6304215,-14.3490381,30.5014943,None,None
***,12.5213625,3.6066245,39.9158393,12.5789032,18.7215912,24.3021000,-12.6135809,-10.7551050,34.2870659,None,None
***,7.7658612,-1.4901414,35.3057042,14.8682394,17.1574951,33.2661737,-10.9145043,-6.3004177,34.7186583,None,None
***,3.7664911,-2.7957711,30.2986352,14.3790002,10.0958910,38.7820545,-8.3879615,-3.2654993,32.4846239,None,None
***,1.1839864,-2.7206641,26.2095346,11.0573112,2.8578610,37.7391791,-6.0656858,-2.0630533,29.2848014,None,None
***,-0.3084477,-2.5458539,22.8937646,6.9522250,-0.6971286,33.3903465,-4.4569577,-2.0271341,26.1087577,None,None
***,-1.2055276,-2.6842863,20.1330439,3.7137154,-1.5086102,28.9270073,-3.6031536,-2.5678585,23.2690109,None,None
***,-1.8924514,-3.2478550,17.8358788,1.6834782,-1.3345369,25.1390603,-3.3727505,-3.4455430,20.8451666,None,None
***,-2.6352785,-4.3177572,16.0087750,0.5594568,-1.0509180,21.9416626,-3.6483709,-4.6648470,18.9008985,None,None
***,-3.6390452,-6.0357167,14.7666366,-0.0406726,-0.9236150,19.1923541,-4.3896703,-6.3507796,17.5696492,None,None
***,-5.0967738,-8.5942834,14.4134215,-0.3968698,-0.9955599,16.8070900,-5.6291382,-8.6477338,17.1286206,None,None
***,-7.1872965,-12.0754102,15.5882093,-0.6845925,-1.2736766,14.7379510,-7.4196713,-11.5512111,18.0801690,None,None
***,-9.9430319,-15.9336559,19.3158262,-1.0188856,-1.7985727,12.9591739,-9.6973216,-14.5383770,21.1019942,None,None
***,-12.8722451,-18.1103425,26.2302355,-1.4980729,-2.6733312,11.4722024,-12.0176662,-16.1054260,26.4249319,None,None
***,-14.5761016,-15.5677463,34.2015104,-2.2399335,-4.0875793,10.3334267,-13.3740334,-14.3247705,32.4474281,None,None
***,-13.5779755,-8.7424729,38.1676765,-3.4135370,-6.3415489,9.7281440,-12.7648788,-9.4375959,35.8340481,None,None
***,-10.2710639,-2.6066855,36.4959042,-5.2608876,-9.8213799,10.1458384,-10.3612420,-4.5511347,35.1154673,None,None
***,-6.5521631,0.2190206,32.3333059,-8.0561701,-14.7102283,12.7079368,-7.4224811,-1.8498973,31.9945650,None,None
***,-3.7202529,0.7925647,28.1558547,-11.8132137,-19.8657977,19.2963630,-5.0185056,-1.0740416,28.3907829,None,None
***,-1.9853579,0.5488077,24.5498241,-15.4517741,-20.9648774,30.4650209,-3.4889946,-1.2696558,25.0649403,None,None
***,-1.0691577,0.1717774,21.4597105,-16.3152380,-13.6245315,40.2282303,-2.7331805,-1.8592522,22.1555063,None,None
***,-0.6520610,-0.1520735,18.7804185,-12.9630535,-3.2152487,41.0073490,-2.5552604,-2.6724074,19.6640832,None,None
***,-0.5153190,-0.4310863,16.4438068,-7.7400265,2.4179695,35.9342093,-2.8224292,-3.7632017,17.6088659,None,None
***,-0.5438024,-0.7291300,14.4052673,-3.3711918,3.7592806,30.6335826,-3.5012016,-5.2953139,16.0751559,None,None
***,-0.6966907,-1.1268425,12.6336994,-0.5713627,3.6636150,26.4892666,-4.6481113,-7.4819615,15.2803384,None,None
***,-0.9850848,-1.7269099,11.1122646,1.0620675,3.5571715,23.2382903,-6.3758423,-10.4845065,15.6875878,None,None
***,-1.4650084,-2.6784747,9.8502606,2.0953346,3.8766832,20.6176626,-8.7541474,-14.0962189,18.1075008,None,None
***,-2.2453546,-4.2129827,8.9171424,2.9613265,4.7407226,18.5541738,-11.5456015,-17.0543261,23.3836750,None,None
***,-3.5076366,-6.6802778,8.5312983,3.9570897,6.2323932,17.1233726,-13.7975744,-16.7342205,30.8186647,None,None
***,-5.5224435,-10.5192638,9.2740523,5.3002938,8.4526805,16.5725081,-14.0143027,-11.7363813,36.5601707,None,None
***,-8.5898754,-15.8816571,12.4874185,7.1481463,11.3992143,17.3996630,-11.7041623,-5.2657300,37.1356357,None,None
***,-12.6553156,-21.1844171,20.3341051,9.5105350,14.5910744,20.3417813,-8.2062363,-1.2251294,33.9210585,None,None
***,-16.2815645,-21.0805002,32.8104237,11.9970490,16.5055652,25.7980211,-5.1070557,0.1193908,29.8158934,None,None
***,-16.4132215,-11.7266577,41.9709740,13.5777890,14.9494372,32.2955107,-3.0260229,0.1218843,26.0601964,None,None
***,-12.1532975,-1.0714853,40.9277460,13.1038209,9.8524419,36.2110379,-1.8695428,-0.2882515,22.8135637,None,None
***,-6.5889795,3.6919728,35.1196708,10.6374278,4.5347711,35.6615537,-1.3501843,-0.7751291,20.0039599,None,None
***,-2.2997640,4.5145691,29.8954455,7.5173020,1.5571272,32.4292165,-1.2347495,-1.3071629,17.5682945,None,None
***,0.3466482,4.3293121,25.9896191,4.9363933,0.6846619,28.6717656,-1.3986001,-1.9729579,15.4748076,None,None
***,1.9025450,4.3459263,22.9881862,3.2779664,0.8442578,25.2262045,-1.8140224,-2.9190732,13.7250864,None,None
***,2.9611897,4.8921616,20.6488539,2.4279183,1.3816915,22.2191167,-2.5338228,-4.3507563,12.3785400,None,None
***,3.9469950,6.0509706,18.9548241,2.1626550,2.0942170,19.6274313,-3.6865859,-6.5487862,11.6212010,None,None
***,5.1405259,7.8714077,18.0658880,2.3238794,3.0194847,17.4416102,-5.4728498,-9.8347335,11.9193343,None,None
***,6.7219293,10.3387041,18.3399229,2.8572068,4.3094894,15.7041944,-8.1068817,-14.2900964,14.2748054,None,None
***,8.7417538,13.1356465,20.3268782,3.8046489,6.1830340,14.5560563,-11.5429821,-18.8026925,20.2286450,None,None
***,10.9676661,15.2364597,24.4402425,5.2848433,8.8797463,14.3348941,-14.7960022,-19.7231263,30.0337999,None,None
***,12.6865433,14.9259379,29.9582001,7.4402178,12.4779026,15.7304365,-15.6381453,-13.5468015,38.7121363,None,None
***,12.9094476,11.4235375,34.3201845,10.2608188,16.3311094,19.8044630,-12.8262966,-4.4210582,39.9239861,None,None
***,11.2980268,6.6515947,35.1917935,13.1650362,18.1820453,27.0573404,-8.2039303,1.0040290,35.6482394,None,None
***,8.6742009,3.2375395,33.0471186,14.6561926,15.0470372,34.9344824,-4.1680015,2.5397564,30.6544493,None,None
***,6.1764657,1.8178277,29.7506834,13.3474742,7.9692652,38.3048542,-1.5111741,2.5249624,26.5010375,None,None
***,4.4054746,1.6892636,26.4466507,9.8733139,2.0944587,36.1696675,0.0280774,2.3175886,23.1182681,None,None
***,3.4268658,2.1734284,23.4860790,6.1789863,-0.4258785,31.8982921,0.9297013,2.3750933,20.2895104,None,None
***,3.0961180,2.9781905,20.9383791,3.4480434,-0.8559496,27.7564191,1.5791235,2.8176441,17.9105414,None,None
***,3.2744771,4.0867550,18.8436792,1.8045177,-0.5799064,24.2025696,2.2413807,3.7163758,15.9660089,None,None
***,3.9045467,5.6227422,17.2997559,0.9451839,-0.2163253,21.1561950,3.1156939,5.1996819,14.5288123,None,None
***,5.0136095,7.7597448,16.5298044,0.5533632,0.0779268,18.5128964,4.3898985,7.4699502,13.8225367,None,None
***,6.6766963,10.5968524,16.9763908,0.4182285,0.3174597,16.2063174,6.2602783,10.7145898,14.3598338,None,None
***,8.9118062,13.8515771,19.3476313,0.4292865,0.5612796,14.1918604,8.8580481,14.7392387,17.0975103,None,None
***,11.4376938,16.3026029,24.2449580,0.5451905,0.8787268,12.4365354,11.9531063,18.0864690,23.1178702,None,None
***,13.3661069,15.7465776,30.8059048,0.7709016,1.3544095,10.9181547,14.4333603,17.5381902,31.6445646,None,None
***,13.4521602,11.2766692,35.6975729,1.1496184,2.1094505,9.6323628,14.5050251,11.4798259,37.9006223,None,None
***,11.3664546,5.6420893,36.1727863,1.7686245,3.3337674,8.6140749,11.6953187,4.1647097,37.9610938,None,None
***,8.2556846,2.0222883,33.3384301,2.7775977,5.3269445,7.9953031,7.7310409,0.0382112,34.0759869,None,None
***,5.4699145,0.7387523,29.5750770,4.4136602,8.5197415,8.1537281,4.3892961,-1.1297211,29.6350948,None,None
***,3.5813170,0.7296587,26.0220532,6.9976890,13.3233940,10.0456692,2.2156005,-1.0509692,25.7654231,None,None
***,2.5521059,1.2057112,22.9051068,10.7474179,19.2598291,15.6289489,1.0005829,-0.7207584,22.4844151,None,None
***,2.1595830,1.8735531,20.2106465,15.0163451,22.6640158,26.7771404,0.3808359,-0.4708945,19.6595084,None,None
***,2.2213208,2.7276298,17.9194519,17.1851017,17.0797265,39.3322044,0.0748849,-0.3529921,17.2014599,None,None
***,2.6564941,3.8977651,16.0564716,14.5960175,5.0718957,42.9048151,-0.0887245,-0.3456909,15.0545058,None,None
***,3.4841686,5.5886504,14.7285104,8.9696400,-2.6775774,38.0127903,-0.2049789,-0.4305457,13.1780087,None,None
***,4.8066369,8.0448172,14.2061545,3.8151507,-4.7861256,32.1269272,-0.3290107,-0.6129060,11.5395360,None,None
***,6.7716336,11.4262140,15.0697955,0.4073028,-4.7824335,27.6782127,-0.5026201,-0.9284064,10.1139713,None,None
***,9.4433885,15.3728754,18.3159528,-1.5950803,-4.6453724,24.3767400,-0.7731607,-1.4521898,8.8866802,None,None
***,12.4503070,18.1160284,24.8085684,-2.8476074,-4.9790656,21.8428310,-1.2106165,-2.3183065,7.8640322,None,None
***,14.5206375,16.4969141,33.0595483,-3.8658169,-5.9180818,19.9731431,-1.9285619,-3.7534289,7.1031554,None,None
***,14.0120159,9.9889935,38.0714528,-4.9886570,-7.4975549,18.8673350,-3.1128265,-6.1209103,6.7934181,None,None
***,10.9255677,3.3190074,37.1541502,-6.4264597,-9.6998196,18.8092755,-5.0510363,-9.9240454,7.4672581,None,None
***,7.1004152,-0.0682030,33.1134538,-8.2620322,-12.2885830,20.2600697,-8.1033505,-15.5088990,10.4501293,None,None
***,4.0491449,-0.8960232,28.8287735,-10.3468100,-14.4761550,23.6376219,-12.3654945,-21.6383781,18.2012235,None,None
***,2.1260003,-0.7213969,25.1110658,-12.1290894,-14.8090373,28.5657976,-16.5489415,-22.7181200,31.6764410,None,None
***,1.0829909,-0.3590247,21.9365641,-12.7283376,-12.2437929,33.0729724,-17.2322741,-13.0797208,42.7832615,None,None
***,0.5830401,-0.0560619,19.1903936,-11.6319318,-7.9220393,34.7660408,-12.8472720,-0.8662761,42.2924065,None,None
***,0.3819267,0.1719731,16.7961525,-9.3468379,-4.3009600,33.3810780,-6.7328501,4.6595087,35.9965717,None,None
***,0.3422464,0.3740658,14.7040410,-6.9192196,-2.4958272,30.4531843,-1.9774580,5.5704331,30.4867202,None,None
***,0.4029172,0.6101280,12.8770235,-5.0620777,-2.1081333,27.2658621,0.9502229,5.3523161,26.5888821,None,None
***,0.5516345,0.9468696,11.2868188,-3.9619810,-2.4787829,24.3291805,2.6714506,5.3795285,23.7435463,None,None
***,0.8111256,1.4726259,9.9161173,-3.5325750,-3.2527490,21.7830652,3.8462602,5.9879345,21.6521997,None,None
***,1.2388905,2.3223842,8.7684603,-3.6467464,-4.3605745,19.6940582,4.9312607,7.2196001,20.3053159,None,None
***,1.9391013,3.7134254,7.8961759,-4.2374162,-5.8900682,18.1728624,6.2007349,9.0330723,19.8873412,None,None
***,3.0857791,5.9880927,7.4757018,-5.3126154,-7.9795239,17.4471058,7.7789386,11.2411543,20.7334087,None,None
***,4.9486819,9.6185049,7.9996400,-6.9190024,-10.6782071,17.9401980,9.5977625,13.2892668,23.1841335,None,None
***,7.8677366,14.9449611,10.6839278,-9.0357909,-13.6510477,20.2769843,11.2864037,14.1112069,27.1080292,None,None
***,11.9565858,20.9194724,17.8038297,-11.3530101,-15.7226725,24.8813993,12.1727395,12.6804055,31.2456361,None,None
***,16.1003769,22.5394001,30.5002787,-13.0367426,-15.0015710,30.7949049,11.6963561,9.3347223,33.5932805,None,None
***,17.1375893,14.0328410,41.8136260,-13.0223700,-10.9073398,35.0635113,10.0031639,5.8802952,33.2506789,None,None
***,13.2469707,2.0126542,42.3078665,-11.0921430,-5.8752768,35.4355239,7.8714765,3.7264659,31.0584760,None,None
***,7.3285402,-3.9768361,36.3910491,-8.2633210,-2.5881065,32.8590283,6.0409116,2.9684375,28.2324288,None,None
***,2.5408116,-5.1555868,30.8056334,-5.7172443,-1.3750920,29.3602110,4.8426401,3.1210883,25.4595244,None,None
***,-0.4596047,-4.9818293,26.7495637,-3.9823290,-1.3700180,25.9864667,4.2967946,3.8026588,23.0055336,None,None
***,-2.2187100,-4.9567334,23.7409802,-3.0546557,-1.8906398,23.0004098,4.3183828,4.8754017,20.9960286,None,None
***,-3.3877680,-5.4807403,21.4683018,-2.7566552,-2.6779854,20.4325057,4.8397921,6.3635918,19.5691632,None,None
***,-4.4352813,-6.6291918,19.8965126,-2.9411799,-3.7398453,18.3034888,5.8435025,8.3380429,18.9570697,None,None
***,-5.6569223,-8.4047332,19.1862001,-3.5533394,-5.2162875,16.6929350,7.3303981,10.7626720,19.5388206,None,None
***,-7.2156835,-10.7075678,19.6757896,-4.6292820,-7.3045257,15.8012366,9.2191756,13.2345745,21.7855866,None,None
***,-9.1114718,-13.1110621,21.8078256,-6.2646104,-10.1596098,16.0515912,11.1685187,14.7001671,25.8467132,None,None
***,-11.0529190,-14.5834413,25.7312142,-8.5239270,-13.6139163,18.1837862,12.4554116,13.7777979,30.6878289,None,None
***,-12.3591672,-13.7677673,30.4745829,-11.2057011,-16.5666038,22.9994075,12.2979902,10.3142933,33.9842029,None,None
***,-12.2670935,-10.4471952,33.7970847,-13.4675650,-16.6344243,30.0115487,10.6276303,6.2361355,34.1885531,None,None
***,-10.6783975,-6.4329489,34.1220640,-13.9102302,-12.2593173,35.8394795,8.2588355,3.5033860,32.0167539,None,None
***,-8.3635002,-3.6747308,32.0601416,-11.9179529,-6.0367675,36.9449458,6.1137793,2.4339586,28.9748091,None,None
***,-6.2340738,-2.5562594,29.0778493,-8.6098559,-1.8254825,34.1354660,4.6432968,2.4450199,25.9472947,None,None
***,-4.7564757,-2.5334063,26.0769439,-5.5402591,-0.2703712,30.1718014,3.8884797,3.0253508,23.2391397,None,None
***,-3.9881451,-3.0984200,23.3820843,-3.4177701,-0.1714568,26.4365895,3.7389867,3.9701858,20.9512785,None,None
***,-3.8270329,-4.0388584,21.1042522,-2.2201631,-0.5819051,23.1809997,4.0975957,5.2913769,19.1756786,None,None
***,-4.1777427,-5.3586390,19.3402112,-1.6900221,-1.1313173,20.3625876,4.9346279,7.0997721,18.0832852,None,None
***,-5.0087060,-7.1609557,18.2633290,-1.6033980,-1.7763249,17.9302566,6.2761259,9.4862018,17.9977111,None,None
***,-6.3414017,-9.5266776,18.1960557,-1.8412755,-2.6145597,15.8665548,8.1340708,12.3103263,19.4417525,None,None
***,-8.1804363,-12.3027669,19.6501429,-2.3861681,-3.8159826,14.2009675,10.3440326,14.8174020,22.9578598,None,None
***,-10.3531180,-14.7310260,23.1378345,-3.3079385,-5.6148825,13.0519641,12.3238465,15.4100278,28.3020986,None,None
***,-12.2787464,-15.2530698,28.3786261,-4.7536246,-8.2974971,12.7284043,13.0780407,12.7524644,33.3790589,None,None
***,-12.9890566,-12.6145377,33.3053942,-6.9155880,-12.0633991,13.9185880,11.9562327,7.9928193,35.3804534,None,None
***,-11.8706571,-7.9686297,35.2214268,-9.8821965,-16.4735866,17.8437321,9.4807622,3.9795801,33.9164330,None,None
***,-9.4434751,-4.0600521,33.7753530,-13.1898569,-19.2807069,25.5304308,6.8329277,2.0125676,30.7681736,None,None
***,-6.8530635,-2.1368383,30.6835234,-15.2452806,-16.6287221,34.8236216,4.8107099,1.5920222,27.3883089,None,None
***,-4.8743015,-1.7255725,27.3528174,-14.1783533,-8.6808913,39.4801130,3.6029886,1.9429742,24.3022307,None,None
***,-3.6951324,-2.0822739,24.3043762,-10.3947175,-1.6501268,37.4248725,3.0934146,2.6598885,21.6194836,None,None
***,-3.2070747,-2.8151017,21.6557091,-6.1948383,1.3624687,32.7292337,3.1259896,3.6609649,19.3729900,None,None
***,-3.2618984,-3.8460737,19.4484666,-3.0636855,1.8856889,28.2827734,3.6153128,5.0397217,17.6338122,None,None
***,-3.7794504,-5.2683100,17.7641282,-1.1572056,1.6612468,24.5830866,4.5653629,6.9664193,16.5746938,None,None
***,-4.7656648,-7.2457552,16.7906220,-0.0984285,1.4535766,21.4729718,6.0454002,9.5901044,16.5569186,None,None
***,-6.2854656,-9.9043460,16.9089887,0.5088852,1.4785723,18.8085825,8.1142792,12.8095785,18.2164529,None,None
***,-8.3787034,-13.0821227,18.7621775,0.9455317,1.7821745,16.5168378,10.6282015,15.7714977,22.3000005,None,None
***,-10.8565164,-15.8253380,23.0270344,1.3964135,2.4089559,14.5695567,12.9136179,16.4595603,28.6382345,None,None
***,-12.9898984,-16.1073934,29.3127898,2.0033764,3.4665331,12.9830544,13.7255518,13.1072076,34.5863857,None,None
***,-13.5614839,-12.4740607,34.8163358,2.9136904,5.1541704,11.8548757,12.2669499,7.3413655,36.5847005,None,None
***,-11.9385336,-6.8654078,36.3092875,4.3158908,7.7649316,11.4615284,9.2884607,2.8469000,34.5157634,None,None
***,-8.9777449,-2.7230177,34.0505056,6.4442124,11.5780096,12.4613977,6.2644943,0.8930811,30.8286032,None,None
***,-6.0822192,-1.0010239,30.4014951,9.4677253,16.3491626,16.1435772,4.0506788,0.5843259,27.1358576,None,None
***,-4.0059426,-0.7875726,26.7958669,13.0544101,19.9914886,23.9479194,2.7533702,0.9527691,23.8619615,None,None
***,-2.8157582,-1.1981803,23.6000992,15.6217519,18.0554399,34.3210456,2.1688869,1.5580904,21.0226624,None,None
***,-2.3123015,-1.8489669,20.8311191,14.8995564,9.5849370,40.3099770,2.0851780,2.3216300,18.5874343,None,None
***,-2.3015221,-2.6885180,18.4710639,10.9500968,1.4787455,38.5273034,2.3837893,3.3373568,16.5591950,None,None
***,-2.6836770,-3.8264405,16.5408076,6.3323291,-2.0579579,33.5088494,3.0499376,4.7867455,15.0040633,None,None
***,-3.4605832,-5.4556320,15.1379911,2.8435950,-2.6897644,28.8124799,4.1591153,6.9083300,14.1116010,None,None
***,-4.7199823,-7.8116229,14.5118729,0.7014457,-2.4964461,25.0126879,5.8532710,9.9318924,14.3178013,None,None
***,-6.5995763,-11.0603216,15.1981256,-0.5237608,-2.3838062,21.8876453,8.2638236,13.8033959,16.4670660,None,None
***,-9.1709026,-14.9105951,18.1290003,-1.2922047,-2.6158265,19.2646744,11.2630512,17.4400238,21.6682122,None,None
***,-12.1205751,-17.7920926,24.1882284,-1.9379000,-3.2725413,17.0827089,13.9691145,17.9808471,29.7747226,None,None
***,-14.2957044,-16.7024453,32.2258955,-2.6938540,-4.4455412,15.3666510,14.6629859,13.0441135,36.8737663,None,None
***,-14.0770599,-10.6978049,37.6152594,-3.7521975,-6.2984332,14.2545224,12.4287334,5.6411889,38.2620046,None,None
***,-11.2540201,-3.9986202,37.2524803,-5.3061332,-9.0396285,14.0954018,8.6007406,0.7780565,34.9597255,None,None
***,-7.5079803,-0.3336018,33.4612239,-7.5334498,-12.7226381,15.6114740,5.0910195,-0.8784683,30.5328680,None,None
***,-4.4108360,0.6760633,29.2049619,-10.4290275,-16.6340675,19.9102215,2.6978149,-0.9613050,26.5474867,None,None
***,-2.4173108,0.5546719,25.4563191,-13.3688135,-18.3617223,27.4548021,1.3253460,-0.6307353,23.1597088,None,None
***,-1.3280436,0.1714414,22.2465005,-14.7772068,-14.8623118,35.4230540,0.6249944,-0.3203894,20.2478130,None,None
***,-0.8175997,-0.1937173,19.4697738,-13.2816242,-7.5210929,38.5239466,0.3001997,-0.1140305,17.7158588,None,None
***,-0.6421546,-0.5203453,17.0511852,-9.6608060,-1.6995464,36.0935581,0.1663270,0.0139714,15.5039273,None,None
***,-0.6668694,-0.8715129,14.9436215,-5.9262251,0.6776030,31.7086879,0.1264603,0.1056390,13.5690191,None,None
***,-0.8411739,-1.3373855,13.1167309,-3.2147380,1.0306539,27.5554977,0.1371341,0.1964908,11.8761555,None,None
***,-1.1751445,-2.0353102,11.5581838,-1.5978866,0.7458798,24.0163485,0.1847445,0.3174045,10.3956041,None,None
***,-1.7310505,-3.1344352,10.2895968,-0.7483557,0.4166729,20.9875708,0.2737396,0.5034122,9.1023112,None,None
***,-2.6306708,-4.8915969,9.4112541,-0.3419203,0.1895896,18.3603872,0.4235305,0.8053359,7.9766660,None,None
***,-4.0728851,-7.6761714,9.2150991,-0.1637017,0.0557536,16.0671479,0.6720508,1.3059421,7.0077409,None,None
***,-6.3360674,-11.8807600,10.4389199,-0.0955492,-0.0243442,14.0614498,1.0859868,2.1449519,6.2031942,None,None
***,-9.6595470,-17.3406855,14.6424671,-0.0805484,-0.0845023,12.3064230,1.7796980,3.5582863,5.6179861,None,None
***,-13.7103285,-21.5924918,23.7578568,-0.0954555,-0.1496088,10.7707263,2.9453665,5.9308823,5.4358276,None,None
***,-16.5587551,-18.9356594,35.9225326,-0.1350849,-0.2415306,9.4272943,4.8884731,9.8168914,6.1890132,None,None
***,-15.3992769,-8.5210223,42.1608782,-0.2056225,-0.3867978,8.2529943,8.0101690,15.6618270,9.2579945,None,None
***,-10.6012614,0.4262994,39.2031969,-0.3238567,-0.6257411,7.2290062,12.4701064,22.2915236,17.3552864,None,None
***,-5.4085723,3.7258546,33.4553736,-0.5210165,-1.0254505,6.3427761,16.9520244,23.6367165,31.8155297,None,None
***,-1.6894833,4.1001973,28.6484303,-0.8517060,-1.7005526,5.5943141,17.6900038,13.1436797,43.7843017,None,None
***,0.5449398,3.9045683,24.9870730,-1.4101427,-2.8473127,5.0149592,12.9269797,0.0151383,42.9443188,None,None
***,1.8736436,4.0086836,22.1023524,-2.3571470,-4.7952615,4.7220185,6.4106872,-5.5946087,36.1738013,None,None
***,2.8298741,4.6418062,19.8221705,-3.9583444,-8.0586770,5.0730265,1.4423662,-6.3777507,30.6010628,None,None
***,3.7859990,5.8818691,18.1607171,-6.6064046,-13.2439122,7.0595547,-1.5782567,-6.1062466,26.8476074,None,None
***,4.9968148,7.8043049,17.2964458,-10.6657589,-20.1644574,12.9850103,-3.3498677,-6.1434206,24.2237925,None,None
***,6.6396112,10.4291773,17.6207030,-15.6075008,-24.8236532,25.7172914,-4.5640766,-6.7775453,22.4026493,None,None
***,8.7739331,13.4526570,19.7575341,-18.3478631,-18.5435395,40.9747001,-5.6769922,-7.9964171,21.3771308,None,None
***,11.1604440,15.7633381,24.2235266,-15.3176226,-3.9449653,45.0249709,-6.9359747,-9.6763596,21.3207108,None,None
***,13.0133637,15.4045187,30.2667243,-8.6818334,4.8195842,38.9099283,-8.4090248,-11.5157692,22.4857916,None,None
***,13.2136604,11.4729814,34.9741096,-2.8193207,6.7730649,32.5039936,-9.9540125,-12.8930075,24.9847045,None,None
***,11.3968437,6.2405003,35.7409029,0.9346724,6.5891796,28.2117635,-11.1773875,-12.9426238,28.3647188,None,None
***,8.5268240,2.6581577,33.2827713,3.1111510,6.4307163,25.3381952,-11.5559817,-11.2037800,31.3625155,None,None
***,5.8621502,1.2663253,29.7402055,4.4815758,6.8256131,23.3641162,-10.8257276,-8.3650792,32.6197851,None,None
***,4.0090239,1.1850001,26.2898970,5.5945533,7.8036441,22.1748175,-9.2820300,-5.7963733,31.8571627,None,None
***,2.9890820,1.6648350,23.2311069,6.7593234,9.2474977,21.8746065,-7.5554250,-4.3109066,29.8298652,None,None
***,2.6184917,2.4042935,20.5911712,8.0902031,10.9001882,22.6604758,-6.1587693,-3.8851244,27.3877848,None,None
***,2.7347413,3.3908345,18.3779471,9.5068062,12.2619219,24.6468300,-5.3106391,-4.1921425,25.0293109,None,None
***,3.2681913,4.7552310,16.6502066,10.7100270,12.6097173,27.5411429,-5.0270488,-4.9918978,22.9984257,None,None
***,4.2446131,6.6973837,15.5720451,11.2568160,11.4309244,30.3850295,-5.2574051,-6.1994359,21.4608859,None,None
***,5.7606464,9.4106246,15.5087815,10.8451600,9.0732841,31.9526617,-5.9583644,-7.8114978,20.6114124,None,None
***,7.9143534,12.8608614,17.1480732,9.6125598,6.6367712,31.7177836,-7.0982789,-9.7831324,20.7260467,None,None
***,10.6084559,16.2248741,21.3987849,8.0620570,5.0115579,30.1312062,-8.6003403,-11.8502697,22.1350122,None,None
***,13.1655925,17.2706571,28.3124437,6.6969528,4.3767058,27.9564367,-10.2312051,-13.3397214,24.9930865,None,None
***,14.1827746,13.7401646,35.0674927,5.7917733,4.5096272,25.7390536,-11.5051004,-13.2711680,28.7706487,None,None
***,12.6538736,7.2955741,37.4159909,5.4144577,5.1758167,23.7766256,-11.8137163,-11.1789961,31.9798716,None,None
***,9.3842918,2.2969509,35.1360910,5.5385003,6.2586968,22.2593036,-10.8912063,-7.9816841,33.1220903,None,None
***,6.0679397,0.2032670,31.1408364,6.1216043,7.7214168,21.3780023,-9.1314768,-5.2642120,32.0593264,None,None
***,3.6583028,-0.1096527,27.2458387,7.1224054,9.5018105,21.3769594,-7.2581311,-3.8123539,29.7531867,None,None
***,2.2378036,0.2271785,23.8479705,8.4596223,11.3629615,22.5310441,-5.8011396,-3.4758576,27.1201340,None,None
***,1.5492454,0.7170472,20.9104675,9.9248890,12.7435856,24.9620170,-4.9494069,-3.8571511,24.6352175,None,None
***,1.3348404,1.2577031,18.3649734,11.1078038,12.8345525,28.2465654,-4.6874562,-4.7074304,22.5097528,None,None
***,1.4385585,1.9137831,16.1736667,11.4906828,11.1932575,31.1856209,-4.9489431,-5.9605971,20.8901862,None,None
***,1.8080273,2.8223731,14.3326316,10.8050803,8.4580589,32.4672460,-5.6908245,-7.6424285,19.9667958,None,None
***,2.4775374,4.1786942,12.8915441,9.3189674,5.9399762,31.7844121,-6.8942446,-9.7416812,20.0328154,None,None
***,3.5594825,6.2488949,12.0137427,7.6351063,4.4525370,29.8376063,-8.5020462,-12.0169420,21.4731000,None,None
***,5.2392643,9.3455309,12.1125612,6.2582716,4.0044933,27.4540546,-10.2907332,-13.7549531,24.5338332,None,None
***,7.7277292,13.5985733,14.0873315,5.4132378,4.2901901,25.1356893,-11.7392260,-13.8126785,28.7236886,None,None
***,11.0318381,18.1374624,19.3947871,5.1242886,5.0737752,23.1348261,-12.1420736,-11.5455953,32.3779674,None,None
***,14.3455279,19.7488954,28.6173981,5.3453857,6.2657598,21.6224585,-11.1541942,-7.9610923,33.7068323,None,None
***,15.6104174,14.6299384,37.6796781,6.0333374,7.8549349,20.7941517,-9.2100804,-4.9295582,32.5347701,None,None
***,13.3083011,5.6628102,39.9729535,7.1531624,9.7874024,20.9203399,-7.1412461,-3.3479977,30.0086926,None,None
***,8.8719370,-0.3142597,36.2376704,8.6231379,11.7945094,22.3154331,-5.5410860,-2.9896557,27.1705403,None,None
***,4.7495858,-2.2460008,31.2610699,10.2085044,13.2171659,25.1104534,-4.6003960,-3.3701149,24.5128463,None,None
***,1.9476763,-2.3486074,27.0043587,11.4349185,13.1206879,28.7704574,-4.2813572,-4.2043369,22.2253593,None,None
***,0.3088846,-2.1143682,23.5244731,11.7208132,11.0831595,31.8598867,-4.4984710,-5.4276800,20.4287715,None,None
***,-0.6276150,-2.0816581,20.6082190,10.8197430,7.9938873,32.9558955,-5.2033114,-7.0935993,19.2906409,None,None
