 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
73.600000000000009,-12.292202506785712,-11.692631242388712,32.583512321128566,10.757231810074387,12.336027890516672,28.025048793288978,-8.5357396821648699,-2.7014953714383605,33.259296426710506,None,None
73.650000000000006,-11.263406078547819,-7.9197106512313278,33.978751860578228,11.134903314667005,10.982244834719252,30.592261093237109,-5.8848889840829441,-1.3097407758820883,29.735678615648506,None,None
73.700000000000003,-9.2274534482499782,-4.7501476032233922,32.736193097909130,10.595356006321227,8.6624476436918165,31.812201378735413,-4.0393358074897936,-1.2260964628263855,26.296993777158601,None,None
73.750000000000000,-7.0689427108639675,-3.1224019432261501,30.100897510337006,9.3398880169684322,6.4294094755172058,31.348251027609994,-3.0237812105628414,-1.7073438784079034,23.246169275671036,None,None
73.799999999999997,-5.4077385882444569,-2.7635477442851717,27.170362979369987,7.8630393340171603,5.0219319617430722,29.704510280880850,-2.6574651772507760,-2.4532255456222778,20.613769317620189,None,None
73.850000000000009,-4.4314726224018628,-3.1470625255642237,24.439284853917389,6.6148386898462963,4.5377356878954584,27.583125235420727,-2.7799324235817680,-3.4513611812280636,18.410250841524007,None,None
73.900000000000006,-4.0897254983289608,-3.9726607422144031,22.084415891452441,5.8259325052742490,4.7605026695824373,25.468545094719197,-3.3228325691933387,-4.8325656023750510,16.697706204217546,None,None
73.950000000000003,-4.2872400955725967,-5.1769895638194798,20.213264518840909,5.5471537494347123,5.4862586617246647,23.634165383066655,-4.3125431780157957,-6.7955287388212140,15.645642809362952,None,None
74.000000000000000,-4.9724134556335793,-6.8251536367199774,18.981116712723104,5.7514355233713523,6.6157449017250780,22.269769451178785,-5.8446685345220066,-9.5270698526241198,15.627578563257192,None,None
74.049999999999997,-6.1457651165260740,-8.9908043544154790,18.663995764589792,6.3981301758919731,8.1061238692792390,21.574000039919827,-8.0114402800688040,-12.972499910271429,17.337709102688159,None,None
74.100000000000009,-7.8078826723316688,-11.575910662896144,19.702254297343583,7.4389052900504939,9.8625040148452214,21.791800163072100,-10.699408887560294,-16.267366083135119,21.666840676811109,None,None
74.150000000000006,-9.8298556613393391,-14.001044114168154,22.579241927566823,8.7699546234986681,11.591897394692955,23.165040320765844,-13.206589030961297,-17.158792406286761,28.583516096485621,None,None
74.200000000000003,-11.751366686613336,-14.966529229881003,27.227043390577318,10.148187940343409,12.692436719075225,25.713980047762742,-14.132051168126672,-13.499826975107631,35.180181720193481,None,None
74.250000000000000,-12.727716690486918,-13.149335074615077,32.094125515759337,11.146553221682995,12.426904848815823,28.867943421973212,-12.532802013841547,-7.1024196983492640,37.324810395527756,None,None
74.299999999999997,-12.060513243514515,-9.0574602734128824,34.644164657546746,11.300292870761286,10.576161398155088,31.401421959393762,-9.2642300826298580,-2.2411661154486975,34.965090979963279,None,None
74.350000000000009,-9.9887216731714172,-5.0773276636721745,33.939898189729732,10.457782106478760,7.9377217741237205,32.224524101189694,-5.9946837034974125,-0.23781265592866482,30.983636134375352,None,None
74.400000000000006,-7.5118252593129187,-2.8092969055952364,31.259504174146791,8.9625991388129389,5.7077484371701948,31.276522276578344,-3.6360526240160915,4.0595031489524716E-002,27.120178319017676,None,None
74.450000000000003,-5.4759745940962237,-2.1270076364844153,28.070695553627846,7.3882754693802131,4.4921211225113034,29.284832108170495,-2.2544503161925276,-0.30903001415923842,23.748176263059520,None,None
74.500000000000000,-4.1858018335268907,-2.3505262836932883,25.052814227462239,6.1646439827169006,4.2200322583906029,26.979467813849194,-1.5941402527545219,-0.81214212869735003,20.831553828911449,None,None
74.549999999999997,-3.5985644390228768,-3.0373562467987378,22.403429006226052,5.4652695988193321,4.6112869678804040,24.790604700508712,-1.4041404686911263,-1.3768115796585059,18.305883999848096,None,None
74.600000000000009,-3.5839592918908338,-4.0572434345126771,20.193205994619763,5.2990478998662605,5.4719782892718758,22.948914287062092,-1.5355736670869475,-2.0741398068775507,16.137556821206172,None,None
74.650000000000006,-4.0559639678904844,-5.4682362381527945,18.515363706739311,5.6228838255947275,6.7322015130852177,21.630971353738435,-1.9430450211925572,-3.0485929864773653,14.329378125565631,None,None
74.700000000000003,-5.0048621201376751,-7.4049251705234020,17.561239580401658,6.3965695304316856,8.3689839975420259,21.047079883512350,-2.6684976247194454,-4.5051383840918833,12.944842523412893,None,None
74.750000000000000,-6.4733082213803543,-9.9568391978205995,17.698306603109355,7.5744815617049355,10.278852715747119,21.472488076201220,-3.8327735700518049,-6.7182044169176427,12.177091236089460,None,None
74.799999999999997,-8.4720939714144219,-12.923708459824194,19.511986340121290,9.0406491306014978,12.107402774203006,23.176070687629284,-5.6262371878248345,-9.9870773899311729,12.499403782153649,None,None
74.850000000000009,-10.789431461126716,-15.376608622470380,23.552380694026560,10.507041786609385,13.132721988911568,26.136608877029744,-8.2422971024105873,-14.341526254291873,14.900003644818248,None,None
74.900000000000006,-12.729683970665443,-15.505309569977570,29.336654858419553,11.474448213330577,12.534733478647800,29.598430517360505,-11.597867771853650,-18.608174660781152,20.821609240796079,None,None
74.950000000000003,-13.209227109118801,-12.140415702183105,34.310190354318571,11.443996802258784,10.230629119403950,32.106892276117449,-14.687802666605197,-19.245946342235900,30.309059649825990,None,None
75.000000000000000,-11.702969016480065,-7.0415851308090680,35.679367430959125,10.339912797277760,7.3118816770388255,32.587637464547498,-15.386399477552462,-13.159330677488612,38.461624860254155,None,None
75.049999999999997,-8.9798775993004210,-3.2073707014745292,33.641410422115811,8.6370146168245743,5.0810078351886325,31.235841852213866,-12.611779488792465,-4.4659545474237179,39.482384889998244,None,None
75.100000000000009,-6.2924477156469152,-1.5474034056081745,30.237793397851807,6.9733192097121650,4.0112273473332642,28.957065520323177,-8.1567733253091195,0.69661183831923446,35.344365317130801,None,None
75.150000000000006,-4.3459809820559769,-1.3220478541509446,26.795543448246995,5.7575332133420281,3.8930804285519156,26.490223678122657,-4.2749225518603788,2.1820957229099562,30.480979109371631,None,None
75.200000000000003,-3.2343941042326367,-1.7506921537095848,23.710954060907337,5.1158495678123614,4.4015817574739504,24.217882417317245,-1.7167937260073936,2.1663296732562647,26.377584336682126,None,None
75.250000000000000,-2.7983276738699550,-2.4807670115795322,21.041783735710656,5.0247938103239926,5.3554624282243042,22.336781410343161,-0.24212194857190980,1.9322156173777709,22.998468707052446,None,None
75.299999999999997,-2.8742819059633744,-3.4693769315679273,18.803553354675536,5.4307661277126620,6.7125941684889243,21.012853459942633,0.60028847525650231,1.9165736795160773,20.147494885292751,None,None
75.350000000000009,-3.3836649470689082,-4.8320239191846763,17.057873802092878,6.2977055365406542,8.4739858996296373,20.466923368590813,1.1731788392438347,2.2284895999520797,17.719829298405703,None,None
75.400000000000006,-4.3419890591445931,-6.7573732037184904,15.969465665359241,7.5887545015569886,10.542319784423375,21.007228008646123,1.7225793509685277,2.9229911867813274,15.682113075975304,None,None
75.450000000000003,-5.8346476333666022,-9.4239213924146110,15.897812031033498,9.1871852020150691,12.523966567900427,22.949185774730278,2.4285997900534007,4.1075226212346774,14.064048073579682,None,None
75.500000000000000,-7.9461301838319569,-12.779847188900417,17.505861286159345,10.773674473584826,13.584563366900612,26.276188789876070,3.4609349266939895,5.9766397371207791,12.999126871726830,None,None
75.549999999999997,-10.567589536721796,-16.009263950890016,21.643234686383703,11.778645937886024,12.780792373670725,30.095650319751641,5.0152411452947545,8.7902350959837161,12.834752749843309,None,None
75.600000000000009,-13.035384637995573,-16.981973629680422,28.307752688779310,11.645285018734171,10.092215519289656,32.714832034243976,7.2983935500501378,12.689164398132604,14.329714240973699,None,None
75.650000000000006,-14.013384396008403,-13.597738458315975,34.796576100630034,10.336413496615650,6.8706695835032638,33.004332947320123,10.360732387212291,17.046656830860364,18.756865024513711,None,None
75.700000000000003,-12.554193467464717,-7.4264041636342384,37.105067318887578,8.4371020509958310,4.5574244133215114,31.352148907678899,13.604696309151626,19.281150082204388,26.908516670444275,None,None
75.750000000000000,-9.4119818928374208,-2.5717179071866787,34.965643367347866,6.6556428027054766,3.5433876846528189,28.827613206957931,15.290247326237823,15.672545839318776,35.903898670939448,None,None
75.799999999999997,-6.1968591857120554,-0.48528508200799858,31.097688171572067,5.3982530547869967,3.5055578699113141,26.195117620867407,13.737888271208311,7.4699432340501097,39.497650404341854,None,None
75.850000000000009,-3.8428395985605177,-0.15246308507393078,27.270089823388414,4.7588291015134887,4.0729053056161062,23.806597069910094,9.7614559910845724,1.0066827561044311,36.784337564625389,None,None
75.900000000000006,-2.4529803382470554,-0.49522333974377758,23.907121302908951,4.6877984528765264,5.0670324242715754,21.830595815512339,5.6744284677396806,-1.5081311847098506,32.035909664993873,None,None
75.950000000000003,-1.7931825048584913,-1.0284636320108032,20.995008087839508,5.1217195675876335,6.4685707050619774,20.418095061529389,2.7389587110799893,-1.8423169281226222,27.702401552641909,None,None
76.000000000000000,-1.6220314989741587,-1.6545504496724728,18.478722379945744,6.0296351877402437,8.3106214925995623,19.790322151998868,0.98599234696490434,-1.5906918755667969,24.100627378089502,None,None
76.049999999999997,-1.7963438890718928,-2.4488308067555109,16.333653039197387,7.3916480201527444,10.532303701919165,20.282760798744039,1.8288369930972603E-002,-1.4048264072550800,21.060807061292795,None,None
76.100000000000009,-2.2776777618144068,-3.5681836287309889,14.578618585572970,9.1127045729895233,12.755540278637762,22.283465932544622,-0.54436396105797935,-1.4580006793793661,18.451129816685128,None,None
76.150000000000006,-3.1181076587595746,-5.2337081109003787,13.310176856502238,10.876467343586388,14.072085468144715,25.876877323486042,-0.96454383429060275,-1.7876021699433795,16.205678912980435,None,None
76.200000000000003,-4.4493329138111912,-7.7240008667857003,12.789663393953351,12.056970521845875,13.334724654679954,30.165064295606228,-1.4157619851479577,-2.4417852114207554,14.300097935447459,None,None
76.250000000000000,-6.4585680107864585,-11.274927266359946,13.614403193280184,11.985953161784046,10.384858491434294,33.202605078856841,-2.0353281553803244,-3.5356725244865155,12.754777593999270,None,None
76.299999999999997,-9.2730938300588441,-15.637232196119140,16.904374967897905,10.571368512179742,6.7598940644540289,33.597609522063323,-2.9711314439325189,-5.2778269870167751,11.675238619105961,None,None
76.350000000000009,-12.582211278762328,-18.999990712137791,23.858071524242447,8.4716277936143403,4.1748220524327628,31.792173527884305,-4.4157643307418919,-7.9699204008139635,11.356291671102234,None,None
76.400000000000006,-15.023362067494016,-17.596623313555295,33.199236700652364,6.5009213285607848,3.0629906671106855,29.047769537113858,-6.6071077761670240,-11.885514536359405,12.495481889578297,None,None
76.450000000000003,-14.610920003249902,-10.313797275591657,39.108637053470964,5.1105140466952781,3.0072468825558203,26.218898337028033,-9.7034562998472413,-16.713047895182179,16.438408322862582,None,None
76.500000000000000,-11.204234133540973,-2.7207640193238891,38.106325263892906,4.3861811164269024,3.5628318640035133,23.658108284483959,-13.313169570776999,-20.170320047188685,24.587371398755192,None,None
76.549999999999997,-6.9471738517007227,0.99094186621520519,33.619800877706389,4.2553094677242616,4.5270687539447669,21.509529135666064,-15.742825616752972,-17.705769093090577,35.013626217485012,None,None
76.600000000000009,-3.5883515713512941,1.8248030730567451,29.058204740036619,4.6385259622873214,5.8897710370909655,19.897659318005729,-14.746506797418753,-8.9069235643449218,40.503610761504852,None,None
76.650000000000006,-1.4820985504187538,1.6579499523192720,25.229218238820408,5.5047216816056155,7.7216264815966227,19.020983982331494,-10.624576301308913,-1.0124254752870623,38.278598223312585,None,None
76.700000000000003,-0.30312768254268818,1.4132555798035944,22.020360886863074,6.8565565916934403,10.038278298881060,19.214582986767649,-6.0151822595454298,2.2465653347664398,33.176436310722430,None,None
76.750000000000000,0.35538643046085183,1.3724767502160551,19.275526927075472,8.6516104839153201,12.575153582143454,20.944457187500287,-2.6065779396323312,2.7621458073411542,28.529824505209461,None,None
76.799999999999997,0.79376717756633786,1.5936640963729196,16.910085565133382,10.643116073142854,14.476323506580968,24.527682807711017,-0.53384087483090847,2.5569921058308580,24.785436429252407,None,None
76.850000000000009,1.2079440149233815,2.1102901144134836,14.885875509552260,12.211195155511442,14.342581062125905,29.353105520364782,0.65491994835632183,2.4748160835166413,21.705887689711457,None,None
76.900000000000006,1.7395254068945054,3.0078003968256821,13.203118534894566,12.518164023634695,11.479142594613249,33.340243563113347,1.4176050189740852,2.7563844803641020,19.126034161975827,None,None
76.950000000000003,2.5253731686825134,4.4568086491834897,11.924798624691777,11.223744856330873,7.3179423202918388,34.445523818486507,2.0829020800915350,3.4802392724463309,16.994023714771039,None,None
77.000000000000000,3.7369488267483284,6.7280305298966390,11.250392690497508,8.9451615258577650,4.0933529477035586,32.788916330974644,2.8821220040567388,4.7449315959361238,15.348248499440308,None,None
77.049999999999997,5.5997124673190291,10.143034991448253,11.682057643087736,6.6643644621077724,2.5934656872811082,29.867102950695010,4.0092218283749954,6.7198900609547634,14.352174910011991,None,None
77.100000000000009,8.3384817047904818,14.751237826222912,14.296868032586341,4.9828748030061645,2.3613059486292585,26.784949342367106,5.6576010146345217,9.5998920020402583,14.401706385199137,None,None
77.150000000000006,11.876372929850834,19.270865655137687,20.706399861183524,4.0319004401475631,2.8127621613722873,23.969995423005606,7.9877272084120605,13.357423060854813,16.281540353790781,None,None
77.200000000000003,15.103428930068398,19.734940485853130,30.939082638852156,3.7213554543673601,3.6590046040040858,21.552879099256163,10.923759800352302,17.056901703599447,21.079951255189364,None,None
77.250000000000000,15.670651041680923,12.847396432233770,39.387152991837674,3.9405567212326638,4.8629776766362536,19.616590694910307,13.694582267868240,18.045952757204379,28.881815171507608,None,None
77.299999999999997,12.521362469583558,3.6066245104343260,39.915839271639904,4.6393572415722932,6.5185156772469508,18.301797443030239,14.657903312786008,13.714581771452760,36.240903487120576,None,None
77.350000000000009,7.7658611803000301,-1.4901413703456918,35.305704236555421,5.8322253101171189,8.7380345246628792,17.880586584958465,12.732306805582297,6.4124686381479528,38.273454917676204,None,None
77.400000000000006,3.7664910854012570,-2.7957711421121623,30.298635220406741,7.5472875532637653,11.480200562651703,18.820789883776929,9.0246162935562744,1.2306557178966910,35.339308966314789,None,None
77.450000000000003,1.1839863726861233,-2.7206640697502946,26.209534560884826,9.6947755509681386,14.212766004018761,21.708384776048423,5.4644198237865060,-0.68932756878428769,30.965296883808893,None,None
77.500000000000000,-0.30844771310740127,-2.5458539499242221,22.893764603211459,11.834358857008340,15.552006240362479,26.654562487011887,2.9727832873518660,-0.87362865397081158,26.936157839276522,None,None
77.549999999999997,-1.2055276353916833,-2.6842862836725714,20.133043897323230,13.048027464565608,13.851689786148631,32.133845381157940,1.5230748266015375,-0.55065716040968393,23.499052024774720,None,None
77.600000000000009,-1.8924513887710637,-3.2478549524349041,17.835878791723442,12.468917643518807,9.4082868737535055,35.214624073067384,0.78249788145402721,-0.20798084474477943,20.545737539671631,None,None
77.650000000000006,-2.6352784524259789,-4.3177572078892288,16.008775002892680,10.265317900797610,4.9314737385425920,34.608461524562671,0.45067701309318803,5.1619358353007572E-002,17.978858179093024,None,None
77.700000000000003,-3.6390451847670331,-6.0357167454483722,14.766636580104713,7.5523854469620719,2.3746063951306566,31.746929083587005,0.33805991849415223,0.25566391631398233,15.737345504773712,None,None
77.750000000000000,-5.0967737654984653,-8.5942833838482056,14.413421511988510,5.3053984410764912,1.5976298336579353,28.344219671836459,0.34822608233605862,0.46022267906624170,13.778527005778209,None,None
77.799999999999997,-7.1872965101144324,-12.075410211917731,15.588209290054607,3.8663701482036155,1.7859998522081799,25.151027626898095,0.44584973925809579,0.72607041831146124,12.069472080118384,None,None
77.850000000000009,-9.9430319196463159,-15.933655949296909,19.315826214272970,3.1720481161508771,2.4163808446964636,22.346742484912941,0.63540799110563850,1.1255844860021629,10.586060052513638,None,None
77.900000000000006,-12.872245064110702,-18.110342521220929,26.230235528436143,3.0600688408436545,3.3299782176989114,19.968146713911150,0.95393146255373906,1.7622434158263143,9.3178119929694940,None,None
77.950000000000003,-14.576101637795530,-15.567746311956203,34.201510350936623,3.4197546916718866,4.5820876392665006,18.068229382354094,1.4763066136291858,2.7998133890884525,8.2831501197377335,None,None
78.000000000000000,-13.577975482762755,-8.7424728724500262,38.167676496682851,4.2301215755863950,6.3292823736837516,16.782288748778054,2.3323186319789744,4.5024355616975988,7.5714633519375028,None,None
78.049999999999997,-10.271063887285747,-2.6066854937916477,36.495904208050220,5.5464187063507211,8.7421431698560426,16.405515301120893,3.7334522054112371,7.2730179369995138,7.4549300960794600,None,None
78.100000000000009,-6.5521631480865894,0.21902056777029971,32.333305880408943,7.4442141183693389,11.832362357531437,17.490928351303687,5.9901831567194064,11.597606939206710,8.6607069093359232,None,None
78.150000000000006,-3.7202529304721907,0.79256468472730845,28.155854670923954,9.8697262343586782,15.034058938483675,20.809251653744624,9.4184915211643006,17.500797675962115,12.851542276585699,None,None
78.200000000000003,-1.9853579396425007,0.54880767117407614,24.549824101561128,12.337994541490549,16.649668764203810,26.639419651795425,13.800368787016774,22.600945621121717,22.436159354828312,None,None
78.250000000000000,-1.0691577487610209,0.17177741683147135,21.459710547540549,13.719573501187300,14.507485139980648,33.131340007344171,17.133068388752186,20.314860268871779,36.066964044414952,None,None
78.299999999999997,-0.65206100218584540,-0.15207349563348602,18.780418546515239,12.921905805093656,9.0490023711310723,36.513682777516252,16.079853228495210,8.7396001134323509,43.437193541301099,None,None
78.350000000000009,-0.51531895499615188,-0.43108627549646361,16.443806795480729,10.231379838790149,3.8878765337138685,35.414252111311235,10.828034427650440,-1.3330255258290895,40.158326877560917,None,None
78.400000000000006,-0.54380241379422123,-0.72912997010450453,14.405267281823082,7.0862111044373757,1.2304766200047468,31.959237189632177,5.1225768374211231,-4.8534237521867194,33.916437902917956,None,None
78.450000000000003,-0.69669066550897263,-1.1268424956248742,12.633699373176261,4.5944185160339925,0.56029356684706944,28.183667613914210,1.0840885628612009,-5.1684345201573292,28.989815967533676,None,None
78.500000000000000,-0.98508483601277963,-1.7269099174755080,11.112264633423379,3.0412220708470503,0.79798037360697116,24.775617094096617,-1.3270442280068104,-4.9615364761603526,25.429864893085671,None,None
78.549999999999997,-1.4650084279617752,-2.6784747385990229,9.8502605659882185,2.2708310660354583,1.3522217573742807,21.810705636044553,-2.7780828017337997,-5.1450781394766150,22.753893301249057,None,None
78.600000000000009,-2.2453545865646483,-4.2129826902804117,8.9171424471475458,2.0554245632821302,2.0619694931990726,19.256639805926739,-3.8556011636609013,-5.9270827546076674,20.775822860318691,None,None
78.650000000000006,-3.5076365914722722,-6.6802777971235336,8.5312983320800093,2.2451823942861417,2.9832360291958104,17.102892979685738,-4.9509960720746831,-7.3393733521076303,19.547736062459304,None,None
78.700000000000003,-5.5224434583430559,-10.519263809008834,9.2740522508690013,2.7954228222062558,4.2756251087199759,15.391832903617033,-6.3017721454815918,-9.3527751927461988,19.305220077929551,None,None
78.750000000000000,-8.5898754135775626,-15.881657113689085,12.487418450569280,3.7564374980821733,6.1637350238081190,14.265240815569967,-8.0096087375274347,-11.760184934595232,20.446406137717062,None,None
78.799999999999997,-12.655315642460852,-21.184417065815722,20.334105100396584,5.2546650711586160,8.8956961339182872,14.066140181894044,-9.9678152573222256,-13.899234621549523,23.355605242593100,None,None
78.850000000000009,-16.281564499764233,-21.080500172233535,32.810423716972451,7.4410919275372640,12.559429524270044,15.502179185648099,-11.718886653394280,-14.512074552667933,27.798441774665250,None,None
78.900000000000006,-16.413221463728846,-11.726657721645635,41.970974039540863,10.311897860800457,16.499140641270401,19.675581860784064,-12.483028066664835,-12.532124060881701,32.175206578949698,None,None
78.950000000000003,-12.153297463530031,-1.0714853436241765,40.927746036830982,13.272476214190496,18.379199749956907,27.119432182349339,-11.705503002288753,-8.6632537450058020,34.247247922615657,None,None
79.000000000000000,-6.5889795351166995,3.6919727688385962,35.119670812399079,14.774433583947905,15.101251542888908,35.176148937366655,-9.7021483189320445,-5.0733104122711863,33.383172690241040,None,None
79.049999999999997,-2.2997640256472445,4.5145691151474621,29.895445516223926,13.392503938130409,7.8081077312872553,38.525619589709599,-7.3992543237242829,-3.0723797886780733,30.791664862140721,None,None
79.100000000000009,0.34664824451487108,4.3293120785930252,25.989619074282945,9.8155162907196072,1.8565675769723811,36.247526169839674,-5.5391796253091892,-2.5045722569383231,27.756764142274971,None,None
79.150000000000006,1.9025449944137680,4.3459263381964313,22.988186182748635,6.0550120770119662,-0.63564078426549808,31.880876022294188,-4.3842307726549725,-2.7788821765305856,24.884668698878325,None,None
79.200000000000003,2.9611897420680884,4.8921616464126103,20.648853860427540,3.2975194170044539,-1.0357926381983174,27.704864694352022,-3.8980476799600385,-3.5186682767829627,22.374718564646745,None,None
79.250000000000000,3.9469949877466530,6.0509705643298162,18.954824093307998,1.6433634651726938,-0.76046736299865048,24.143136221987461,-3.9712887821019884,-4.6201038427826120,20.320206516109280,None,None
79.299999999999997,5.1405259301473043,7.8714077242397824,18.065887980288242,0.77060290099653916,-0.42866771337581411,21.096890328448431,-4.5351880528463626,-6.1415062955944526,18.845431823753454,None,None
79.350000000000009,6.7219292845239522,10.338704092410961,18.339922898487423,0.35157279724633428,-0.19759915099393136,18.455591872233480,-5.5850086236056304,-8.1892102236043840,18.182859157293883,None,None
79.400000000000006,8.7417538175432519,13.135646534206657,20.326878175327579,0.16699066000654716,-6.1296809138567943E-002,16.150355594536503,-7.1445947307504962,-10.767966071515094,18.739150805349350,None,None
79.450000000000003,10.967666067070414,15.236459700881285,24.440242466948465,9.5565608720591722E-002,1.9501353240170806E-002,14.134239606999943,-9.1604752677475858,-13.497807121758420,21.067023114417665,None,None
79.500000000000000,12.686543281619899,14.925937858213439,29.958200083396989,7.8524255051914973E-002,7.8833269802650166E-002,12.370103342328141,-11.298824882658632,-15.243479808913628,25.442334135083911,None,None
79.549999999999997,12.909447627933451,11.423537462846385,34.320184488387795,9.1550764119889785E-002,0.14159011586089951,10.826414638325872,-12.770499194047867,-14.366446204287607,30.830101261404682,None,None
79.600000000000009,11.298026753322144,6.6515946802953252,35.191793484309827,0.12871766411209451,0.22918561899644180,9.4759328118911714,-12.655873860185279,-10.547485692863704,34.571806882030245,None,None
79.650000000000006,8.6742009419652089,3.2375395438864132,33.047118644271045,0.19545770298242932,0.36707817677276838,8.2953207990338189,-10.832297253019023,-5.9976094549076011,34.811454049412106,None,None
79.700000000000003,6.1764656576105157,1.8178277429775493,29.750683374285661,0.30749775771021171,0.59360216028214918,7.2654364192785010,-8.2261886238494082,-3.0097025418413805,32.411384243908088,None,None
79.750000000000000,4.4054746468848771,1.6892636391107057,26.446650666877563,0.49434075917374209,0.97234065517915091,6.3730458022364047,-5.8839095145244160,-1.8847506203110027,29.129080874570516,None,None
79.799999999999997,3.4268657835931458,2.1734283770237814,23.486079049708561,0.80766744068085616,1.6118835742464355,5.6164402829651712,-4.2880410253953585,-1.8972567497881132,25.920577126951073,None,None
79.850000000000009,3.0961180314530243,2.9781904525374747,20.938379139070527,1.3367330769757084,2.6983637161620377,5.0222510230284430,-3.4540441808106914,-2.4549648557156991,23.066244367331326,None,None
79.900000000000006,3.2744771441173155,4.0867549598578554,18.843679230998706,2.2341857879761431,4.5455322257143118,4.6945445067071141,-3.2378772101652427,-3.3305925734780768,20.630576441899279,None,None
79.950000000000003,3.9045466991174518,5.6227422468835009,17.299755864237163,3.7536235391429607,7.6493211417434015,4.9542366058052112,-3.5192350131826293,-4.5394277437890329,18.669535998574382,None,None
80.000000000000000,5.0136095109453453,7.7597448221266418,16.529804432482564,6.2771932126656136,12.626197355933520,6.7014293144680748,-4.2597097539646311,-6.2155386775622574,17.310339001687261,None,None
80.049999999999997,6.6766962907798186,10.596852422754431,16.976390848027332,10.194634382366385,19.464808255387144,12.087968084115332,-5.4972078861937019,-8.5166751590809433,16.825143305305144,None,None
80.100000000000009,8.9118062126286279,13.851577105351570,19.347631286216505,15.142170331740337,24.733957053893416,24.128437024814193,-7.2954267595355073,-11.463225095501219,17.719910222511739,None,None
80.150000000000006,11.437693815855885,16.302602859985086,24.244957987031686,18.318377768218046,19.793344273721139,39.770449823744649,-9.6091846901706930,-14.565973153720320,20.706943713317163,None,None
80.200000000000003,13.366106916129183,15.746577624410735,30.805904766987972,15.875494536478048,5.2962256497209879,45.290623160312769,-12.012915312950458,-16.314500794528300,26.105386398020798,None,None
80.250000000000000,13.452160186465196,11.276669229106082,35.697572862092422,9.3600380511506369,-4.3570151887375292,39.650887353460412,-13.482934489050269,-14.645181222059689,32.375840593137539,None,None
80.299999999999997,11.366454605256280,5.6420893303865434,36.172786342634723,3.2999723192335542,-6.7555670984406575,33.049085077976024,-12.940385478460303,-9.6463345015958311,36.031409881629003,None,None
80.350000000000009,8.2556846135302866,2.0222883267469349,33.338430102105413,-0.65818204469405628,-6.6432784055961038,28.571108769389749,-10.502357767450000,-4.5393975647269302,35.396284567896330,None,None
80.400000000000006,5.4699145054162823,0.73875232347410436,29.575076979075941,-2.9572527845258012,-6.4428424771179182,25.592838796000596,-7.4698347123964481,-1.6979399908384776,32.217292865352292,None,None
80.450000000000003,3.5813169708881980,0.72965868521380906,26.022053151007899,-4.3799725012961686,-6.7763549664282383,23.545649616967143,-4.9750238298173999,-0.87293379553275552,28.534197838831929,None,None
80.500000000000000,2.5521059228332676,1.2057112230121518,22.905106844046255,-5.5011309312525141,-7.6975366753340673,22.282824908127218,-3.3793512311987630,-1.0498989635971854,25.145970768347148,None,None
80.549999999999997,2.1595829543152965,1.8735530612298477,20.210646479929640,-6.6511161169374944,-9.0984849510789196,21.892189777482987,-2.5750854670186007,-1.6124955901348448,22.184963549493766,None,None
80.600000000000009,2.2213208038448693,2.7276297860829004,17.919451855977183,-7.9618843273651780,-10.738786677688807,22.565182256838597,-2.3522342185146115,-2.3740082734494377,19.640001367604238,None,None
80.650000000000006,2.6564940600955800,3.8977651007211751,16.056471558932980,-9.3728837519844408,-12.146469168793812,24.432430808604273,-2.5650970214630719,-3.3805747027005650,17.514622916277251,None,None
80.700000000000003,3.4841685628462162,5.5886504436529831,14.728510430176712,-10.606792461815694,-12.614424267433593,27.254422055048817,-3.1699090675962278,-4.7911456871064697,15.871463074114102,None,None
80.750000000000000,4.8066369451360336,8.0448171684384686,14.206154542802230,-11.228739452175704,-11.586599034558724,30.138253290183457,-4.2168876196622369,-6.8250556122533226,14.888025449699619,None,None
80.799999999999997,6.7716336388849854,11.426214039092956,15.069795484644912,-10.911140389185791,-9.3145207828535828,31.854253395798089,-5.8245458833238359,-9.6912348419036416,14.965070868426677,None,None
80.850000000000009,9.4433884897646418,15.372875424711612,18.315952824674209,-9.7454052894514334,-6.8533233186568161,31.783970398086979,-8.1055538234708546,-13.340628440745178,16.865084428427203,None,None
80.900000000000006,12.450306984579665,18.116028390101533,24.808568402973521,-8.2103413697285941,-5.1424125227553024,30.301732079738677,-10.944658890724416,-16.819342675323984,21.585256997635835,None,None
80.950000000000003,14.520637501761680,16.496914054314988,33.059548274304149,-6.8197279997279203,-4.4230431440061251,28.166007772207266,-13.563905750004601,-17.598761593137258,29.068890482886118,None,None
81.000000000000000,14.012015882280405,9.9889935026947132,38.071452775021136,-5.8705861619511337,-4.4941939633704324,25.947241426595504,-14.411824492868273,-13.375540664315075,35.970858804683985,None,None
81.049999999999997,10.925567666139118,3.3190073799442716,37.154150180375780,-5.4462559637773280,-5.1154342549215421,23.960770414647556,-12.530969731412219,-6.4642198994231235,37.829079407080648,None,None
81.100000000000009,7.1004152085510048,-6.8203000585794371E-002,33.113453805703628,-5.5256827074242789,-6.1594596148886360,22.402092414474613,-8.9866712050975917,-1.5436271320219230,35.027614733968171,None,None
81.150000000000006,4.0491449025083526,-0.89602318230286770,28.828773494999471,-6.0667158932813772,-7.5846181830935180,21.459373801878293,-5.5812377956322496,0.31773105250187184,30.809581518003924,None,None
