 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,**********,**********,21.6432347,-3.7910097,-5.8337190,15.8902080,**********,**********,18.2562781,None,None
***,**********,**********,28.3077527,-5.0777347,-8.2230575,15.3589635,**********,**********,26.1453989,None,None
***,**********,**********,34.7965761,-6.9716811,**********,16.2121101,**********,**********,35.3091973,None,None
***,**********,-7.4264042,37.1050673,-9.4908741,**********,19.3240940,**********,-8.1409431,39.4905791,None,None
***,-9.4119819,-2.5717179,34.9656434,**********,**********,25.3209562,**********,-1.3657647,37.1358848,None,None
***,-6.1968592,-0.4852851,31.0976882,**********,**********,32.6994506,-5.9656886,1.4190727,32.4165619,None,None
***,-3.8428396,-0.1524631,27.2700898,**********,-9.9244936,37.1596333,-2.9246556,1.8549915,28.0223647,None,None
***,-2.4529803,-0.4952233,23.9071213,**********,-3.9272831,36.4325401,-1.0892115,1.6166321,24.3672114,None,None
***,-1.7931825,-1.0284636,20.9950081,-7.3109324,-0.7324635,32.7893512,-0.0734221,1.4161921,21.2882840,None,None
***,-1.6220315,-1.6545504,18.4787224,-4.4879164,0.1227007,28.7491347,0.5112072,1.4494984,18.6474033,None,None
***,-1.7963439,-2.4488308,16.3336530,-2.6926765,-0.0466569,25.1461114,0.9366184,1.7577496,16.3745602,None,None
***,-2.2776778,-3.5681836,14.5786186,-1.7450238,-0.5016706,22.0327306,1.3817613,2.3858323,14.4425761,None,None
***,-3.1181077,-5.2337081,13.3101769,-1.3642340,-1.0171233,19.3356528,1.9853013,3.4428308,12.8678360,None,None
***,-4.4493329,-7.7240009,12.7896634,-1.3496724,-1.6084204,17.0036399,2.8932367,5.1298781,11.7474287,None,None
***,-6.4585680,**********,13.6144032,-1.6089075,-2.3877255,15.0176321,4.2942737,7.7430867,11.3572349,None,None
***,-9.2730938,**********,16.9043750,-2.1424451,-3.5246255,13.4000612,6.4245044,11.5675872,12.3565296,None,None
***,**********,**********,23.8580715,-3.0307362,-5.2542309,12.2546405,9.4572188,16.3681389,16.0429752,None,None
***,**********,**********,33.1992367,-4.4304891,-7.8804361,11.8650006,13.0650881,20.0557912,23.8823871,None,None
***,**********,**********,39.1086371,-6.5555309,**********,12.8927545,15.6584971,18.1318577,34.3384619,None,None
***,**********,-2.7207640,38.1063253,-9.5505190,**********,16.6006449,14.9398372,9.5961814,40.3875552,None,None
***,-6.9471739,0.9909419,33.6198009,**********,**********,24.3168135,10.9635912,1.4253721,38.5880067,None,None
***,-3.5883516,1.8248031,29.0582047,**********,**********,34.3624981,6.3149838,-2.1269543,33.5370043,None,None
***,-1.4820986,1.6579500,25.2292182,**********,-9.4270563,40.0281757,2.8064277,-2.7559654,28.8265042,None,None
***,-0.3031277,1.4132556,22.0203609,**********,-1.6155771,38.2383559,0.6530030,-2.5630728,25.0252958,None,None
***,0.3553864,1.3724768,19.2755269,-6.3490940,1.8098968,33.3364533,-0.5809213,-2.4591319,21.9048076,None,None
***,0.7937672,1.5936641,16.9100856,-2.9546808,2.4318392,28.7071388,-1.3600344,-2.7092083,19.2908837,None,None
***,1.2079440,2.1102901,14.8858755,-0.8707337,2.2336614,24.9247932,-2.0215711,-3.3949505,17.1245567,None,None
***,1.7395254,3.0078004,13.2031185,0.3120147,2.0894020,21.7916809,-2.8013360,-4.6104052,15.4365930,None,None
***,2.5253732,4.4568086,11.9247986,1.0348219,2.2538206,19.1426515,-3.8939303,-6.5200459,14.3771712,None,None
***,3.7369488,6.7280305,11.2503927,1.6171638,2.7988133,16.9103526,-5.4926815,-9.3229333,14.3174210,None,None
***,5.5997125,10.1430350,11.6820576,2.2792701,3.8043594,15.0991542,-7.7657578,**********,16.0070193,None,None
***,8.3384817,14.7512378,14.2968680,3.2010762,5.4250483,13.8026912,**********,**********,20.5368383,None,None
***,11.8763729,19.2708657,20.7063999,4.5697369,7.8905094,13.2846773,**********,**********,28.1769787,None,None
***,15.1034289,19.7349405,30.9390826,6.5877157,11.3886529,14.1410709,**********,**********,35.8055440,None,None
***,15.6706510,12.8473964,39.3871530,9.3699786,15.6097673,17.4562982,**********,-6.9800851,38.3585326,None,None
***,12.5213625,3.6066245,39.9158393,12.5789032,18.7215912,24.3021000,-9.3457950,-1.5044244,35.6886124,None,None
***,7.7658612,-1.4901414,35.3057042,14.8682394,17.1574951,33.2661737,-5.7147324,0.6365998,31.3264696,None,None
***,3.7664911,-2.7957711,30.2986352,14.3790002,10.0958910,38.7820545,-3.1240888,0.9048501,27.2453358,None,None
***,1.1839864,-2.7206641,26.2095346,11.0573112,2.8578610,37.7391791,-1.5979441,0.5980518,23.7614128,None,None
***,-0.3084477,-2.5458539,22.8937646,6.9522250,-0.6971286,33.3903465,-0.8095923,0.2531338,20.7719350,None,None
***,-1.2055276,-2.6842863,20.1330439,3.7137154,-1.5086102,28.9270073,-0.4496906,-0.0071649,18.1755096,None,None
***,-1.8924514,-3.2478550,17.8358788,1.6834782,-1.3345369,25.1390603,-0.3187514,-0.2040609,15.9085405,None,None
***,-2.6352785,-4.3177572,16.0087750,0.5594568,-1.0509180,21.9416626,-0.3128301,-0.3909097,13.9270206,None,None
***,-3.6390452,-6.0357167,14.7666366,-0.0406726,-0.9236150,19.1923541,-0.3908425,-0.6247131,12.1967974,None,None
***,-5.0967738,-8.5942834,14.4134215,-0.3968698,-0.9955599,16.8070900,-0.5516158,-0.9706029,10.6917137,None,None
***,-7.1872965,**********,15.5882093,-0.6845925,-1.2736766,14.7379510,-0.8247693,-1.5190997,9.3968001,None,None
***,-9.9430319,**********,19.3158262,-1.0188856,-1.7985727,12.9591739,-1.2738519,-2.4123111,8.3194091,None,None
***,**********,**********,26.2302355,-1.4980729,-2.6733312,11.4722024,-2.0108385,-3.8811693,7.5204132,None,None
***,**********,**********,34.2015104,-2.2399335,-4.0875793,10.3334267,-3.2214665,-6.2890601,7.1985813,None,None
***,**********,-8.7424729,38.1676765,-3.4135370,-6.3415489,9.7281440,-5.1911513,**********,7.9052257,None,None
***,**********,-2.6066855,36.4959042,-5.2608876,-9.8213799,10.1458384,-8.2667675,**********,10.9870592,None,None
***,-6.5521631,0.2190206,32.3333059,-8.0561701,**********,12.7079368,**********,**********,18.8510321,None,None
***,-3.7202529,0.7925647,28.1558547,**********,**********,19.2963630,**********,**********,32.1553293,None,None
***,-1.9853579,0.5488077,24.5498241,**********,**********,30.4650209,**********,**********,42.6781501,None,None
***,-1.0691577,0.1717774,21.4597105,**********,**********,40.2282303,**********,-0.7852917,41.9064736,None,None
***,-0.6520610,-0.1520735,18.7804185,**********,-3.2152487,41.0073490,-6.6206862,4.4683553,35.7082634,None,None
***,-0.5153190,-0.4310863,16.4438068,-7.7400265,2.4179695,35.9342093,-1.9999350,5.3261654,30.2868265,None,None
***,-0.5438024,-0.7291300,14.4052673,-3.3711918,3.7592806,30.6335826,0.8416335,5.1158162,26.4008336,None,None
***,-0.6966907,-1.1268425,12.6336994,-0.5713627,3.6636150,26.4892666,2.5147038,5.1521261,23.5261388,None,None
***,-0.9850848,-1.7269099,11.1122646,1.0620675,3.5571715,23.2382903,3.6624349,5.7634073,21.3835388,None,None
***,-1.4650084,-2.6784747,9.8502606,2.0953346,3.8766832,20.6176626,4.7323939,7.0015203,19.9672956,None,None
***,-2.2453546,-4.2129827,8.9171424,2.9613265,4.7407226,18.5541738,5.9997362,8.8466810,19.4638327,None,None
***,-3.5076366,-6.6802778,8.5312983,3.9570897,6.2323932,17.1233726,7.6004768,11.1456215,20.2256527,None,None
***,-5.5224435,**********,9.2740523,5.3002938,8.4526805,16.5725081,9.4872527,13.3734213,22.6514034,None,None
***,-8.5898754,**********,12.4874185,7.1481463,11.3992143,17.3996630,11.3020219,14.4261236,26.7103291,None,None
***,**********,**********,20.3341051,9.5105350,14.5910744,20.3417813,12.3382270,13.1122675,31.1761502,None,None
***,**********,**********,32.8104237,11.9970490,16.5055652,25.7980211,11.9452627,9.6287501,33.8635395,None,None
***,**********,**********,41.9709740,13.5777890,14.9494372,32.2955107,10.2119257,5.9007667,33.6542882,None,None
***,**********,-1.0714853,40.9277460,13.1038209,9.8524419,36.2110379,7.9585269,3.5421723,31.4071445,None,None
***,-6.5889795,3.6919728,35.1196708,10.6374278,4.5347711,35.6615537,5.9984568,2.6908109,28.4641774,None,None
***,-2.2997640,4.5145691,29.8954455,7.5173020,1.5571272,32.4292165,4.6987112,2.8052541,25.5750109,None,None
***,0.3466482,4.3293121,25.9896191,4.9363933,0.6846619,28.6717656,4.0786551,3.4546197,23.0097787,None,None
***,1.9025450,4.3459263,22.9881862,3.2779664,0.8442578,25.2262045,4.0398174,4.4810960,20.8794489,None,None
***,2.9611897,4.8921616,20.6488539,2.4279183,1.3816915,22.2191167,4.5033800,5.9107668,19.3019143,None,None
***,3.9469950,6.0509706,18.9548241,2.1626550,2.0942170,19.6274313,5.4502305,7.8385745,18.4859982,None,None
***,5.1405259,7.8714077,18.0658880,2.3238794,3.0194847,17.4416102,6.8970048,10.2894846,18.7974076,None,None
***,6.7219293,10.3387041,18.3399229,2.8572068,4.3094894,15.7041944,8.8064671,12.9696599,20.7533705,None,None
***,8.7417538,13.1356465,20.3268782,3.8046489,6.1830340,14.5560563,10.9071804,14.9118066,24.6975828,None,None
***,10.9676661,15.2364597,24.4402425,5.2848433,8.8797463,14.3348941,12.5058063,14.5579984,29.8918038,None,None
***,12.6865433,14.9259379,29.9582001,7.4402178,12.4779026,15.7304365,12.6913005,11.2611576,33.9628547,None,None
***,12.9094476,11.4235375,34.3201845,10.2608188,16.3311094,19.8044630,11.1683959,6.7939766,34.7977168,None,None
***,11.2980268,6.6515947,35.1917935,13.1650362,18.1820453,27.0573404,8.6938773,3.5512645,32.8003802,None,None
***,8.6742009,3.2375395,33.0471186,14.6561926,15.0470372,34.9344824,6.3217375,2.1646722,29.6611897,None,None
***,6.1764657,1.8178277,29.7506834,13.3474742,7.9692652,38.3048542,4.6284219,2.0281558,26.4697119,None,None
***,4.4054746,1.6892636,26.4466507,9.8733139,2.0944587,36.1696675,3.6962311,2.5205126,23.5937023,None,None
***,3.4268658,2.1734284,23.4860790,6.1789863,-0.4258785,31.8982921,3.4035695,3.3656601,21.1270408,None,None
***,3.0961180,2.9781905,20.9383791,3.4480434,-0.8559496,27.7564191,3.6278795,4.5466433,19.1320504,None,None
***,3.2744771,4.0867550,18.8436792,1.8045177,-0.5799064,24.2025696,4.3197715,6.1783720,17.7331426,None,None
***,3.9045467,5.6227422,17.2997559,0.9451839,-0.2163253,21.1561950,5.5044175,8.4058426,17.1895445,None,None
***,5.0136095,7.7597448,16.5298044,0.5533632,0.0779268,18.5128964,7.2346424,11.2476559,17.9769797,None,None
***,6.6766963,10.5968524,16.9763908,0.4182285,0.3174597,16.2063174,9.4649367,14.2521600,20.7617237,None,None
***,8.9118062,13.8515771,19.3476313,0.4292865,0.5612796,14.1918604,11.8006558,16.0260365,25.8600440,None,None
***,11.4376938,16.3026029,24.2449580,0.5451905,0.8787268,12.4365354,13.2893280,14.6195706,31.9022128,None,None
***,13.3661069,15.7465776,30.8059048,0.7709016,1.3544095,10.9181547,12.8887513,9.9606543,35.6365295,None,None
***,13.4521602,11.2766692,35.6975729,1.1496184,2.1094505,9.6323628,10.6293594,4.9744336,35.2808773,None,None
***,11.3664546,5.6420893,36.1727863,1.7686245,3.3337674,8.6140749,7.7055341,2.0597698,32.3150369,None,None
***,8.2556846,2.0222883,33.3384301,2.7775977,5.3269445,7.9953031,5.2392489,1.1413794,28.7272316,None,None
***,5.4699145,0.7387523,29.5750770,4.4136602,8.5197415,8.1537281,3.6342621,1.2752345,25.3755280,None,None
***,3.5813170,0.7296587,26.0220532,6.9976890,13.3233940,10.0456692,2.8180919,1.8427649,22.4343326,None,None
***,2.5521059,1.2057112,22.9051068,10.7474179,19.2598291,15.6289489,2.5976687,2.6437366,19.9116851,None,None
***,2.1595830,1.8735531,20.2106465,15.0163451,22.6640158,26.7771404,2.8335198,3.7173361,17.8246750,None,None
***,2.2213208,2.7276298,17.9194519,17.1851017,17.0797265,39.3322044,3.4840461,5.2197263,16.2543291,None,None
***,2.6564941,3.8977651,16.0564716,14.5960175,5.0718957,42.9048151,4.5986510,7.3600035,15.4084670,None,None
***,3.4841686,5.5886504,14.7285104,8.9696400,-2.6775774,38.0127903,6.2853302,10.3028407,15.7312012,None,None
***,4.8066369,8.0448172,14.2061545,3.8151507,-4.7861256,32.1269272,8.6169188,13.8708004,18.0063813,None,None
***,6.7716336,11.4262140,15.0697955,0.4073028,-4.7824335,27.6782127,11.3802772,16.8839503,23.0824562,None,None
***,9.4433885,15.3728754,18.3159528,-1.5950803,-4.6453724,24.3767400,13.6748223,16.7985594,30.3962633,None,None
***,12.4503070,18.1160284,24.8085684,-2.8476074,-4.9790656,21.8428310,14.0263597,12.0665608,36.2871823,None,None
***,14.5206375,16.4969141,33.0595483,-3.8658169,-5.9180818,19.9731431,11.8558966,5.6221100,37.1520938,None,None
***,14.0120159,9.9889935,38.0714528,-4.9886570,-7.4975549,18.8673350,8.4101311,1.4416343,34.0990233,None,None
***,10.9255677,3.3190074,37.1541502,-6.4264597,-9.6998196,18.8092755,5.2893812,-0.0164497,30.0246893,None,None
***,7.1004152,-0.0682030,33.1134538,-8.2620322,**********,20.2600697,3.1654952,-0.0648350,26.2563406,None,None
***,4.0491449,-0.8960232,28.8287735,**********,**********,23.6376219,1.9746847,0.3405185,22.9917109,None,None
***,2.1260003,-0.7213969,25.1110658,**********,**********,28.5657976,1.4371105,0.8414518,20.1667017,None,None
***,1.0829909,-0.3590247,21.9365641,**********,**********,33.0729724,1.3184636,1.3978861,17.7197281,None,None
***,0.5830401,-0.0560619,19.1903936,**********,-7.9220393,34.7660408,1.4921006,2.0985407,15.6210544,None,None
***,0.3819267,0.1719731,16.7961525,-9.3468379,-4.3009600,33.3810780,1.9301766,3.0945158,13.8769010,None,None
***,0.3422464,0.3740658,14.7040410,-6.9192196,-2.4958272,30.4531843,2.6876889,4.5974696,12.5568682,None,None
***,0.4029172,0.6101280,12.8770235,-5.0620777,-2.1081333,27.2658621,3.8967313,6.8917453,11.8687862,None,None
***,0.5516345,0.9468696,11.2868188,-3.9619810,-2.4787829,24.3291805,5.7581446,10.2829520,12.3209211,None,None
***,0.8111256,1.4726259,9.9161173,-3.5325750,-3.2527490,21.7830652,8.4678510,14.7680499,14.9691230,None,None
***,1.2388905,2.3223842,8.7684603,-3.6467464,-4.3605745,19.6940582,11.9074738,19.0126293,21.3055626,None,None
***,1.9391013,3.7134254,7.8961759,-4.2374162,-5.8900682,18.1728624,14.9563693,19.2099136,31.1443620,None,None
***,3.0857791,5.9880927,7.4757018,-5.3126154,-7.9795239,17.4471058,15.3947908,12.5024817,39.0451772,None,None
***,4.9486819,9.6185049,7.9996400,-6.9190024,**********,17.9401980,12.3215991,3.7380519,39.4491856,None,None
***,7.8677366,14.9449611,10.6839278,-9.0357909,**********,20.2769843,7.7572367,-1.1207534,35.0169815,None,None
***,11.9565858,20.9194724,17.8038297,**********,**********,24.8813993,3.9160467,-2.3971765,30.1406726,None,None
***,16.1003769,22.5394001,30.5002787,**********,**********,30.7949049,1.4303720,-2.3246323,26.0917542,None,None
***,17.1375893,14.0328410,41.8136260,**********,**********,35.0635113,0.0023512,-2.1165649,22.7683235,None,None
***,13.2469707,2.0126542,42.3078665,**********,-5.8752768,35.4355239,-0.8317452,-2.1695196,19.9715788,None,None
***,7.3285402,-3.9768361,36.3910491,-8.2633210,-2.5881065,32.8590283,-1.4339757,-2.5853945,17.6057287,None,None
***,2.5408116,-5.1555868,30.8056334,-5.7172443,-1.3750920,29.3602110,-2.0514436,-3.4304501,15.6526113,None,None
***,-0.4596047,-4.9818293,26.7495637,-3.9823290,-1.3700180,25.9864667,-2.8714526,-4.8319748,14.1719060,None,None
***,-2.2187100,-4.9567334,23.7409802,-3.0546557,-1.8906398,23.0004098,-4.0755359,-6.9995123,13.3594287,None,None
***,-3.3877680,-5.4807403,21.4683018,-2.7566552,-2.6779854,20.4325057,-5.8645937,**********,13.6825784,None,None
***,-4.4352813,-6.6291918,19.8965126,-2.9411799,-3.7398453,18.3034888,-8.4045738,**********,16.0671180,None,None
***,-5.6569223,-8.4047332,19.1862001,-3.5533394,-5.2162875,16.6929350,**********,**********,21.7388269,None,None
***,-7.2156835,**********,19.6757896,-4.6292820,-7.3045257,15.8012366,**********,**********,30.4584167,None,None
***,-9.1114718,**********,21.8078256,-6.2646104,**********,16.0515912,**********,**********,37.7248801,None,None
***,**********,**********,25.7312142,-8.5239270,**********,18.1837862,**********,-4.8416171,38.6381603,None,None
***,**********,**********,30.4745829,**********,**********,22.9994075,-8.2224656,-0.0579383,34.8799175,None,None
***,**********,**********,33.7970847,**********,**********,30.0115487,-4.6204718,1.4102897,30.2843063,None,None
***,**********,-6.4329489,34.1220640,**********,**********,35.8394795,-2.2242373,1.4135562,26.2770963,None,None
***,-8.3635002,-3.6747308,32.0601416,**********,-6.0367675,36.9449458,-0.8563824,1.1154613,22.9094436,None,None
***,-6.2340738,-2.5562594,29.0778493,-8.6098559,-1.8254825,34.1354660,-0.1269768,0.9249936,20.0282722,None,None
***,-4.7564757,-2.5334063,26.0769439,-5.5402591,-0.2703712,30.1718014,0.2809323,0.9270806,17.5323944,None,None
***,-3.9881451,-3.0984200,23.3820843,-3.4177701,-0.1714568,26.4365895,0.5713280,1.1279440,15.3646376,None,None
***,-3.8270329,-4.0388584,21.1042522,-2.2201631,-0.5819051,23.1809997,0.8724237,1.5515667,13.4918333,None,None
***,-4.1777427,-5.3586390,19.3402112,-1.6900221,-1.1313173,20.3625876,1.2820690,2.2755962,11.9034732,None,None
***,-5.0087060,-7.1609557,18.2633290,-1.6033980,-1.7763249,17.9302566,1.9057499,3.4545686,10.6295723,None,None
***,-6.3414017,-9.5266776,18.1960557,-1.8412755,-2.6145597,15.8665548,2.8893537,5.3459982,9.7924919,None,None
***,-8.1804363,**********,19.6501429,-2.3861681,-3.8159826,14.2009675,4.4469887,8.3173210,9.7353779,None,None
***,**********,**********,23.1378345,-3.3079385,-5.6148825,13.0519641,6.8565948,12.7039904,11.2954539,None,None
***,**********,**********,28.3786261,-4.7536246,-8.2974971,12.7284043,10.2993134,18.0884810,16.1267872,None,None
***,**********,**********,33.3053942,-6.9155880,**********,13.9185880,14.2421496,21.4774967,25.8399415,None,None
***,**********,-7.9686297,35.2214268,-9.8821965,**********,17.8437321,16.5193247,17.3737087,37.3692011,None,None
***,-9.4434751,-4.0600521,33.7753530,**********,**********,25.5304308,14.6706850,6.8455370,41.8497666,None,None
***,-6.8530635,-2.1368383,30.6835234,**********,**********,34.8236216,9.7301006,-0.9979242,38.1283898,None,None
***,-4.8743015,-1.7255725,27.3528174,**********,-8.6808913,39.4801130,4.8261650,-3.5998295,32.5315580,None,None
***,-3.6951324,-2.0822739,24.3043762,**********,-1.6501268,37.4248725,1.4345122,-3.7955232,27.9482224,None,None
***,-3.2070747,-2.8151017,21.6557091,-6.1948383,1.3624687,32.7292337,-0.5791084,-3.6087374,24.4038124,None,None
***,-3.2618984,-3.8460737,19.4484666,-3.0636855,1.8856889,28.2827734,-1.7863065,-3.7514598,21.5696782,None,None
***,-3.7794504,-5.2683100,17.7641282,-1.1572056,1.6612468,24.5830866,-2.6819502,-4.4116936,19.3059382,None,None
***,-4.7656648,-7.2457552,16.7906220,-0.0984285,1.4535766,21.4729718,-3.6095667,-5.6694564,17.6361743,None,None
***,-6.2854656,-9.9043460,16.9089887,0.5088852,1.4785723,18.8085825,-4.8114214,-7.6201669,16.7400382,None,None
***,-8.3787034,**********,18.7621775,0.9455317,1.7821745,16.5168378,-6.4681858,**********,17.0174704,None,None
***,**********,**********,23.0270344,1.3964135,2.4089559,14.5695567,-8.6578257,**********,19.1362474,None,None
***,**********,**********,29.3127898,2.0033764,3.4665331,12.9830544,**********,**********,23.7246980,None,None
***,**********,**********,34.8163358,2.9136904,5.1541704,11.8548757,**********,**********,30.1368656,None,None
***,**********,-6.8654078,36.3092875,4.3158908,7.7649316,11.4615284,**********,**********,35.2877820,None,None
***,-8.9777449,-2.7230177,34.0505056,6.4442124,11.5780096,12.4613977,**********,-6.2012272,36.2133633,None,None
***,-6.0822192,-1.0010239,30.4014951,9.4677253,16.3491626,16.1435772,-8.5828318,-2.3610853,33.6400551,None,None
***,-4.0059426,-0.7875726,26.7958669,13.0544101,19.9914886,23.9479194,-5.7582264,-0.8895541,29.9367453,None,None
***,-2.8157582,-1.1981803,23.6000992,15.6217519,18.0554399,34.3210456,-3.7941452,-0.7933564,26.3687597,None,None
***,-2.3123015,-1.8489669,20.8311191,14.8995564,9.5849370,40.3099770,-2.6997477,-1.2449744,23.2235322,None,None
***,-2.3015221,-2.6885180,18.4710639,10.9500968,1.4787455,38.5273034,-2.2643126,-1.9134978,20.5024953,None,None
***,-2.6836770,-3.8264405,16.5408076,6.3323291,-2.0579579,33.5088494,-2.3020226,-2.7746516,18.1891405,None,None
***,-3.4605832,-5.4556320,15.1379911,2.8435950,-2.6897644,28.8124799,-2.7253187,-3.9507236,16.3096983,None,None
***,-4.7199823,-7.8116229,14.5118729,0.7014457,-2.4964461,25.0126879,-3.5471029,-5.6420254,14.9723754,None,None
***,-6.5995763,**********,15.1981256,-0.5237608,-2.3838062,21.8876453,-4.8638679,-8.0864296,14.4480972,None,None
***,-9.1709026,**********,18.1290003,-1.2922047,-2.6158265,19.2646744,-6.8160499,**********,15.3115412,None,None
***,**********,**********,24.1882284,-1.9379000,-3.2725413,17.0827089,-9.4578664,**********,18.5346147,None,None
***,**********,**********,32.2258955,-2.6938540,-4.4455412,15.3666510,**********,**********,24.9289109,None,None
***,**********,**********,37.6152594,-3.7521975,-6.2984332,14.2545224,**********,**********,32.9951983,None,None
***,**********,-3.9986202,37.2524803,-5.3061332,-9.0396285,14.0954018,**********,-9.9675940,37.8833745,None,None
***,-7.5079803,-0.3336018,33.4612239,-7.5334498,**********,15.6114740,**********,-3.4421393,37.0017369,None,None
***,-4.4108360,0.6760633,29.2049619,**********,**********,19.9102215,-7.1412871,-0.0974325,33.0426229,None,None
***,-2.4173108,0.5546719,25.4563191,**********,**********,27.4548021,-4.1385267,0.7350303,28.8071131,None,None
***,-1.3280436,0.1714414,22.2465005,**********,**********,35.4230540,-2.2429542,0.5606994,25.1110125,None,None
***,-0.8175997,-0.1937173,19.4697738,**********,-7.5210929,38.5239466,-1.2206940,0.1781551,21.9464218,None,None
***,-0.6421546,-0.5203453,17.0511852,-9.6608060,-1.6995464,36.0935581,-0.7465189,-0.1703510,19.2065071,None,None
***,-0.6668694,-0.8715129,14.9436215,-5.9262251,0.6776030,31.7086879,-0.5855361,-0.4763481,16.8187406,None,None
***,-0.8411739,-1.3373855,13.1167309,-3.2147380,1.0306539,27.5554977,-0.6102207,-0.8032592,14.7368473,None,None
***,-1.1751445,-2.0353102,11.5581838,-1.5978866,0.7458798,24.0163485,-0.7734678,-1.2369952,12.9299000,None,None
***,-1.7310505,-3.1344352,10.2895968,-0.7483557,0.4166729,20.9875708,-1.0852223,-1.8881029,11.3831822,None,None
***,-2.6306708,-4.8915969,9.4112541,-0.3419203,0.1895896,18.3603872,-1.6044431,-2.9162464,10.1120507,None,None
***,-4.0728851,-7.6761714,9.2150991,-0.1637017,0.0557536,16.0671479,-2.4465842,-4.5662572,9.2013242,None,None
***,-6.3360674,**********,10.4389199,-0.0955492,-0.0243442,14.0614498,-3.8022963,-7.1990622,8.9063572,None,None
***,-9.6595470,**********,14.6424671,-0.0805484,-0.0845023,12.3064230,-5.9471603,**********,9.8883662,None,None
***,**********,**********,23.7578568,-0.0954555,-0.1496088,10.7707263,-9.1531426,**********,13.6072917,None,None
***,**********,**********,35.9225326,-0.1350849,-0.2415306,9.4272943,**********,**********,22.1382905,None,None
***,**********,-8.5210223,42.1608782,-0.2056225,-0.3867978,8.2529943,**********,**********,34.5346221,None,None
***,**********,0.4262994,39.2031969,-0.3238567,-0.6257411,7.2290062,**********,-9.9899196,42.1608454,None,None
***,-5.4085723,3.7258546,33.4553736,-0.5210165,-1.0254505,6.3427761,**********,-0.2203525,40.0189472,None,None
***,-1.6894833,4.1001973,28.6484303,-0.8517060,-1.7005526,5.5943141,-5.9462668,3.7229442,34.2179292,None,None
***,0.5449398,3.9045683,24.9870730,-1.4101427,-2.8473127,5.0149592,-1.9664018,4.2857226,29.2221665,None,None
***,1.8736436,4.0086836,22.1023524,-2.3571470,-4.7952615,4.7220185,0.4527338,4.0898357,25.4507450,None,None
***,2.8298741,4.6418062,19.8221705,-3.9583444,-8.0586770,5.0730265,1.8820716,4.1525891,22.5111244,None,None
***,3.7859990,5.8818691,18.1607171,-6.6064046,**********,7.0595547,2.8827902,4.7451527,20.2006701,None,None
***,4.9968148,7.8043049,17.2964458,**********,**********,12.9850103,3.8506811,5.9469207,18.5200291,None,None
***,6.6396112,10.4291773,17.6207030,**********,**********,25.7172914,5.0520037,7.8214591,17.6388969,None,None
***,8.7739331,13.4526570,19.7575341,**********,**********,40.9747001,6.6654347,10.3740797,17.9327981,None,None
***,11.1604440,15.7633381,24.2235266,**********,-3.9449653,45.0249709,8.7472203,13.2975270,19.9920897,None,None
***,13.0133637,15.4045187,30.2667243,-8.6818334,4.8195842,38.9099283,11.0631069,15.5234983,24.2897242,None,None
***,13.2136604,11.4729814,34.9741096,-2.8193207,6.7730649,32.5039936,12.8626466,15.2054049,30.0970610,None,None
***,11.3968437,6.2405003,35.7409029,0.9346724,6.5891796,28.2117635,13.0846391,11.4819587,34.6684163,None,None
***,8.5268240,2.6581577,33.2827713,3.1111510,6.4307163,25.3381952,11.3689665,6.4513692,35.5068831,None,None
***,5.8621502,1.2663253,29.7402055,4.4815758,6.8256131,23.3641162,8.6099363,2.9284711,33.1999811,None,None
***,4.0090239,1.1850001,26.2898970,5.5945533,7.8036441,22.1748175,6.0148717,1.5127721,29.7662459,None,None
***,2.9890820,1.6648350,23.2311069,6.7593234,9.2474977,21.8746065,4.1925128,1.4059657,26.3764423,None,None
***,2.6184917,2.4042935,20.5911712,8.0902031,10.9001882,22.6604758,3.1866210,1.8870797,23.3565166,None,None
***,2.7347413,3.3908345,18.3779471,9.5068062,12.2619219,24.6468300,2.8312289,2.6564225,20.7529053,None,None
***,3.2681913,4.7552310,16.6502066,10.7100270,12.6097173,27.5411429,2.9741007,3.6990436,18.5874167,None,None
***,4.2446131,6.6973837,15.5720451,11.2568160,11.4309244,30.3850295,3.5509851,5.1435100,16.9357844,None,None
***,5.7606464,9.4106246,15.5087815,10.8451600,9.0732841,31.9526617,4.5890185,7.1806934,15.9887154,None,None
***,7.9143534,12.8608614,17.1480732,9.6125598,6.6367712,31.7177836,6.1771576,9.9668073,16.1492769,None,None
***,10.6084559,16.2248741,21.3987849,8.0620570,5.0115579,30.1312062,8.3809398,13.3609295,18.1266099,None,None
***,13.1655925,17.2706571,28.3124437,6.6969528,4.3767058,27.9564367,11.0212915,16.3462564,22.7165024,None,None
***,14.1827746,13.7401646,35.0674927,5.7917733,4.5096272,25.7390536,13.3109578,16.6423151,29.5548198,None,None
***,12.6538736,7.2955741,37.4159909,5.4144577,5.1758167,23.7766256,13.8876115,12.5793745,35.4846894,None,None
***,9.3842918,2.2969509,35.1360910,5.5385003,6.2586968,22.2593036,12.0590256,6.4458412,36.8972766,None,None
***,6.0679397,0.2032670,31.1408364,6.1216043,7.7214168,21.3780023,8.8326690,2.1085733,34.2993614,None,None
***,3.6583028,-0.1096527,27.2458387,7.1224054,9.5018105,21.3769594,5.7569684,0.4230250,30.3970627,None,None
***,2.2378036,0.2271785,23.8479705,8.4596223,11.3629615,22.5310441,3.5941116,0.2629219,26.6604108,None,None
