 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,-7.9461302,**********,17.5058613,-2.9995214,-4.1484867,17.2574960,12.1050737,19.6369187,20.9493188,None,None
***,**********,**********,21.6432347,-3.7910097,-5.8337190,15.8902080,15.3378371,19.8076572,31.5413478,None,None
***,**********,**********,28.3077527,-5.0777347,-8.2230575,15.3589635,15.7262944,12.3953913,39.8911557,None,None
***,**********,**********,34.7965761,-6.9716811,**********,16.2121101,12.3318354,3.0236048,39.9639071,None,None
***,**********,-7.4264042,37.1050673,-9.4908741,**********,19.3240940,7.4602139,-1.8793545,35.1129622,None,None
***,-9.4119819,-2.5717179,34.9656434,**********,**********,25.3209562,3.4629741,-3.0395212,30.0864507,None,None
***,-6.1968592,-0.4852851,31.0976882,**********,**********,32.6994506,0.9142545,-2.9298762,26.0400522,None,None
***,-3.8428396,-0.1524631,27.2700898,**********,-9.9244936,37.1596333,-0.5597633,-2.7878584,22.7762592,None,None
***,-2.4529803,-0.4952233,23.9071213,**********,-3.9272831,36.4325401,-1.4677028,-2.9999672,20.0748561,None,None
***,-1.7931825,-1.0284636,20.9950081,-7.3109324,-0.7324635,32.7893512,-2.1980125,-3.6745062,17.8558743,None,None
***,-1.6220315,-1.6545504,18.4787224,-4.4879164,0.1227007,28.7491347,-3.0200361,-4.9000010,16.1483906,None,None
***,-1.7963439,-2.4488308,16.3336530,-2.6926765,-0.0466569,25.1461114,-4.1435280,-6.8218455,15.1106680,None,None
***,-2.2776778,-3.5681836,14.5786186,-1.7450238,-0.5016706,22.0327306,-5.7598734,-9.6007987,15.1232749,None,None
***,-3.1181077,-5.2337081,13.3101769,-1.3642340,-1.0171233,19.3356528,-8.0137721,**********,16.9191614,None,None
***,-4.4493329,-7.7240009,12.7896634,-1.3496724,-1.6084204,17.0036399,**********,**********,21.4689174,None,None
***,-6.4585680,**********,13.6144032,-1.6089075,-2.3877255,15.0176321,**********,**********,28.7701190,None,None
***,-9.2730938,**********,16.9043750,-2.1424451,-3.5246255,13.4000612,**********,**********,35.6661846,None,None
***,**********,**********,23.8580715,-3.0307362,-5.2542309,12.2546405,**********,-6.7696360,37.7276587,None,None
***,**********,**********,33.1992367,-4.4304891,-7.8804361,11.8650006,-9.1393261,-1.7893335,35.1033629,None,None
***,**********,**********,39.1086371,-6.5555309,**********,12.8927545,-5.7499076,0.1637120,30.9474301,None,None
***,**********,-2.7207640,38.1063253,-9.5505190,**********,16.6006449,-3.3414427,0.3935722,27.0106965,None,None
***,-6.9471739,0.9909419,33.6198009,**********,**********,24.3168135,-1.9373859,0.0505990,23.6087626,None,None
***,-3.5883516,1.8248031,29.0582047,**********,**********,34.3624981,-1.2484856,-0.3882418,20.6730616,None,None
***,-1.4820986,1.6579500,25.2292182,**********,-9.4270563,40.0281757,-1.0034026,-0.8289535,18.1234766,None,None
***,-0.3031277,1.4132556,22.0203609,**********,-1.6155771,38.2383559,-1.0373694,-1.3269238,15.9116363,None,None
***,0.3553864,1.3724768,19.2755269,-6.3490940,1.8098968,33.3364533,-1.2856504,-1.9941382,14.0145701,None,None
***,0.7937672,1.5936641,16.9100856,-2.9546808,2.4318392,28.7071388,-1.7620216,-2.9863514,12.4410764,None,None
***,1.2079440,2.1102901,14.8858755,-0.8707337,2.2336614,24.9247932,-2.5490805,-4.5245715,11.2638157,None,None
***,1.7395254,3.0078004,13.2031185,0.3120147,2.0894020,21.7916809,-3.8023925,-6.9180011,10.7022362,None,None
***,2.5253732,4.4568086,11.9247986,1.0348219,2.2538206,19.1426515,-5.7508519,**********,11.3075438,None,None
***,3.7369488,6.7280305,11.2503927,1.6171638,2.7988133,16.9103526,-8.6230112,**********,14.2609893,None,None
***,5.5997125,10.1430350,11.6820576,2.2792701,3.8043594,15.0991542,**********,**********,21.2756100,None,None
***,8.3384817,14.7512378,14.2968680,3.2010762,5.4250483,13.8026912,**********,**********,32.0724495,None,None
***,11.8763729,19.2708657,20.7063999,4.5697369,7.8905094,13.2846773,**********,**********,40.2120928,None,None
***,15.1034289,19.7349405,30.9390826,6.5877157,11.3886529,14.1410709,**********,-2.5874331,39.8957911,None,None
***,15.6706510,12.8473964,39.3871530,9.3699786,15.6097673,17.4562982,-7.2123108,2.1113278,34.9005299,None,None
***,12.5213625,3.6066245,39.9158393,12.5789032,18.7215912,24.3021000,-3.2498986,3.1555555,29.8891210,None,None
***,7.7658612,-1.4901414,35.3057042,14.8682394,17.1574951,33.2661737,-0.7463192,3.0232464,25.8852504,None,None
***,3.7664911,-2.7957711,30.2986352,14.3790002,10.0958910,38.7820545,0.7022152,2.9037413,22.6615063,None,None
***,1.1839864,-2.7206641,26.2095346,11.0573112,2.8578610,37.7391791,1.6086607,3.1606783,20.0009614,None,None
***,-0.3084477,-2.5458539,22.8937646,6.9522250,-0.6971286,33.3903465,2.3595802,3.8984960,17.8324484,None,None
***,-1.2055276,-2.6842863,20.1330439,3.7137154,-1.5086102,28.9270073,3.2235274,5.2091016,16.1990067,None,None
***,-1.8924514,-3.2478550,17.8358788,1.6834782,-1.3345369,25.1390603,4.4107693,7.2376796,15.2840865,None,None
***,-2.6352785,-4.3177572,16.0087750,0.5594568,-1.0509180,21.9416626,6.1087890,10.1207058,15.5098218,None,None
***,-3.6390452,-6.0357167,14.7666366,-0.0406726,-0.9236150,19.1923541,8.4376088,13.7015014,17.6491277,None,None
***,-5.0967738,-8.5942834,14.4134215,-0.3968698,-0.9955599,16.8070900,11.2314067,16.8649263,22.5998421,None,None
***,-7.1872965,**********,15.5882093,-0.6845925,-1.2736766,14.7379510,13.6357655,17.0631284,29.9671975,None,None
***,-9.9430319,**********,19.3158262,-1.0188856,-1.7985727,12.9591739,14.1511673,12.4941395,36.1857616,None,None
***,**********,**********,26.2302355,-1.4980729,-2.6733312,11.4722024,12.0760512,5.9003049,37.3684285,None,None
***,**********,**********,34.2015104,-2.2399335,-4.0875793,10.3334267,8.6012534,1.4860915,34.3986591,None,None
***,**********,-8.7424729,38.1676765,-3.4135370,-6.3415489,9.7281440,5.3916164,-0.1007119,30.2826402,None,None
***,**********,-2.6066855,36.4959042,-5.2608876,-9.8213799,10.1458384,3.1831468,-0.1939876,26.4604222,None,None
***,-6.5521631,0.2190206,32.3333059,-8.0561701,**********,12.7079368,1.9303019,0.1919985,23.1540649,None,None
***,-3.7202529,0.7925647,28.1558547,**********,**********,19.2963630,1.3467041,0.6667511,20.2949137,None,None
***,-1.9853579,0.5488077,24.5498241,**********,**********,30.4650209,1.1855259,1.1750091,17.8146077,None,None
***,-1.0691577,0.1717774,21.4597105,**********,**********,40.2282303,1.3077156,1.7942041,15.6760465,None,None
***,-0.6520610,-0.1520735,18.7804185,**********,-3.2152487,41.0073490,1.6728996,2.6608102,13.8729013,None,None
***,-0.5153190,-0.4310863,16.4438068,-7.7400265,2.4179695,35.9342093,2.3215335,3.9664222,12.4482178,None,None
***,-0.5438024,-0.7291300,14.4052673,-3.3711918,3.7592806,30.6335826,3.3688554,5.9771974,11.5515593,None,None
***,-0.6966907,-1.1268425,12.6336994,-0.5713627,3.6636150,26.4892666,5.0047232,9.0213468,11.5718497,None,None
***,-0.9850848,-1.7269099,11.1122646,1.0620675,3.5571715,23.2382903,7.4571150,13.2896640,13.3826034,None,None
***,-1.4650084,-2.6784747,9.8502606,2.0953346,3.8766832,20.6176626,10.7842908,18.0536853,18.4882020,None,None
***,-2.2453546,-4.2129827,8.9171424,2.9613265,4.7407226,18.5541738,14.2673273,20.1897896,27.7707480,None,None
***,-3.5076366,-6.6802778,8.5312983,3.9570897,6.2323932,17.1233726,15.8334879,15.4345576,37.4807686,None,None
***,-5.5224435,**********,9.2740523,5.3002938,8.4526805,16.5725081,13.7052171,6.1184722,40.4293110,None,None
***,-8.5898754,**********,12.4874185,7.1481463,11.3992143,17.3996630,9.1758201,-0.3694872,36.7810861,None,None
***,**********,**********,20.3341051,9.5105350,14.5910744,20.3417813,4.8562408,-2.5222277,31.6655959,None,None
***,**********,**********,32.8104237,11.9970490,16.5055652,25.7980211,1.8910103,-2.6715843,27.3106091,None,None
***,**********,**********,41.9709740,13.5777890,14.9494372,32.2955107,0.1445833,-2.4518828,23.7903710,None,None
***,**********,-1.0714853,40.9277460,13.1038209,9.8524419,36.2110379,-0.8671190,-2.4579295,20.8677439,None,None
***,-6.5889795,3.6919728,35.1196708,10.6374278,4.5347711,35.6615537,-1.5627108,-2.8492868,18.4155917,None,None
***,-2.2997640,4.5145691,29.8954455,7.5173020,1.5571272,32.4292165,-2.2333018,-3.6977946,16.4069972,None,None
***,0.3466482,4.3293121,25.9896191,4.9363933,0.6846619,28.6717656,-3.0911127,-5.1203216,14.9054458,None,None
***,1.9025450,4.3459263,22.9881862,3.2779664,0.8442578,25.2262045,-4.3266284,-7.3055513,14.1181769,None,None
***,2.9611897,4.8921616,20.6488539,2.4279183,1.3816915,22.2191167,-6.1336453,**********,14.5236648,None,None
***,3.9469950,6.0509706,18.9548241,2.1626550,2.0942170,19.6274313,-8.6473707,**********,17.0218507,None,None
***,5.1405259,7.8714077,18.0658880,2.3238794,3.0194847,17.4416102,**********,**********,22.6764537,None,None
***,6.7219293,10.3387041,18.3399229,2.8572068,4.3094894,15.7041944,**********,**********,30.9369795,None,None
***,8.7417538,13.1356465,20.3268782,3.8046489,6.1830340,14.5560563,**********,**********,37.4174592,None,None
***,10.9676661,15.2364597,24.4402425,5.2848433,8.8797463,14.3348941,**********,-4.7784938,37.9693192,None,None
***,12.6865433,14.9259379,29.9582001,7.4402178,12.4779026,15.7304365,-8.0751211,-0.4240783,34.3454723,None,None
***,12.9094476,11.4235375,34.3201845,10.2608188,16.3311094,19.8044630,-4.7086485,0.9176814,29.9458966,None,None
***,11.2980268,6.6515947,35.1917935,13.1650362,18.1820453,27.0573404,-2.4774055,0.8962059,26.0508764,None,None
***,8.6742009,3.2375395,33.0471186,14.6561926,15.0470372,34.9344824,-1.2216686,0.5517471,22.7373243,None,None
***,6.1764657,1.8178277,29.7506834,13.3474742,7.9692652,38.3048542,-0.5918869,0.2477883,19.8827125,None,None
***,4.4054746,1.6892636,26.4466507,9.8733139,2.0944587,36.1696675,-0.3081783,0.0420847,17.3978914,None,None
***,3.4268658,2.1734284,23.4860790,6.1789863,-0.4258785,31.8982921,-0.2016962,-0.0986847,15.2264928,None,None
***,3.0961180,2.9781905,20.9383791,3.4480434,-0.8559496,27.7564191,-0.1869867,-0.2202926,13.3272316,None,None
***,3.2744771,4.0867550,18.8436792,1.8045177,-0.5799064,24.2025696,-0.2293966,-0.3644547,11.6664408,None,None
***,3.9045467,5.6227422,17.2997559,0.9451839,-0.2163253,21.1561950,-0.3242720,-0.5742204,10.2161696,None,None
***,5.0136095,7.7597448,16.5298044,0.5533632,0.0779268,18.5128964,-0.4882188,-0.9066288,8.9548525,None,None
***,6.6766963,10.5968524,16.9763908,0.4182285,0.3174597,16.2063174,-0.7598451,-1.4505855,7.8711166,None,None
***,8.9118062,13.8515771,19.3476313,0.4292865,0.5612796,14.1918604,-1.2089127,-2.3533026,6.9752946,None,None
***,11.4376938,16.3026029,24.2449580,0.5451905,0.8787268,12.4365354,-1.9549945,-3.8599751,6.3321789,None,None
***,13.3661069,15.7465776,30.8059048,0.7709016,1.3544095,10.9181547,-3.1969425,-6.3628527,6.1519330,None,None
***,13.4521602,11.2766692,35.6975729,1.1496184,2.1094505,9.6323628,-5.2435078,**********,7.0277341,None,None
***,11.3664546,5.6420893,36.1727863,1.7686245,3.3337674,8.6140749,-8.4737310,**********,10.4392225,None,None
***,8.2556846,2.0222883,33.3384301,2.7775977,5.3269445,7.9953031,**********,**********,19.0526373,None,None
***,5.4699145,0.7387523,29.5750770,4.4136602,8.5197415,8.1537281,**********,**********,33.3712836,None,None
***,3.5813170,0.7296587,26.0220532,6.9976890,13.3233940,10.0456692,**********,**********,43.7983254,None,None
***,2.5521059,1.2057112,22.9051068,10.7474179,19.2598291,15.6289489,**********,0.5146513,42.0002654,None,None
***,2.1595830,1.8735531,20.2106465,15.0163451,22.6640158,26.7771404,-5.9562511,5.3474934,35.3922205,None,None
***,2.2213208,2.7276298,17.9194519,17.1851017,17.0797265,39.3322044,-1.3143914,5.9500247,30.0536236,None,None
***,2.6564941,3.8977651,16.0564716,14.5960175,5.0718957,42.9048151,1.4897648,5.7006549,26.3662766,None,None
***,3.4841686,5.5886504,14.7285104,8.9696400,-2.6775774,38.0127903,3.1485016,5.7947234,23.7168844,None,None
***,4.8066369,8.0448172,14.2061545,3.8151507,-4.7861256,32.1269272,4.3177101,6.4910385,21.8344866,None,None
***,6.7716336,11.4262140,15.0697955,0.4073028,-4.7824335,27.6782127,5.4312934,7.7924631,20.7379307,None,None
***,9.4433885,15.3728754,18.3159528,-1.5950803,-4.6453724,24.3767400,6.7329122,9.6057056,20.6279931,None,None
***,12.4503070,18.1160284,24.8085684,-2.8476074,-4.9790656,21.8428310,8.2998665,11.6528140,21.8123017,None,None
***,14.5206375,16.4969141,33.0595483,-3.8658169,-5.9180818,19.9731431,9.9953526,13.2805537,24.4907991,None,None
***,14.0120159,9.9889935,38.0714528,-4.9886570,-7.4975549,18.8673350,11.3935987,13.4800490,28.2562267,None,None
***,10.9255677,3.3190074,37.1541502,-6.4264597,-9.6998196,18.8092755,11.8818678,11.6146522,31.7019113,None,None
***,7.1004152,-0.0682030,33.1134538,-8.2620322,**********,20.2600697,11.1123806,8.4181834,33.1933815,None,None
***,4.0491449,-0.8960232,28.8287735,**********,**********,23.6376219,9.4016028,5.5185754,32.3694920,None,None
***,2.1260003,-0.7213969,25.1110658,**********,**********,28.5657976,7.4786703,3.8708256,30.1372905,None,None
***,1.0829909,-0.3590247,21.9365641,**********,**********,33.0729724,5.9279348,3.4041224,27.4819618,None,None
***,0.5830401,-0.0560619,19.1903936,**********,-7.9220393,34.7660408,4.9804770,3.7081842,24.9362792,None,None
***,0.3819267,0.1719731,16.7961525,-9.3468379,-4.3009600,33.3810780,4.6353202,4.5014296,22.7307466,None,None
***,0.3422464,0.3740658,14.7040410,-6.9192196,-2.4958272,30.4531843,4.8242099,5.6972433,21.0092728,None,None
***,0.4029172,0.6101280,12.8770235,-5.0620777,-2.1081333,27.2658621,5.4987062,7.3193264,19.9491462,None,None
***,0.5516345,0.9468696,11.2868188,-3.9619810,-2.4787829,24.3291805,6.6406902,9.3784561,19.8272774,None,None
***,0.8111256,1.4726259,9.9161173,-3.5325750,-3.2527490,21.7830652,8.2092831,11.6903549,21.0288353,None,None
***,1.2388905,2.3223842,8.7684603,-3.6467464,-4.3605745,19.6940582,10.0200653,13.6241664,23.8672514,None,None
***,1.9391013,3.7134254,7.8961759,-4.2374162,-5.8900682,18.1728624,11.5977137,14.0462373,28.0258617,None,None
***,3.0857791,5.9880927,7.4757018,-5.3126154,-7.9795239,17.4471058,12.2240318,12.1035716,31.9815013,None,None
***,4.9486819,9.6185049,7.9996400,-6.9190024,**********,17.9401980,11.4385889,8.5358292,33.7782763,None,None
***,7.8677366,14.9449611,10.6839278,-9.0357909,**********,20.2769843,9.5616865,5.2638612,32.9244674,None,None
***,11.9565858,20.9194724,17.8038297,**********,**********,24.8813993,7.4290610,3.4263250,30.4916238,None,None
***,16.1003769,22.5394001,30.5002787,**********,**********,30.7949049,5.7087964,2.9056683,27.6235585,None,None
***,17.1375893,14.0328410,41.8136260,**********,**********,35.0635113,4.6482714,3.1955936,24.8928718,None,None
***,13.2469707,2.0126542,42.3078665,**********,-5.8752768,35.4355239,4.2275824,3.9643662,22.5139516,None,None
***,7.3285402,-3.9768361,36.3910491,-8.2633210,-2.5881065,32.8590283,4.3569724,5.1179762,20.6039356,None,None
***,2.5408116,-5.1555868,30.8056334,-5.7172443,-1.3750920,29.3602110,4.9785215,6.7023557,19.3133439,None,None
***,-0.4596047,-4.9818293,26.7495637,-3.9823290,-1.3700180,25.9864667,6.0839489,8.7846046,18.9012578,None,None
***,-2.2187100,-4.9567334,23.7409802,-3.0546557,-1.8906398,23.0004098,7.6702228,11.2831471,19.7795143,None,None
***,-3.3877680,-5.4807403,21.4683018,-2.7566552,-2.6779854,20.4325057,9.6219139,13.6820742,22.4125868,None,None
***,-4.4352813,-6.6291918,19.8965126,-2.9411799,-3.7398453,18.3034888,11.5228110,14.7884734,26.7956816,None,None
***,-5.6569223,-8.4047332,19.1862001,-3.5533394,-5.2162875,16.6929350,12.5840507,13.2922830,31.5738178,None,None
***,-7.2156835,**********,19.6757896,-4.6292820,-7.3045257,15.8012366,12.0944251,9.4739839,34.3303795,None,None
***,-9.1114718,**********,21.8078256,-6.2646104,**********,16.0515912,10.1868809,5.5211715,33.9389687,None,None
***,**********,**********,25.7312142,-8.5239270,**********,18.1837862,7.7819696,3.1288072,31.4634919,None,None
***,**********,**********,30.4745829,**********,**********,22.9994075,5.7384413,2.3266142,28.3596652,None,None
***,**********,**********,33.7970847,**********,**********,30.0115487,4.4075911,2.4830363,25.3685776,None,None
***,**********,-6.4329489,34.1220640,**********,**********,35.8394795,3.7784045,3.1420344,22.7266122,None,None
***,-8.3635002,-3.6747308,32.0601416,**********,-6.0367675,36.9449458,3.7317093,4.1512998,20.5199079,None,None
***,-6.2340738,-2.5562594,29.0778493,-8.6098559,-1.8254825,34.1354660,4.1806471,5.5521699,18.8476077,None,None
***,-4.7564757,-2.5334063,26.0769439,-5.5402591,-0.2703712,30.1718014,5.1091467,7.4651262,17.9019765,None,None
***,-3.9881451,-3.0984200,23.3820843,-3.4177701,-0.1714568,26.4365895,6.5501498,9.9637911,18.0427778,None,None
***,-3.8270329,-4.0388584,21.1042522,-2.2201631,-0.5819051,23.1809997,8.5023622,12.8343372,19.8281967,None,None
***,-4.1777427,-5.3586390,19.3402112,-1.6900221,-1.1313173,20.3625876,10.7465776,15.1662137,23.7553979,None,None
***,-5.0087060,-7.1609557,18.2633290,-1.6033980,-1.7763249,17.9302566,12.6058670,15.2466599,29.3147968,None,None
***,-6.3414017,-9.5266776,18.1960557,-1.8412755,-2.6145597,15.8665548,13.0546111,12.0140049,34.0699257,None,None
***,-8.1804363,**********,19.6501429,-2.3861681,-3.8159826,14.2009675,11.6073055,7.1363091,35.4011839,None,None
***,**********,**********,23.1378345,-3.3079385,-5.6148825,13.0519641,8.9907472,3.4301234,33.4680804,None,None
***,**********,**********,28.3786261,-4.7536246,-8.2974971,12.7284043,6.3936739,1.7927061,30.1770684,None,None
***,**********,**********,33.3053942,-6.9155880,**********,13.9185880,4.5020869,1.5587564,26.8112008,None,None
***,**********,-7.9686297,35.2214268,-9.8821965,**********,17.8437321,3.4224090,1.9918036,23.7800768,None,None
***,-9.4434751,-4.0600521,33.7753530,**********,**********,25.5304308,3.0127023,2.7516632,21.1597725,None,None
***,-6.8530635,-2.1368383,30.6835234,**********,**********,34.8236216,3.1220985,3.7969316,18.9811308,None,None
***,-4.8743015,-1.7255725,27.3528174,**********,-8.6808913,39.4801130,3.6795499,5.2414180,17.3240463,None,None
***,-3.6951324,-2.0822739,24.3043762,**********,-1.6501268,37.4248725,4.7030467,7.2635089,16.3810213,None,None
***,-3.2070747,-2.8151017,21.6557091,-6.1948383,1.3624687,32.7292337,6.2701315,10.0016356,16.5496480,None,None
***,-3.2618984,-3.8460737,19.4484666,-3.0636855,1.8856889,28.2827734,8.4311692,13.2928823,18.5115158,None,None
***,-3.7794504,-5.2683100,17.7641282,-1.1572056,1.6612468,24.5830866,10.9933749,16.1272262,22.9948566,None,None
***,-4.7656648,-7.2457552,16.7906220,-0.0984285,1.4535766,21.4729718,13.1839999,16.3362999,29.5772168,None,None
***,-6.2854656,-9.9043460,16.9089887,0.5088852,1.4785723,18.8085825,13.7117701,12.4121330,35.2305892,None,None
***,-8.3787034,**********,18.7621775,0.9455317,1.7821745,16.5168378,11.9438352,6.5440647,36.5855652,None,None
***,**********,**********,23.0270344,1.3964135,2.4089559,14.5695567,8.8389148,2.3573440,34.1045170,None,None
***,**********,**********,29.3127898,2.0033764,3.4665331,12.9830544,5.8663233,0.6964836,30.3197059,None,None
***,**********,**********,34.8163358,2.9136904,5.1541704,11.8548757,3.7665348,0.5300720,26.6540400,None,None
***,**********,-6.8654078,36.3092875,4.3158908,7.7649316,11.4615284,2.5712121,0.9432020,23.4284626,None,None
***,-8.9777449,-2.7230177,34.0505056,6.4442124,11.5780096,12.4613977,2.0567374,1.5557801,20.6345502,None,None
***,-6.0822192,-1.0010239,30.4014951,9.4677253,16.3491626,16.1435772,2.0163616,2.3201817,18.2397217,None,None
***,-4.0059426,-0.7875726,26.7958669,13.0544101,19.9914886,23.9479194,2.3426905,3.3431195,16.2480614,None,None
***,-2.8157582,-1.1981803,23.6000992,15.6217519,18.0554399,34.3210456,3.0310159,4.8124480,14.7281704,None,None
***,-2.3123015,-1.8489669,20.8311191,14.8995564,9.5849370,40.3099770,4.1652729,6.9727029,13.8760010,None,None
***,-2.3015221,-2.6885180,18.4710639,10.9500968,1.4787455,38.5273034,5.8948381,10.0585876,14.1435410,None,None
***,-2.6836770,-3.8264405,16.5408076,6.3323291,-2.0579579,33.5088494,8.3551325,14.0055534,16.4076104,None,None
***,-3.4605832,-5.4556320,15.1379911,2.8435950,-2.6897644,28.8124799,11.4066443,17.6654420,21.8086652,None,None
***,-4.7199823,-7.8116229,14.5118729,0.7014457,-2.4964461,25.0126879,14.1191273,18.0507184,30.1257922,None,None
***,-6.5995763,**********,15.1981256,-0.5237608,-2.3838062,21.8876453,14.7182217,12.8182306,37.2080597,None,None
***,-9.1709026,**********,18.1290003,-1.2922047,-2.6158265,19.2646744,12.3373665,5.2892916,38.3497552,None,None
***,**********,**********,24.1882284,-1.9379000,-3.2725413,17.0827089,8.4213371,0.5097626,34.8634264,None,None
***,**********,**********,32.2258955,-2.6938540,-4.4455412,15.3666510,4.8991012,-1.0490430,30.3841789,None,None
***,**********,**********,37.6152594,-3.7521975,-6.2984332,14.2545224,2.5244956,-1.0927238,26.4009943,None,None
***,**********,-3.9986202,37.2524803,-5.3061332,-9.0396285,14.0954018,1.1682057,-0.7690303,23.0268277,None,None
***,-7.5079803,-0.3336018,33.4612239,-7.5334498,**********,15.6114740,0.4683236,-0.4952097,20.1294106,None,None
***,-4.4108360,0.6760633,29.2049619,**********,**********,19.9102215,0.1239170,-0.3517949,17.6112926,None,None
***,-2.4173108,0.5546719,25.4563191,**********,**********,27.4548021,-0.0536071,-0.3216791,15.4125343,None,None
***,-1.3280436,0.1714414,22.2465005,**********,**********,35.4230540,-0.1692447,-0.3824768,13.4905256,None,None
***,-0.8175997,-0.1937173,19.4697738,**********,-7.5210929,38.5239466,-0.2820133,-0.5329417,11.8113730,None,None
***,-0.6421546,-0.5203453,17.0511852,-9.6608060,-1.6995464,36.0935581,-0.4330212,-0.7998139,10.3480651,None,None
***,-0.6668694,-0.8715129,14.9436215,-5.9262251,0.6776030,31.7086879,-0.6648795,-1.2450489,9.0823769,None,None
***,-0.8411739,-1.3373855,13.1167309,-3.2147380,1.0306539,27.5554977,-1.0379872,-1.9817445,8.0123090,None,None
***,-1.1751445,-2.0353102,11.5581838,-1.5978866,0.7458798,24.0163485,-1.6494168,-3.2035109,7.1735441,None,None
***,-1.7310505,-3.1344352,10.2895968,-0.7483557,0.4166729,20.9875708,-2.6590537,-5.2276913,6.6989191,None,None
***,-2.6306708,-4.8915969,9.4112541,-0.3419203,0.1895896,18.3603872,-4.3216350,-8.5252773,6.9767804,None,None
***,-4.0728851,-7.6761714,9.2150991,-0.1637017,0.0557536,16.0671479,-6.9906745,**********,9.0222323,None,None
***,-6.3360674,**********,10.4389199,-0.0955492,-0.0243442,14.0614498,**********,**********,14.9924636,None,None
***,-9.6595470,**********,14.6424671,-0.0805484,-0.0845023,12.3064230,**********,**********,27.0434236,None,None
***,**********,**********,23.7578568,-0.0954555,-0.1496088,10.7707263,**********,**********,40.4438070,None,None
***,**********,**********,35.9225326,-0.1350849,-0.2415306,9.4272943,**********,-4.1021529,43.6355869,None,None
***,**********,-8.5210223,42.1608782,-0.2056225,-0.3867978,8.2529943,-8.5822052,3.7161455,38.0819186,None,None
***,**********,0.4262994,39.2031969,-0.3238567,-0.6257411,7.2290062,-3.2219249,5.5966379,32.0369464,None,None
***,-5.4085723,3.7258546,33.4553736,-0.5210165,-1.0254505,6.3427761,0.2456769,5.4956430,27.6956123,None,None
***,-1.6894833,4.1001973,28.6484303,-0.8517060,-1.7005526,5.5943141,2.2739779,5.3823172,24.5843779,None,None
***,0.5449398,3.9045683,24.9870730,-1.4101427,-2.8473127,5.0149592,3.5662270,5.8010180,22.2887310,None,None
***,1.8736436,4.0086836,22.1023524,-2.3571470,-4.7952615,4.7220185,4.6469678,6.8415889,20.7222265,None,None
***,2.8298741,4.6418062,19.8221705,-3.9583444,-8.0586770,5.0730265,5.8411641,8.4796155,20.0146990,None,None
***,3.7859990,5.8818691,18.1607171,-6.6064046,**********,7.0595547,7.3165717,10.5817838,20.4578438,None,None
***,4.9968148,7.8043049,17.2964458,**********,**********,12.9850103,9.0685103,12.7240621,22.4087125,None,None
***,6.6396112,10.4291773,17.6207030,**********,**********,25.7172914,10.8251779,13.9897113,25.9285449,None,None
***,8.7739331,13.4526570,19.7575341,**********,**********,40.9747001,11.9917031,13.2541761,30.1250937,None,None
***,11.1604440,15.7633381,24.2235266,**********,-3.9449653,45.0249709,11.9262389,10.3650765,33.1012610,None,None
***,13.0133637,15.4045187,30.2667243,-8.6818334,4.8195842,38.9099283,10.5432369,6.8113078,33.4997913,None,None
***,13.2136604,11.4729814,34.9741096,-2.8193207,6.7730649,32.5039936,8.4838120,4.2623296,31.7366567,None,None
***,11.3968437,6.2405003,35.7409029,0.9346724,6.5891796,28.2117635,6.5444287,3.1554166,29.0358070,None,None
***,8.5268240,2.6581577,33.2827713,3.1111510,6.4307163,25.3381952,5.1723068,3.0949824,26.2403484,None,None
***,5.8621502,1.2663253,29.7402055,4.4815758,6.8256131,23.3641162,4.4575630,3.6484344,23.7063245,None,None
***,4.0090239,1.1850001,26.2898970,5.5945533,7.8036441,22.1748175,4.3327467,4.6154829,21.5834460,None,None
***,2.9890820,1.6648350,23.2311069,6.7593234,9.2474977,21.8746065,4.7213782,5.9833007,20.0010025,None,None
***,2.6184917,2.4042935,20.5911712,8.0902031,10.9001882,22.6604758,5.5922698,7.8160785,19.1613243,None,None
***,2.7347413,3.3908345,18.3779471,9.5068062,12.2619219,24.6468300,6.9443264,10.1171686,19.3998825,None,None
***,3.2681913,4.7552310,16.6502066,10.7100270,12.6097173,27.5411429,8.7265763,12.6035220,21.1708990,None,None
***,4.2446131,6.6973837,15.5720451,11.2568160,11.4309244,30.3850295,10.6806595,14.4092207,24.7542596,None,None
***,5.7606464,9.4106246,15.5087815,10.8451600,9.0732841,31.9526617,12.1847750,14.1744465,29.4894923,None,None
***,7.9143534,12.8608614,17.1480732,9.6125598,6.6367712,31.7177836,12.4287961,11.2964004,33.3148641,None,None
***,10.6084559,16.2248741,21.3987849,8.0620570,5.0115579,30.1312062,11.1153519,7.2293386,34.2994366,None,None
***,13.1655925,17.2706571,28.3124437,6.6969528,4.3767058,27.9564367,8.8693292,4.1161817,32.6214490,None,None
***,14.1827746,13.7401646,35.0674927,5.7917733,4.5096272,25.7390536,6.6428695,2.6814488,29.7341449,None,None
***,12.6538736,7.2955741,37.4159909,5.4144577,5.1758167,23.7766256,5.0110880,2.4768319,26.6969112,None,None
***,9.3842918,2.2969509,35.1360910,5.5385003,6.2586968,22.2593036,4.0978772,2.9440341,23.9247290,None,None
***,6.0679397,0.2032670,31.1408364,6.1216043,7.7214168,21.3780023,3.8169025,3.8096655,21.5513141,None,None
